timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 23:55:37,AAVE_USDT,False,Checked,0,0.239,0.3,-20.33,22,22,0.187,$17.4K,$26.1K
2026-03-29 23:55:41,ADA_USDT,False,Checked,0,0.0719,0.26,-72.35,22,22,0.2751,$14.7K,$14.7K
2026-03-29 23:55:44,ALGO_USDT,False,Checked,0,2.03,2.0,1.5,22,22,1.4148,$36.9K,$40.5K
2026-03-29 23:55:47,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2455,$22.9K,$28.1K
2026-03-29 23:55:50,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1691,$38.8K,$38.8K
2026-03-29 23:55:53,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4127,$9.1K,$10.1K
2026-03-29 23:55:56,BTC_USDT,False,Checked,0,0.127,0.2,-36.5,22,22,0.1299,$531.2K,$792.8K
2026-03-29 23:55:59,CAKE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.4843,$8.7K,$13.9K
2026-03-29 23:56:03,CFX_USDT,False,Checked,0,1.888,2.0,-5.6,22,22,1.2178,$16.6K,$16.6K
2026-03-29 23:56:06,DASH_USDT,False,Checked,0,1.47,2.0,-26.5,22,22,1.0751,$15.4K,$18.1K
2026-03-29 23:56:09,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.4619,$27.0K,$35.5K
2026-03-29 23:56:12,DOGE_USDT,False,Checked,0,0.211,0.26,-18.85,22,22,0.1764,$199.3K,$219.1K
2026-03-29 23:56:15,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1749,$149.5K,$165.0K
2026-03-29 23:56:19,FARTCOIN_USDT,False,Checked,0,1.641,2.0,-17.95,22,22,1.162,$20.6K,$22.3K
2026-03-29 23:56:22,FLOKI_USDT,False,Checked,0,0.147,0.5,-70.6,22,22,0.3187,$5.8K,$9.7K
2026-03-29 23:56:25,HYPE_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3656,$2.1K,$2.3K
2026-03-29 23:56:28,LINK_USDT,False,Checked,0,0.238,0.26,-8.46,22,22,0.1904,$90.9K,$131.1K
2026-03-29 23:56:31,LSK_USDT,False,Checked,0,1.517,1.5,1.13,16,22,1.3206,$14.8K,$16.7K
2026-03-29 23:56:34,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$54.8K,$54.8K
2026-03-29 23:56:38,NEAR_USDT,False,Checked,0,1.21,2.0,-39.5,22,22,1.3298,$2.0K,$3.4K
2026-03-29 23:56:41,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3838,$1.4K,$1.5K
2026-03-29 23:56:44,PEPE_USDT,False,Checked,0,0.277,0.5,-44.6,21,22,0.4117,$8.3K,$11.8K
2026-03-29 23:56:47,POL_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4367,$62.4K,$62.5K
2026-03-29 23:56:50,QDX_USDT,True,Warning,68,4.278,N/A,N/A,10,8,6.0921,$865,$865
2026-03-29 23:56:54,RENDER_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.1963,$6.8K,$6.8K
2026-03-29 23:56:57,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4405,$3.8K,$4.2K
2026-03-29 23:57:00,SHIB_USDT,False,Checked,0,0.402,0.4,0.5,21,20,0.3145,$17.1K,$25.0K
2026-03-29 23:57:03,SLP_USDT,False,Checked,0,2.0341,2.0,1.71,22,22,1.4289,$8.5K,$9.4K
2026-03-29 23:57:06,SOL_USDT,False,Checked,0,0.152,0.25,-39.2,22,22,0.2132,$14.8K,$25.2K
2026-03-29 23:57:09,STRK_USDT,False,Checked,0,2.0287,2.0,1.44,22,22,1.489,$508,$577
2026-03-29 23:57:12,SUI_USDT,False,Checked,0,1.784,2.0,-10.8,22,22,1.1791,$3.7K,$4.0K
2026-03-29 23:57:15,TON_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.5101,$42.8K,$50.2K
2026-03-29 23:57:18,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.17,$504.2K,$504.2K
2026-03-29 23:57:21,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0622,$1.62M,$1.62M
2026-03-29 23:57:24,WIF_USDT,False,Checked,0,2.0545,2.0,2.72,22,22,1.393,$5.1K,$6.0K
2026-03-29 23:57:27,XLM_USDT,False,Checked,0,0.256,0.3,-14.67,22,22,0.3807,$18.9K,$29.0K
2026-03-29 23:57:30,XRP_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1887,$73.7K,$73.7K
2026-03-29 23:57:33,XYO_USDT,False,Checked,0,1.548,1.0,54.8,22,22,1.9105,$2.0K,$2.2K
2026-03-29 23:57:37,ZKSync_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4165,$6.0K,$6.6K
2026-03-29 23:57:40,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-29 23:57:43,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3689,$2149.16M,$2149.16M
2026-03-29 23:57:47,USDT_NGN,False,Warning,4,0.129,0.95,-86.42,22,22,0.1917,$789.25M,$1208.72M
2026-03-29 23:57:50,QDX_NGN,True,Checked,0,3.238,N/A,N/A,10,19,9.0833,$362.1K,$362.1K
2026-03-29 23:57:53,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3982,$1243.75M,$1243.75M
2026-03-29 23:57:56,TRX_NGN,False,Checked,0,0.469,0.75,-37.47,22,22,0.2584,$451.05M,$451.05M
2026-03-29 23:57:59,XRP_NGN,False,Checked,0,0.47,0.5,-6.0,22,22,0.2766,$119.06M,$119.06M
2026-03-29 23:58:02,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2836,$27.42M,$27.42M
2026-03-29 23:58:05,LTC_NGN,False,Checked,0,0.448,0.5,-10.4,22,22,0.2807,$131.76M,$131.76M
2026-03-29 23:58:08,SOL_NGN,False,Checked,0,0.707,0.8,-11.63,22,22,0.3978,$139.96M,$139.96M
2026-03-29 23:58:12,USDC_NGN,False,Warning,12,0.194,1.2,-83.83,22,22,0.3129,$3033.98M,$3309.62M
2026-03-29 23:58:15,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-29 23:58:18,USDT_GHS,False,Checked,0,1.525,1.3,17.31,20,22,1.1979,$2.60M,$3.41M
