timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 23:53:07,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2163,$25.2K,$25.2K
2026-03-28 23:53:11,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3557,$115.7K,$189.8K
2026-03-28 23:53:16,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4338,$41.0K,$46.1K
2026-03-28 23:53:19,BCH_USDT,False,Checked,0,0.157,0.26,-39.62,22,22,0.2072,$13.6K,$20.3K
2026-03-28 23:53:23,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1717,$47.9K,$47.9K
2026-03-28 23:53:27,BONK_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4349,$11.5K,$13.0K
2026-03-28 23:53:30,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.162,$892.3K,$1.27M
2026-03-28 23:53:34,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4843,$15.2K,$21.4K
2026-03-28 23:53:38,CFX_USDT,False,Checked,0,2.0223,2.0,1.11,22,22,1.4326,$32.6K,$35.4K
2026-03-28 23:53:42,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.5014,$18.0K,$21.0K
2026-03-28 23:53:45,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4289,$52.6K,$71.1K
2026-03-28 23:53:49,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.2006,$204.7K,$206.3K
2026-03-28 23:53:53,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1757,$91.6K,$128.4K
2026-03-28 23:53:57,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.429,$31.1K,$35.1K
2026-03-28 23:54:00,FLOKI_USDT,False,Checked,0,0.286,0.5,-42.8,22,22,0.3933,$9.8K,$12.7K
2026-03-28 23:54:04,HYPE_USDT,False,Checked,0,1.826,2.0,-8.7,22,22,1.4125,$2.4K,$2.5K
2026-03-28 23:54:08,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.2229,$104.5K,$104.5K
2026-03-28 23:54:12,LSK_USDT,False,Checked,0,1.644,1.5,9.6,16,22,1.2723,$20.3K,$22.3K
2026-03-28 23:54:15,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1727,$114.4K,$114.4K
2026-03-28 23:54:19,NEAR_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4119,$8.8K,$10.0K
2026-03-28 23:54:23,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4031,$1.6K,$1.7K
2026-03-28 23:54:26,PEPE_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4824,$23.2K,$25.7K
2026-03-28 23:54:30,POL_USDT,False,Checked,0,0.532,0.5,6.4,22,22,0.449,$48.6K,$52.1K
2026-03-28 23:54:35,QDX_USDT,True,Warning,50,4.354,N/A,N/A,12,8,5.1478,$1.2K,$1.2K
2026-03-28 23:54:38,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3856,$4.8K,$5.8K
2026-03-28 23:54:42,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.423,$7.2K,$8.1K
2026-03-28 23:54:46,SHIB_USDT,False,Checked,0,0.389,0.4,-2.75,21,18,0.3119,$17.1K,$23.7K
2026-03-28 23:54:50,SLP_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.4192,$7.4K,$8.2K
2026-03-28 23:54:53,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3565,$29.0K,$42.2K
2026-03-28 23:54:57,STRK_USDT,False,Checked,0,2.0485,2.0,2.43,22,22,1.4331,$538,$594
2026-03-28 23:55:01,SUI_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4357,$6.9K,$7.5K
2026-03-28 23:55:05,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5538,$32.3K,$39.9K
2026-03-28 23:55:08,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1714,$633.8K,$633.8K
2026-03-28 23:55:12,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0639,$1.88M,$2.81M
2026-03-28 23:55:16,WIF_USDT,False,Checked,0,2.0431,2.0,2.15,22,22,1.4803,$6.6K,$8.1K
2026-03-28 23:55:20,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4736,$49.2K,$74.6K
2026-03-28 23:55:23,XRP_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.176,$94.3K,$94.3K
2026-03-28 23:55:27,XYO_USDT,False,Checked,0,1.53,1.0,53.0,22,22,1.9877,$1.3K,$1.9K
2026-03-28 23:55:31,ZKSync_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4103,$6.0K,$6.7K
2026-03-28 23:55:34,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-28 23:55:38,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.369,$3992.14M,$3992.14M
2026-03-28 23:55:43,USDT_NGN,False,Warning,4,0.134,0.95,-85.89,22,22,0.2117,$38.74M,$59.35M
2026-03-28 23:55:47,QDX_NGN,True,Checked,0,3.693,N/A,N/A,12,17,7.0937,$395.0K,$1.43M
2026-03-28 23:55:51,ETH_NGN,False,Checked,0,0.358,0.75,-52.27,22,22,0.3666,$1234.66M,$1258.81M
2026-03-28 23:55:54,TRX_NGN,False,Checked,0,0.216,0.75,-71.2,22,22,0.2966,$305.61M,$305.61M
2026-03-28 23:55:58,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2806,$237.76M,$237.76M
2026-03-28 23:56:02,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.285,$27.75M,$27.75M
2026-03-28 23:56:06,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2785,$133.67M,$133.67M
2026-03-28 23:56:09,SOL_NGN,False,Checked,0,0.648,0.8,-19.0,22,22,0.4207,$265.01M,$265.01M
2026-03-28 23:56:14,USDC_NGN,False,Checked,0,0.4,1.2,-66.67,22,22,0.2987,$6151.86M,$6151.86M
2026-03-28 23:56:17,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-28 23:56:22,USDT_GHS,False,Checked,0,0.935,1.3,-28.08,22,22,1.0944,$946.0K,$1.33M
