timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 10:04:53,AAVE_USDT,False,Checked,0,0.21,0.3,-30.0,22,22,0.1957,$9.8K,$15.3K
2026-03-11 10:04:58,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3219,$70.4K,$100.4K
2026-03-11 10:05:04,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4572,$23.3K,$26.1K
2026-03-11 10:05:11,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2502,$48.4K,$57.9K
2026-03-11 10:05:15,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$37.4K,$37.4K
2026-03-11 10:05:19,BONK_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.4413,$8.1K,$9.0K
2026-03-11 10:05:23,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1518,$911.3K,$1.25M
2026-03-11 10:05:27,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4755,$18.4K,$25.5K
2026-03-11 10:05:31,CFX_USDT,False,Checked,0,2.0371,2.0,1.86,22,22,1.3595,$12.3K,$14.0K
2026-03-11 10:05:35,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4214,$29.6K,$31.8K
2026-03-11 10:05:40,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4823,$28.3K,$34.9K
2026-03-11 10:05:44,DOGE_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.1887,$149.5K,$149.5K
2026-03-11 10:05:48,ETH_USDT,False,Checked,0,0.306,0.25,22.4,22,22,0.2037,$145.4K,$145.4K
2026-03-11 10:05:53,FARTCOIN_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4165,$22.3K,$25.0K
2026-03-11 10:05:57,FLOKI_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4661,$19.2K,$23.9K
2026-03-11 10:06:01,HYPE_USDT,False,Checked,0,2.000583,2.0,0.03,22,22,1.2773,$2.5K,$2.8K
2026-03-11 10:06:05,LINK_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2041,$127.0K,$127.0K
2026-03-11 10:06:09,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.3037,$16.0K,$20.8K
2026-03-11 10:06:13,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1737,$71.9K,$71.9K
2026-03-11 10:06:17,NEAR_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4869,$4.5K,$5.3K
2026-03-11 10:06:21,NOS_USDT,False,Checked,0,1.507,2.0,-24.65,22,22,1.1119,$444,$524
2026-03-11 10:06:25,PEPE_USDT,False,Checked,0,0.55,0.5,10.0,17,21,0.4703,$25.2K,$26.7K
2026-03-11 10:06:29,POL_USDT,False,Checked,0,0.613,0.5,22.6,22,22,0.4981,$53.3K,$58.3K
2026-03-11 10:06:34,QDX_USDT,True,Warning,245,8.942,N/A,N/A,6,11,6.4244,$798,$798
2026-03-11 10:06:38,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4699,$8.6K,$9.4K
2026-03-11 10:06:42,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4376,$7.8K,$8.8K
2026-03-11 10:06:46,SHIB_USDT,False,Checked,0,0.455,0.4,13.75,20,18,0.3544,$13.6K,$13.9K
2026-03-11 10:06:50,SLP_USDT,False,Checked,0,2.0421,2.0,2.11,22,22,1.4571,$9.2K,$10.1K
2026-03-11 10:06:54,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2499,$37.2K,$49.8K
2026-03-11 10:06:59,STRK_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4625,$1.2K,$1.3K
2026-03-11 10:07:03,SUI_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.3876,$7.5K,$8.5K
2026-03-11 10:07:07,TON_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.5034,$14.4K,$37.9K
2026-03-11 10:07:11,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1712,$587.3K,$587.3K
2026-03-11 10:07:15,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0624,$2.15M,$2.97M
2026-03-11 10:07:19,WIF_USDT,False,Checked,0,2.0795,2.0,3.97,22,22,1.5337,$4.5K,$5.3K
2026-03-11 10:07:23,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4828,$47.1K,$56.8K
2026-03-11 10:07:27,XRP_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1873,$113.9K,$113.9K
2026-03-11 10:07:32,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.066,$1.0K,$2.0K
2026-03-11 10:07:35,ZKSync_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4317,$4.5K,$4.9K
2026-03-11 10:07:41,USDT_CNGN,True,Warning,19,20.689,N/A,N/A,2,1,16.092,$19.9K,$19.9K
2026-03-11 10:07:45,BTC_NGN,False,Checked,0,0.339,0.7,-51.57,22,22,0.2748,$1728.60M,$2005.20M
2026-03-11 10:07:50,USDT_NGN,False,Warning,4,0.0938,0.95,-90.13,22,22,0.2978,$83.62M,$88.33M
2026-03-11 10:07:54,QDX_NGN,True,Checked,0,3.477,N/A,N/A,22,16,3.4204,$1.95M,$1.98M
2026-03-11 10:07:58,ETH_NGN,False,Checked,0,0.845,0.75,12.67,22,22,0.4478,$1424.39M,$1424.39M
2026-03-11 10:08:03,TRX_NGN,False,Checked,0,0.499,0.75,-33.47,22,22,0.2647,$435.79M,$435.79M
2026-03-11 10:08:07,XRP_NGN,False,Checked,0,0.491,0.5,-1.8,22,22,0.2635,$137.30M,$137.30M
2026-03-11 10:08:10,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2764,$42.11M,$42.11M
2026-03-11 10:08:15,LTC_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2653,$179.12M,$179.12M
2026-03-11 10:08:19,SOL_NGN,False,Checked,0,0.628,0.8,-21.5,22,22,0.3477,$116.80M,$116.80M
2026-03-11 10:08:23,USDC_NGN,False,Checked,0,0.679,1.2,-43.42,22,22,0.3955,$5654.98M,$5654.98M
2026-03-11 10:08:28,CNGN_NGN,True,Warning,302,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-11 10:08:32,USDT_GHS,False,Checked,0,1.553,1.3,19.46,22,22,1.1727,$717.6K,$971.8K
