timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 10:00:46,AAVE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1995,$15.3K,$17.3K
2026-03-06 10:00:53,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3332,$115.3K,$171.8K
2026-03-06 10:00:59,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4278,$30.7K,$32.7K
2026-03-06 10:01:04,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2513,$36.8K,$47.3K
2026-03-06 10:01:08,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$56.1K,$56.1K
2026-03-06 10:01:12,BONK_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.2963,$6.1K,$6.3K
2026-03-06 10:01:16,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1719,$652.6K,$898.2K
2026-03-06 10:01:20,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4681,$18.4K,$26.2K
2026-03-06 10:01:24,CFX_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4254,$26.6K,$29.5K
2026-03-06 10:01:28,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4032,$22.4K,$26.0K
2026-03-06 10:01:32,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.491,$29.2K,$39.6K
2026-03-06 10:01:36,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2001,$151.7K,$155.7K
2026-03-06 10:01:40,ETH_USDT,False,Checked,0,0.189,0.25,-24.4,22,22,0.1446,$131.9K,$152.6K
2026-03-06 10:01:44,FARTCOIN_USDT,False,Checked,0,2.0193,2.0,0.96,22,22,1.4105,$28.5K,$31.7K
2026-03-06 10:01:48,FLOKI_USDT,False,Checked,0,0.311,0.5,-37.8,22,22,0.3958,$11.7K,$12.6K
2026-03-06 10:01:52,HYPE_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4577,$2.2K,$2.3K
2026-03-06 10:01:56,LINK_USDT,False,Checked,0,0.293,0.26,12.69,22,22,0.2017,$142.3K,$174.8K
2026-03-06 10:02:01,LSK_USDT,False,Checked,0,1.506,1.5,0.4,18,22,1.2566,$17.8K,$22.6K
2026-03-06 10:02:05,LTC_USDT,False,Checked,0,0.355,0.3,18.33,22,22,0.1974,$82.5K,$82.5K
2026-03-06 10:02:09,NEAR_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4074,$6.3K,$6.9K
2026-03-06 10:02:13,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4471,$927,$1.0K
2026-03-06 10:02:17,PEPE_USDT,False,Checked,0,0.576,0.5,15.2,20,19,0.4167,$24.0K,$27.5K
2026-03-06 10:02:21,POL_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.4185,$34.7K,$40.4K
2026-03-06 10:02:26,QDX_USDT,True,Warning,147,14.754,N/A,N/A,8,10,9.8545,$780,$843
2026-03-06 10:02:30,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4041,$5.3K,$5.7K
2026-03-06 10:02:34,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4622,$6.7K,$7.1K
2026-03-06 10:02:38,SHIB_USDT,False,Checked,0,0.49,0.4,22.5,18,20,0.3376,$17.1K,$18.7K
2026-03-06 10:02:42,SLP_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3907,$5.5K,$6.8K
2026-03-06 10:02:46,SOL_USDT,False,Checked,0,0.205,0.25,-18.0,22,22,0.2209,$34.9K,$41.5K
2026-03-06 10:02:50,STRK_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.451,$1.0K,$1.2K
2026-03-06 10:02:54,SUI_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4269,$8.5K,$9.2K
2026-03-06 10:02:58,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4488,$57.2K,$81.0K
2026-03-06 10:03:02,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$613.9K,$613.9K
2026-03-06 10:03:07,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0728,$1.18M,$1.64M
2026-03-06 10:03:11,WIF_USDT,False,Checked,0,2.0598,2.0,2.99,22,22,1.4479,$4.3K,$4.7K
2026-03-06 10:03:15,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4798,$60.5K,$69.0K
2026-03-06 10:03:20,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1842,$135.1K,$135.1K
2026-03-06 10:03:24,XYO_USDT,False,Checked,0,1.718,1.0,71.8,22,22,2.0839,$1.8K,$2.4K
2026-03-06 10:03:28,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4869,$6.8K,$7.3K
2026-03-06 10:03:32,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-06 10:03:36,BTC_NGN,False,Checked,0,0.549,0.7,-21.57,22,22,0.2878,$2104.67M,$2104.67M
2026-03-06 10:03:41,USDT_NGN,False,Warning,1,0.000709,0.95,-99.93,22,22,0.3761,$619.5K,$619.5K
2026-03-06 10:03:45,QDX_NGN,True,Checked,0,4.554,N/A,N/A,22,17,3.9963,$2.11M,$2.37M
2026-03-06 10:03:49,ETH_NGN,False,Checked,0,0.548,0.75,-26.93,22,22,0.29,$1178.64M,$1178.64M
2026-03-06 10:03:53,TRX_NGN,False,Checked,0,0.655,0.75,-12.67,22,15,0.3808,$390.51M,$390.51M
2026-03-06 10:03:57,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2845,$254.27M,$254.27M
2026-03-06 10:04:01,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.283,$45.55M,$45.55M
2026-03-06 10:04:06,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2801,$322.77M,$322.77M
2026-03-06 10:04:10,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3686,$132.98M,$132.98M
2026-03-06 10:04:14,USDC_NGN,False,Checked,0,0.311,1.2,-74.08,22,22,0.3867,$2818.04M,$2818.04M
2026-03-06 10:04:18,CNGN_NGN,True,Warning,204,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-06 10:04:22,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1596,$356.8K,$469.4K
