timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 22:51:34,AAVE_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.2085,$27.0K,$27.0K
2026-04-04 22:51:38,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3512,$62.7K,$92.6K
2026-04-04 22:51:42,ALGO_USDT,False,Checked,0,2.0183,2.0,0.91,22,22,1.4668,$58.9K,$63.8K
2026-04-04 22:51:45,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2433,$38.8K,$50.4K
2026-04-04 22:51:49,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1726,$83.7K,$83.7K
2026-04-04 22:51:53,BONK_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.457,$4.5K,$5.1K
2026-04-04 22:51:56,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1803,$1.23M,$1.81M
2026-04-04 22:52:00,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4971,$26.0K,$29.4K
2026-04-04 22:52:04,CFX_USDT,False,Checked,0,2.0447,2.0,2.24,22,22,1.444,$26.6K,$28.6K
2026-04-04 22:52:07,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4215,$26.5K,$29.7K
2026-04-04 22:52:11,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.4833,$27.1K,$33.6K
2026-04-04 22:52:14,DOGE_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2055,$286.0K,$286.0K
2026-04-04 22:52:18,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1716,$233.1K,$298.1K
2026-04-04 22:52:22,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.5368,$23.8K,$28.3K
2026-04-04 22:52:25,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4342,$22.4K,$27.1K
2026-04-04 22:52:29,HYPE_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4512,$4.1K,$4.5K
2026-04-04 22:52:33,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2362,$73.1K,$73.1K
2026-04-04 22:52:36,LSK_USDT,False,Checked,0,1.619,1.5,7.93,16,22,1.3186,$19.8K,$23.5K
2026-04-04 22:52:39,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1723,$100.5K,$100.5K
2026-04-04 22:52:43,NEAR_USDT,False,Checked,0,1.709,2.0,-14.55,22,22,1.1586,$6.9K,$7.6K
2026-04-04 22:52:46,NOS_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4846,$869,$954
2026-04-04 22:52:50,PEPE_USDT,False,Checked,0,0.587,0.5,17.4,22,22,0.4497,$18.3K,$26.6K
2026-04-04 22:52:54,POL_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4361,$50.2K,$50.2K
2026-04-04 22:52:58,QDX_USDT,True,Checked,0,4.627,N/A,N/A,22,22,7.1314,$15,$28
2026-04-04 22:53:01,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4231,$11.3K,$12.5K
2026-04-04 22:53:05,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4334,$6.4K,$7.5K
2026-04-04 22:53:08,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,18,19,0.3072,$5.6K,$5.9K
2026-04-04 22:53:12,SLP_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.2273,$5.5K,$5.5K
2026-04-04 22:53:15,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.229,$34.5K,$47.0K
2026-04-04 22:53:19,STRK_USDT,False,Checked,0,2.0444,2.0,2.22,22,22,1.4512,$1.0K,$1.1K
2026-04-04 22:53:22,SUI_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.1521,$4.2K,$4.2K
2026-04-04 22:53:26,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4982,$46.5K,$58.2K
2026-04-04 22:53:30,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1549,$463.1K,$463.1K
2026-04-04 22:53:33,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0683,$1.80M,$2.56M
2026-04-04 22:53:37,WIF_USDT,False,Checked,0,2.105,2.0,5.25,22,22,1.4427,$8.2K,$9.1K
2026-04-04 22:53:40,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4718,$47.9K,$59.8K
2026-04-04 22:53:44,XRP_USDT,False,Checked,0,0.288,0.3,-4.0,22,22,0.1835,$134.8K,$134.8K
2026-04-04 22:53:47,XYO_USDT,False,Checked,0,1.28,1.0,28.0,22,22,1.9538,$835,$1.2K
2026-04-04 22:53:51,ZKSync_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4354,$4.9K,$5.4K
2026-04-04 22:53:55,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-04 22:53:58,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3646,$2444.12M,$2444.12M
2026-04-04 22:54:02,USDT_NGN,False,Warning,12,0.15,0.95,-84.21,22,22,0.2211,$67.57M,$347.20M
2026-04-04 22:54:06,QDX_NGN,True,Checked,0,2.488,N/A,N/A,13,20,5.5647,$451.6K,$686.4K
2026-04-04 22:54:10,ETH_NGN,False,Checked,0,0.697,0.75,-7.07,22,22,0.3683,$1119.00M,$1119.00M
2026-04-04 22:54:13,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2811,$871.10M,$871.10M
2026-04-04 22:54:17,XRP_NGN,False,Checked,0,0.497,0.5,-0.6,22,22,0.2658,$113.05M,$113.05M
2026-04-04 22:54:21,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2844,$45.19M,$45.19M
2026-04-04 22:54:24,LTC_NGN,False,Checked,0,0.48,0.5,-4.0,22,22,0.2856,$122.83M,$122.83M
2026-04-04 22:54:28,SOL_NGN,False,Checked,0,0.707,0.8,-11.63,22,22,0.417,$258.93M,$258.93M
2026-04-04 22:54:32,USDC_NGN,False,Checked,0,0.526,1.2,-56.17,22,22,0.3682,$5595.79M,$5595.79M
2026-04-04 22:54:35,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-04 22:54:39,USDT_GHS,False,Checked,0,1.55,1.3,19.23,20,22,1.1687,$2.76M,$3.43M
