timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 13:48:14,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2082,False,$33.7K,$35.4K,1.44,bids,0,[],[]
2026-05-25 13:48:14,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3259,False,$110.3K,$150.6K,1.42,bids,0,[],[]
2026-05-25 13:48:13,ALGO_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4679,True,$59.5K,$67.0K,1.43,asks,0,[],[]
2026-05-25 13:48:14,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2785,False,$37.0K,$46.6K,1.02,bids,0,[],[]
2026-05-25 13:48:13,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1715,False,$58.7K,$58.7K,1.88,asks,0,[],[]
2026-05-25 13:48:31,BONK_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.434,True,$10.3K,$11.8K,1.56,asks,0,[],[]
2026-05-25 13:48:32,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1813,False,$692.7K,$916.6K,1.17,asks,0,[],[]
2026-05-25 13:48:32,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4198,False,$24.1K,$30.5K,1.37,bids,0,[],[]
2026-05-25 13:48:32,CFX_USDT,False,Checked,,0,1.906,2.0,-4.7,22,22,1.3457,True,$29.8K,$32.8K,4.67,asks,0,[],[]
2026-05-25 13:48:32,DASH_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.3723,True,$24.2K,$25.3K,1.02,bids,0,[],[]
2026-05-25 13:48:49,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4766,False,$37.8K,$45.8K,1.39,bids,0,[],[]
2026-05-25 13:48:50,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1822,False,$198.2K,$198.2K,1.26,bids,0,[],[]
2026-05-25 13:48:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1482,False,$154.6K,$154.6K,1.07,asks,0,[],[]
2026-05-25 13:48:50,FARTCOIN_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4187,True,$36.0K,$39.5K,1.68,asks,0,[],[]
