timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-19 16:11:30,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2118,$24.5K,$27.1K
2026-03-19 16:11:32,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3315,$91.4K,$123.6K
2026-03-19 16:11:35,ALGO_USDT,False,Checked,0,1.452,2.0,-27.4,22,22,1.3969,$26.0K,$35.7K
2026-03-19 16:11:37,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2143,$20.0K,$28.3K
2026-03-19 16:11:39,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1704,$88.8K,$88.8K
2026-03-19 16:11:41,BONK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4389,$9.2K,$9.7K
2026-03-19 16:11:44,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1712,$1.36M,$1.78M
2026-03-19 16:11:46,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4774,$22.2K,$26.7K
2026-03-19 16:11:48,CFX_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.3534,$25.3K,$26.3K
2026-03-19 16:11:50,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.38,$30.2K,$32.6K
2026-03-19 16:11:53,DOT_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.4758,$13.1K,$22.8K
2026-03-19 16:11:56,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2072,$306.3K,$306.3K
2026-03-19 16:11:58,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1477,$150.8K,$150.8K
2026-03-19 16:12:00,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4167,$35.4K,$38.9K
2026-03-19 16:12:03,FLOKI_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4478,$21.4K,$25.5K
2026-03-19 16:12:05,HYPE_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1891,$3.0K,$3.0K
2026-03-19 16:12:07,LINK_USDT,False,Checked,0,0.223,0.26,-14.23,22,22,0.2057,$75.3K,$120.6K
2026-03-19 16:12:09,LSK_USDT,False,Checked,0,1.556,1.5,3.73,17,22,1.2526,$15.3K,$17.8K
