timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 04:25:02,AAVE_USDT,Warning,1,0.132,0.3,-56.0,0.1784,$8.5K,$13.0K
2026-02-13 04:25:05,ADA_USDT,Healthy,0,0.304,0.26,16.92,0.3407,$94.0K,$136.6K
2026-02-13 04:25:08,ALGO_USDT,Healthy,0,2.0233,2.0,1.16,1.4342,$48.4K,$52.8K
2026-02-13 04:25:11,BCH_USDT,Healthy,0,0.211,0.26,-18.85,0.2262,$38.0K,$55.9K
2026-02-13 04:25:14,BNB_USDT,Healthy,0,0.234,0.3,-22.0,0.1371,$42.9K,$42.9K
2026-02-13 04:25:17,BONK_USDT,Healthy,0,1.981,2.0,-0.95,1.2126,$5.9K,$5.9K
2026-02-13 04:25:20,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1814,$607.7K,$849.4K
2026-02-13 04:25:23,CAKE_USDT,Healthy,0,0.388,0.3,29.33,0.5557,$14.3K,$19.4K
2026-02-13 04:25:26,CFX_USDT,Healthy,0,2.0484,2.0,2.42,1.4532,$22.0K,$25.8K
2026-02-13 04:25:28,DASH_USDT,Healthy,0,2.0141,2.0,0.71,1.3959,$27.5K,$29.7K
2026-02-13 04:25:31,DOT_USDT,Healthy,0,0.346,0.26,33.08,0.5226,$36.3K,$52.8K
2026-02-13 04:25:34,DOGE_USDT,Healthy,0,0.258,0.26,-0.77,0.2012,$211.0K,$211.0K
2026-02-13 04:25:37,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1809,$122.7K,$155.6K
2026-02-13 04:25:40,FARTCOIN_USDT,Healthy,0,2.0132,2.0,0.66,1.3854,$31.4K,$35.6K
2026-02-13 04:25:43,FLOKI_USDT,Healthy,0,0.572,0.5,14.4,0.4357,$23.5K,$32.6K
2026-02-13 04:25:46,HYPE_USDT,Healthy,0,1.782,2.0,-10.9,1.2023,$2.2K,$2.2K
2026-02-13 04:25:49,LINK_USDT,Healthy,0,0.285,0.26,9.62,0.232,$109.8K,$160.3K
2026-02-13 04:25:52,LSK_USDT,Healthy,0,1.523,1.5,1.53,1.2053,$16.4K,$19.1K
2026-02-13 04:25:54,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1737,$105.4K,$105.4K
2026-02-13 04:25:57,NEAR_USDT,Healthy,0,1.281,2.0,-35.95,1.1933,$3.1K,$4.9K
2026-02-13 04:26:00,NOS_USDT,Healthy,0,3.551,2.0,77.55,2.2252,$616,$616
2026-02-13 04:26:03,PEPE_USDT,Healthy,0,0.595,0.5,19.0,0.4692,$18.7K,$18.7K
2026-02-13 04:26:06,POL_USDT,Healthy,0,0.459,0.5,-8.2,0.4171,$26.8K,$36.6K
2026-02-13 04:26:09,QDX_USDT,Warning,21,4.69,10.0,-53.1,11.1785,$291,$524
2026-02-13 04:26:12,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4058,$4.4K,$4.9K
2026-02-13 04:26:14,Sonic_USDT,Healthy,0,2.0417,2.0,2.09,1.4361,$7.8K,$8.7K
2026-02-13 04:26:17,SHIB_USDT,Healthy,0,0.468,0.4,17.0,0.3498,$12.3K,$14.4K
2026-02-13 04:26:20,SLP_USDT,Healthy,0,2.0221,2.0,1.11,1.4641,$9.4K,$10.5K
2026-02-13 04:26:23,SOL_USDT,Healthy,0,0.213,0.25,-14.8,0.2697,$27.0K,$34.6K
