timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 17:13:34,AAVE_USDT,Checked,0,0.308,0.3,2.67,22,22,0.1985,$24.8K,$29.4K
2026-02-17 17:13:37,ADA_USDT,Checked,0,0.26,0.26,0.0,22,22,0.2979,$39.6K,$65.7K
2026-02-17 17:13:40,ALGO_USDT,Checked,0,2.0163,2.0,0.82,22,22,1.5505,$21.4K,$21.9K
2026-02-17 17:13:44,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2319,$37.9K,$42.8K
2026-02-17 17:13:47,BNB_USDT,Checked,0,0.252,0.3,-16.0,22,22,0.1453,$51.5K,$51.5K
2026-02-17 17:13:50,BONK_USDT,Checked,0,2.0282,2.0,1.41,22,22,1.4466,$10.3K,$11.2K
2026-02-17 17:13:53,BTC_USDT,Checked,0,0.194,0.2,-3.0,22,22,0.129,$1.32M,$1.64M
2026-02-17 17:13:56,CAKE_USDT,Warning,1,0.16,0.3,-46.67,22,22,0.4285,$8.7K,$14.9K
2026-02-17 17:14:00,CFX_USDT,Checked,0,2.0331,2.0,1.66,22,22,1.4585,$28.4K,$30.9K
2026-02-17 17:14:03,DASH_USDT,Checked,0,2.0137,2.0,0.69,22,22,1.4638,$28.3K,$33.1K
2026-02-17 17:14:06,DOT_USDT,Checked,0,0.335,0.26,28.85,22,22,0.4845,$23.6K,$30.6K
2026-02-17 17:14:09,DOGE_USDT,Checked,0,0.175,0.26,-32.69,22,22,0.1699,$71.5K,$87.6K
2026-02-17 17:14:12,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1718,$115.9K,$144.0K
2026-02-17 17:14:15,FARTCOIN_USDT,Checked,0,2.012,2.0,0.6,22,22,1.3031,$19.1K,$21.7K
2026-02-17 17:14:18,FLOKI_USDT,Checked,0,0.559,0.5,11.8,22,22,0.4425,$21.1K,$28.1K
2026-02-17 17:14:21,HYPE_USDT,Checked,0,1.948,2.0,-2.6,22,22,1.2042,$2.3K,$2.3K
2026-02-17 17:14:25,LINK_USDT,Checked,0,0.327,0.26,25.77,22,22,0.2317,$123.2K,$187.1K
2026-02-17 17:14:28,LSK_USDT,Checked,0,1.546,1.5,3.07,19,22,1.2927,$21.6K,$24.1K
2026-02-17 17:14:31,LTC_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1731,$66.4K,$66.4K
2026-02-17 17:14:34,NEAR_USDT,Checked,0,1.946,2.0,-2.7,22,22,1.2093,$4.7K,$4.7K
2026-02-17 17:14:37,NOS_USDT,Checked,0,2.0146,2.0,0.73,22,22,1.3469,$497,$524
2026-02-17 17:14:40,PEPE_USDT,Checked,0,0.58,0.5,16.0,22,21,0.4192,$35.4K,$38.5K
2026-02-17 17:14:43,POL_USDT,Checked,0,0.405,0.5,-19.0,22,22,0.3996,$26.4K,$41.6K
2026-02-17 17:14:48,QDX_USDT,Warning,19,6.121,10.0,-38.79,6,8,15.2414,$340,$416
2026-02-17 17:14:51,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.5621,$6.3K,$7.2K
2026-02-17 17:14:54,Sonic_USDT,Checked,0,2.0379,2.0,1.9,22,22,1.4053,$4.9K,$5.2K
2026-02-17 17:14:57,SHIB_USDT,Checked,0,0.462,0.4,15.5,20,20,0.3073,$15.8K,$19.2K
2026-02-17 17:15:00,SLP_USDT,Checked,0,2.037,2.0,1.85,22,22,1.4723,$4.2K,$5.0K
2026-02-17 17:15:03,SOL_USDT,Checked,0,0.25,0.25,0.0,22,22,0.3622,$20.0K,$26.3K
2026-02-17 17:15:06,STRK_USDT,Checked,0,2.0264,2.0,1.32,22,22,1.5192,$847,$976
2026-02-17 17:15:09,SUI_USDT,Checked,0,2.0112,2.0,0.56,22,22,1.3507,$4.6K,$4.9K
2026-02-17 17:15:12,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.4504,$34.6K,$39.8K
2026-02-17 17:15:15,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.1699,$568.6K,$568.6K
2026-02-17 17:15:18,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0683,$1.11M,$1.38M
2026-02-17 17:15:21,WIF_USDT,Checked,0,2.0416,2.0,2.08,22,22,1.4793,$5.1K,$5.6K
2026-02-17 17:15:24,XLM_USDT,Checked,0,0.37,0.3,23.33,22,22,0.4404,$56.6K,$82.6K
2026-02-17 17:15:27,XRP_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1821,$82.7K,$82.7K
2026-02-17 17:15:30,XYO_USDT,Checked,0,1.447,1.0,44.7,22,22,1.982,$1.1K,$2.0K
2026-02-17 17:15:33,ZKSync_USDT,Checked,0,2.0145,2.0,0.72,22,22,1.4982,$5.9K,$6.3K
2026-02-17 17:15:36,BTC_NGN,Checked,0,1.0854,1.1,-1.33,22,22,0.5635,$1861.55M,$1861.55M
2026-02-17 17:15:40,USDT_NGN,Warning,71,0.109,1.25,-91.28,22,22,0.2058,$14.14M,$14.14M
2026-02-17 17:15:45,QDX_NGN,Warning,17,4.449,10.0,-55.51,22,13,3.1559,$2.82M,$2.82M
2026-02-17 17:15:47,ETH_NGN,Checked,0,1.142,1.15,-0.7,22,22,0.6466,$1057.26M,$1057.26M
2026-02-17 17:15:51,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.646,$907.39M,$907.39M
2026-02-17 17:15:54,XRP_NGN,Checked,0,0.477,0.5,-4.6,22,22,0.2666,$123.25M,$123.25M
2026-02-17 17:15:57,DASH_NGN,Checked,0,0.504,0.5,0.8,22,22,0.2883,$59.93M,$59.93M
2026-02-17 17:16:00,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2843,$305.08M,$305.08M
2026-02-17 17:16:03,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6659,$122.59M,$122.59M
2026-02-17 17:16:06,USDC_NGN,Checked,0,0.994,1.2,-17.17,22,22,0.6351,$2776.44M,$2776.44M
