timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-11 22:53:43,AAVE_USDT,False,Warning,2,0.0733,0.3,-75.57,22,22,0.1835,$5.4K,$7.6K
2026-04-11 22:53:46,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3341,$109.4K,$145.6K
2026-04-11 22:53:50,ALGO_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4353,$51.7K,$55.4K
2026-04-11 22:53:53,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2481,$66.7K,$74.7K
2026-04-11 22:53:57,BNB_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1598,$47.9K,$47.9K
2026-04-11 22:54:00,BONK_USDT,False,Checked,0,1.88,2.0,-6.0,22,22,1.3859,$10.0K,$10.7K
2026-04-11 22:54:03,BTC_USDT,False,Checked,0,0.192,0.2,-4.0,22,22,0.1342,$1.19M,$1.47M
2026-04-11 22:54:06,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4729,$19.6K,$23.5K
2026-04-11 22:54:08,CFX_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3119,$12.9K,$14.3K
2026-04-11 22:54:11,DASH_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.2005,$21.4K,$21.4K
2026-04-11 22:54:14,DOT_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.4493,$17.8K,$28.2K
2026-04-11 22:54:17,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2024,$214.4K,$214.4K
2026-04-11 22:54:20,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1776,$233.6K,$309.0K
2026-04-11 22:54:23,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.5833,$26.6K,$30.2K
2026-04-11 22:54:27,FLOKI_USDT,False,Checked,0,0.405,0.5,-19.0,22,22,0.3909,$13.1K,$17.2K
2026-04-11 22:54:30,HYPE_USDT,False,Checked,0,1.433,2.0,-28.35,22,22,1.2422,$2.5K,$3.6K
2026-04-11 22:54:33,LINK_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.2014,$107.8K,$107.8K
2026-04-11 22:54:36,LSK_USDT,False,Checked,0,1.55,1.5,3.33,17,22,1.2467,$22.7K,$25.1K
2026-04-11 22:54:39,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1699,$48.9K,$48.9K
2026-04-11 22:54:42,NEAR_USDT,False,Checked,0,1.863,2.0,-6.85,22,22,1.1667,$7.6K,$7.6K
2026-04-11 22:54:45,NOS_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4237,$645,$740
