timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 23:46:11,AAVE_USDT,Checked,0,0.293,0.3,-2.33,0.1925,$8.0K,$10.4K
2026-02-14 23:46:14,ADA_USDT,Checked,0,0.295,0.26,13.46,0.3171,$82.1K,$96.0K
2026-02-14 23:46:17,ALGO_USDT,Checked,0,2.0179,2.0,0.9,1.3423,$30.3K,$31.8K
2026-02-14 23:46:21,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2359,$43.4K,$50.0K
2026-02-14 23:46:24,BNB_USDT,Checked,0,0.284,0.3,-5.33,0.1621,$63.2K,$63.2K
2026-02-14 23:46:27,BONK_USDT,Checked,0,2.0213,2.0,1.07,1.425,$8.9K,$9.8K
2026-02-14 23:46:30,BTC_USDT,Checked,0,0.172,0.2,-14.0,0.1297,$1.22M,$1.64M
2026-02-14 23:46:33,CAKE_USDT,Checked,0,0.385,0.3,28.33,0.5381,$10.8K,$19.8K
2026-02-14 23:46:36,CFX_USDT,Checked,0,2.0209,2.0,1.05,1.4243,$25.4K,$28.9K
2026-02-14 23:46:39,DASH_USDT,Checked,0,2.011,2.0,0.55,1.368,$31.8K,$34.5K
2026-02-14 23:46:42,DOT_USDT,Checked,0,0.16,0.26,-38.46,0.4016,$12.8K,$16.8K
2026-02-14 23:46:45,DOGE_USDT,Checked,0,0.238,0.26,-8.46,0.1826,$90.8K,$93.7K
2026-02-14 23:46:48,ETH_USDT,Checked,0,0.249,0.25,-0.4,0.1468,$129.0K,$129.0K
2026-02-14 23:46:51,FARTCOIN_USDT,Checked,0,1.88,2.0,-6.0,1.159,$23.1K,$23.1K
2026-02-14 23:46:54,FLOKI_USDT,Warning,1,0.14,0.5,-72.0,0.3141,$5.7K,$9.5K
2026-02-14 23:46:57,HYPE_USDT,Checked,0,2.01,2.0,0.5,1.2397,$2.6K,$2.6K
2026-02-14 23:47:00,LINK_USDT,Checked,0,0.283,0.26,8.85,0.215,$230.9K,$274.8K
2026-02-14 23:47:03,LSK_USDT,Checked,0,1.586,1.5,5.73,1.2723,$24.8K,$28.9K
2026-02-14 23:47:06,LTC_USDT,Checked,0,0.301,0.3,0.33,0.1726,$69.4K,$69.4K
2026-02-14 23:47:09,NEAR_USDT,Checked,0,2.0148,2.0,0.74,1.3598,$4.4K,$5.1K
2026-02-14 23:47:12,NOS_USDT,Checked,0,2.0154,2.0,0.77,1.4033,$900,$994
2026-02-14 23:47:15,PEPE_USDT,Checked,0,0.343,0.5,-31.4,0.3266,$20.4K,$30.4K
2026-02-14 23:47:18,POL_USDT,Checked,0,0.558,0.5,11.6,0.4113,$38.6K,$48.2K
2026-02-14 23:47:21,QDX_USDT,Warning,1,5.995,10.0,-40.05,11.0356,$461,$861
2026-02-14 23:47:24,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4753,$7.3K,$8.0K
2026-02-14 23:47:27,Sonic_USDT,Checked,0,2.0257,2.0,1.29,1.4208,$4.4K,$5.2K
2026-02-14 23:47:30,SHIB_USDT,Checked,0,0.32,0.4,-20.0,0.2361,$23.1K,$28.8K
2026-02-14 23:47:32,SLP_USDT,Checked,0,2.0138,2.0,0.69,1.3851,$8.4K,$8.8K
2026-02-14 23:47:35,SOL_USDT,Checked,0,0.206,0.25,-17.6,0.2217,$37.2K,$50.1K
2026-02-14 23:47:38,STRK_USDT,Checked,0,2.0475,2.0,2.37,1.4638,$949,$1.0K
2026-02-14 23:47:41,SUI_USDT,Checked,0,2.0149,2.0,0.74,1.3842,$4.4K,$4.8K
2026-02-14 23:47:44,TON_USDT,Checked,0,0.371,0.3,23.67,0.5387,$29.5K,$46.0K
2026-02-14 23:47:47,TRX_USDT,Checked,0,0.325,0.3,8.33,0.1814,$270.6K,$270.6K
2026-02-14 23:47:50,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0695,$1.89M,$2.59M
2026-02-14 23:47:53,WIF_USDT,Warning,1,0.505,2.0,-74.75,1.472,$1.4K,$1.4K
2026-02-14 23:47:56,XLM_USDT,Checked,0,0.364,0.3,21.33,0.4688,$84.2K,$115.7K
2026-02-14 23:47:59,XRP_USDT,Checked,0,0.292,0.3,-2.67,0.1787,$105.5K,$105.5K
2026-02-14 23:48:02,XYO_USDT,Checked,0,1.444,1.0,44.4,1.8653,$1.2K,$2.4K
2026-02-14 23:48:05,ZKSync_USDT,Checked,0,2.0169,2.0,0.85,1.4666,$7.6K,$8.3K
2026-02-14 23:48:08,BTC_NGN,Checked,0,0.856,1.1,-22.18,0.5366,$2007.06M,$2007.06M
2026-02-14 23:48:11,USDT_NGN,Warning,19,0.0312,1.25,-97.5,0.2438,$4.21M,$4.21M
2026-02-14 23:48:15,QDX_NGN,Warning,48,2.981,10.0,-70.19,4.0596,$719.1K,$728.2K
2026-02-14 23:48:18,ETH_NGN,Checked,0,1.143,1.15,-0.61,0.6403,$1262.57M,$1262.57M
2026-02-14 23:48:21,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6676,$466.07M,$466.07M
2026-02-14 23:48:23,XRP_NGN,Checked,0,0.477,0.5,-4.6,0.266,$141.99M,$141.99M
2026-02-14 23:48:26,DASH_NGN,Checked,0,0.753,0.5,50.6,0.4166,$44.20M,$44.20M
2026-02-14 23:48:29,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2842,$311.28M,$311.28M
2026-02-14 23:48:32,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6823,$256.89M,$256.89M
2026-02-14 23:48:35,USDC_NGN,Checked,0,1.0037,1.2,-16.36,0.5603,$3129.74M,$3129.74M
