timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-23 14:45:07,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1984,$19.7K,$24.5K
2026-02-23 14:45:13,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3008,$90.1K,$109.8K
2026-02-23 14:45:20,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4295,$26.2K,$28.5K
2026-02-23 14:45:24,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2356,$41.4K,$54.1K
2026-02-23 14:45:28,BNB_USDT,False,Checked,0,0.393,0.3,31.0,14,22,0.2229,$30.2K,$30.2K
2026-02-23 14:45:32,BONK_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4033,$5.0K,$5.5K
2026-02-23 14:45:36,BTC_USDT,False,Warning,1,0.499,0.2,149.5,22,18,0.3192,$1.19M,$1.19M
2026-02-23 14:45:40,CAKE_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.4593,$26.7K,$32.5K
2026-02-23 14:45:45,CFX_USDT,False,Warning,1,4.891,2.0,144.55,10,10,2.856,$8.5K,$8.5K
2026-02-23 14:45:49,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4105,$28.9K,$31.4K
2026-02-23 14:45:53,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.506,$30.5K,$47.0K
2026-02-23 14:45:56,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1988,$190.4K,$190.4K
2026-02-23 14:46:00,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1791,$122.8K,$141.4K
2026-02-23 14:46:04,FARTCOIN_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4987,$12.9K,$15.3K
2026-02-23 14:46:08,FLOKI_USDT,False,Checked,0,0.445,0.5,-11.0,22,22,0.4262,$17.3K,$24.2K
2026-02-23 14:46:12,HYPE_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3267,$1.7K,$1.9K
2026-02-23 14:46:16,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.205,$136.1K,$169.5K
2026-02-23 14:46:20,LSK_USDT,False,Warning,1,4.801,1.5,220.07,6,10,2.8974,$10.7K,$10.7K
2026-02-23 14:46:24,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1698,$84.0K,$84.0K
2026-02-23 14:46:28,NEAR_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.2089,$5.7K,$5.7K
2026-02-23 14:46:32,NOS_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4013,$861,$921
2026-02-23 14:46:36,PEPE_USDT,False,Checked,0,0.555,0.5,11.0,22,22,0.3968,$36.8K,$40.4K
2026-02-23 14:46:40,POL_USDT,False,Checked,0,0.544,0.5,8.8,22,22,0.3782,$29.2K,$29.2K
2026-02-23 14:46:44,QDX_USDT,True,Warning,1,16.984,N/A,N/A,11,7,12.2258,$1.8K,$1.8K
2026-02-23 14:46:48,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.411,$8.4K,$9.4K
2026-02-23 14:46:52,Sonic_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.3929,$3.9K,$4.1K
2026-02-23 14:46:56,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,16,20,0.3271,$17.1K,$19.5K
2026-02-23 14:47:00,SLP_USDT,False,Checked,0,2.0352,2.0,1.76,22,22,1.2908,$5.0K,$5.4K
2026-02-23 14:47:05,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2374,$28.0K,$36.2K
2026-02-23 14:47:09,STRK_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.2054,$865,$865
2026-02-23 14:47:13,SUI_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.457,$7.8K,$8.4K
