timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 12:58:06,AAVE_USDT,False,Checked,0,0.188,0.3,-37.33,22,22,0.1684,$8.6K,$10.4K
2026-02-26 12:58:12,ADA_USDT,False,Checked,0,0.162,0.26,-37.69,22,22,0.2607,$66.3K,$107.3K
2026-02-26 12:58:19,ALGO_USDT,False,Checked,0,1.897,2.0,-5.15,22,22,1.4537,$27.5K,$32.9K
2026-02-26 12:58:24,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2436,$47.9K,$61.6K
2026-02-26 12:58:29,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1718,$45.4K,$45.4K
2026-02-26 12:58:32,BONK_USDT,False,Checked,0,2.0244,2.0,1.22,22,15,1.7778,$6.4K,$6.9K
2026-02-26 12:58:37,BTC_USDT,False,Checked,0,0.355,0.2,77.5,22,22,0.2398,$1.92M,$1.99M
2026-02-26 12:58:41,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4316,$128.3K,$161.3K
2026-02-26 12:58:45,CFX_USDT,False,Checked,0,2.0426,2.0,2.13,22,22,1.4654,$23.6K,$26.2K
2026-02-26 12:58:49,DASH_USDT,False,Checked,0,1.925,2.0,-3.75,22,22,1.1709,$17.7K,$17.7K
2026-02-26 12:58:53,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4684,$116.2K,$194.3K
2026-02-26 12:58:57,DOGE_USDT,False,Checked,0,0.213,0.26,-18.08,22,22,0.1709,$1.15M,$1.38M
2026-02-26 12:59:01,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1799,$126.8K,$185.8K
2026-02-26 12:59:05,FARTCOIN_USDT,False,Checked,0,1.917,2.0,-4.15,22,22,1.3388,$22.1K,$24.3K
2026-02-26 12:59:09,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4268,$41.2K,$64.5K
2026-02-26 12:59:13,HYPE_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1748,$2.1K,$2.1K
2026-02-26 12:59:17,LINK_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1821,$456.9K,$646.7K
2026-02-26 12:59:21,LSK_USDT,False,Checked,0,1.509,1.5,0.6,18,22,1.3771,$9.9K,$12.8K
2026-02-26 12:59:25,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$70.0K,$70.0K
2026-02-26 12:59:29,NEAR_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4189,$5.6K,$5.7K
2026-02-26 12:59:33,NOS_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4358,$935,$1.0K
