timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 10:35:12,AAVE_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.2019,$21.5K,$23.6K,1.08,asks,0
2026-04-27 10:35:08,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3192,$128.4K,$158.4K,1.05,asks,0
2026-04-27 10:35:08,ALGO_USDT,False,Checked,,0,1.853,2.0,-7.35,22,22,1.2009,$37.4K,$37.4K,1.0,asks,0
2026-04-27 10:35:07,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2517,$55.1K,$77.2K,1.13,asks,0
2026-04-27 10:35:07,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1688,$63.1K,$63.1K,1.02,bids,0
2026-04-27 10:35:24,BONK_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.408,$10.8K,$11.8K,1.81,asks,0
2026-04-27 10:35:25,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1356,$1.36M,$1.63M,1.27,asks,0
2026-04-27 10:35:26,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4767,$20.8K,$25.6K,1.62,bids,0
2026-04-27 10:35:25,CFX_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4561,$30.4K,$32.9K,2.02,asks,0
2026-04-27 10:35:27,DASH_USDT,False,Checked,,0,1.956,2.0,-2.2,22,22,1.162,$18.6K,$18.6K,1.02,asks,0
2026-04-27 10:35:42,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4596,$40.1K,$50.2K,1.09,bids,0
2026-04-27 10:35:43,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1892,$183.9K,$183.9K,1.05,asks,0
2026-04-27 10:35:44,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1669,$138.0K,$146.8K,1.03,bids,0
2026-04-27 10:35:44,FARTCOIN_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4977,$33.4K,$36.6K,1.28,asks,0
2026-04-27 10:35:45,FLOKI_USDT,False,Checked,,0,0.559,0.5,11.8,22,22,0.407,$33.5K,$41.2K,1.26,asks,0
2026-04-27 10:35:59,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4522,$3.2K,$4.2K,1.33,bids,0
2026-04-27 10:36:00,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.251,$86.5K,$142.1K,1.1,bids,0
2026-04-27 10:36:01,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,17,22,1.3114,$15.4K,$18.4K,1.84,asks,0
2026-04-27 10:36:00,LTC_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.144,$60.8K,$60.8K,1.25,asks,0
2026-04-27 10:36:01,NEAR_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4236,$5.9K,$6.7K,1.53,asks,0
2026-04-27 10:36:16,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.3821,$840,$930,2.95,asks,0
2026-04-27 10:36:18,PEPE_USDT,False,Checked,,0,0.442,0.5,-11.6,21,22,0.4021,$26.3K,$33.9K,1.39,asks,0
2026-04-27 10:36:17,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.4468,$59.0K,$59.0K,1.64,bids,0
2026-04-27 10:36:18,QDX_USDT,True,Checked,A4:MEDIUM,0,4.883,N/A,N/A,22,22,9.2517,$29,$41,1.28,bids,0
2026-04-27 10:36:18,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3584,$9.2K,$10.1K,2.44,asks,0
2026-04-27 10:36:32,Sonic_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4267,$6.9K,$7.8K,2.48,asks,0
2026-04-27 10:36:35,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,19,20,0.2709,$14.1K,$16.0K,22.51,asks,0
2026-04-27 10:36:34,SLP_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4815,$8.6K,$9.8K,2.32,asks,0
2026-04-27 10:36:36,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2916,$32.5K,$44.4K,6.28,asks,0
2026-04-27 10:36:35,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0479,2.0,2.39,22,22,1.4077,$684,$732,1.31,asks,0
2026-04-27 10:36:49,SUI_USDT,False,Checked,A4:MEDIUM,0,2.00863,2.0,0.43,22,22,1.2032,$4.8K,$4.8K,1.13,asks,0
2026-04-27 10:36:50,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4652,$63.3K,$75.0K,1.14,asks,0
2026-04-27 10:38:53,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1726,$690.7K,$690.7K,1.03,bids,0
2026-04-27 10:36:51,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0675,$1.86M,$2.69M,1.04,asks,0
2026-04-27 10:36:51,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0466,2.0,2.33,22,22,1.3238,$4.8K,$4.8K,1.02,asks,0
