timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 16:43:18,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2245,False,$19.2K,$19.2K,1.19,bids,0,[],[]
2026-05-30 16:43:18,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3573,False,$78.2K,$119.7K,1.16,bids,0,[],[]
2026-05-30 16:43:22,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4451,True,$60.4K,$64.5K,1.6,asks,0,[],[]
2026-05-30 16:43:18,BCH_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2921,False,$35.6K,$48.0K,1.27,bids,0,[],[]
2026-05-30 16:43:33,BNB_USDT,False,Checked,,0,0.268,0.3,-10.67,22,22,0.1553,False,$46.1K,$46.1K,1.05,bids,0,[],[]
2026-05-30 16:43:45,BONK_USDT,False,Checked,,0,2.0342,2.0,1.71,22,22,1.3933,True,$9.3K,$10.2K,2.18,asks,0,[],[]
2026-05-30 16:43:46,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1749,False,$1.31M,$1.58M,1.32,asks,0,[],[]
2026-05-30 16:43:46,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4388,False,$15.7K,$25.7K,1.6,asks,0,[],[]
2026-05-30 16:44:04,CFX_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4625,True,$26.6K,$29.3K,1.2,asks,0,[],[]
2026-05-30 16:44:17,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4703,False,$48.9K,$64.6K,1.3,bids,0,[],[]
2026-05-30 16:44:18,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1772,False,$131.2K,$131.2K,1.1,bids,0,[],[]
2026-05-30 16:44:11,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1503,False,$160.2K,$160.2K,1.28,asks,0,[],[]
2026-05-30 16:44:51,FARTCOIN_USDT,False,Checked,,0,1.757,2.0,-12.15,22,22,1.3052,True,$26.1K,$28.3K,2.6,asks,0,[],[]
2026-05-30 16:44:56,FLOKI_USDT,False,Checked,,0,0.605,0.5,21.0,22,22,0.4814,False,$18.5K,$23.9K,1.51,asks,0,[],[]
2026-05-30 16:44:43,LSK_USDT,False,Checked,,0,1.608,1.5,7.2,15,22,1.3689,True,$18.5K,$21.4K,3.01,asks,0,[],[]
2026-05-30 16:44:51,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1681,False,$93.1K,$93.1K,1.05,asks,0,[],[]
2026-05-30 16:45:02,NEAR_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.443,True,$18.9K,$21.9K,1.94,asks,0,[],[]
2026-05-30 16:45:34,NOS_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4123,True,$2.3K,$2.4K,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-30 16:45:39,PEPE_USDT,False,Checked,,0,0.582,0.5,16.4,18,18,0.4723,False,$14.1K,$16.9K,2.5,asks,0,[],[]
2026-05-30 16:45:46,POL_USDT,False,Checked,,0,0.517,0.5,3.4,22,22,0.316,False,$16.1K,$16.1K,1.81,bids,0,[],[]
2026-05-30 16:45:55,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,89,5.494,N/A,N/A,6,9,15.2701,True,$104,$261,4.57,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)')]"
2026-05-30 16:45:59,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4377,True,$13.2K,$14.5K,1.94,asks,0,[],[]
2026-05-30 16:46:05,Sonic_USDT,False,Checked,,0,2.0438,2.0,2.19,22,22,1.4205,True,$7.2K,$7.9K,1.42,asks,0,[],[]
2026-05-30 16:46:10,SHIB_USDT,False,Checked,,0,0.253,0.4,-36.75,18,19,0.3184,False,$8.9K,$15.0K,1.77,bids,0,[],[]
2026-05-30 16:46:26,SLP_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.4274,True,$9.7K,$10.7K,1.77,asks,0,[],[]
