timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 20:42:25,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2251,False,$26.5K,$27.9K,1.08,bids,0,[],[]
2026-05-23 20:42:28,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.338,False,$115.1K,$157.2K,1.26,bids,0,[],[]
2026-05-23 20:42:28,ALGO_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.4049,True,$54.0K,$60.3K,2.05,asks,0,[],[]
2026-05-23 20:42:28,BCH_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2759,False,$40.7K,$59.4K,1.38,asks,0,[],[]
2026-05-23 20:42:25,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1717,False,$48.3K,$48.3K,1.29,asks,0,[],[]
2026-05-23 20:42:40,BONK_USDT,False,Checked,,0,2.0332,2.0,1.66,22,22,1.4434,True,$9.4K,$10.8K,1.75,asks,0,[],[]
2026-05-23 20:42:43,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1792,False,$1.32M,$1.81M,1.24,bids,0,[],[]
2026-05-23 20:42:44,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4705,False,$35.1K,$43.6K,1.53,bids,0,[],[]
2026-05-23 20:42:43,CFX_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4532,True,$29.2K,$32.1K,1.62,asks,0,[],[]
2026-05-23 20:42:42,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4076,True,$37.1K,$41.6K,2.34,asks,0,[],[]
2026-05-23 20:42:57,DOT_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.4374,False,$21.4K,$32.5K,1.06,asks,0,[],[]
2026-05-23 20:43:13,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.192,False,$152.7K,$154.6K,1.15,asks,0,[],[]
2026-05-23 20:42:58,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1569,False,$152.1K,$172.8K,1.32,asks,0,[],[]
