timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 17:40:00,AAVE_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.2021,False,$14.7K,$23.5K,1.94,asks,0,[],[]
2026-05-31 17:39:46,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3159,False,$106.7K,$144.0K,1.2,bids,0,[],[]
2026-05-31 17:39:32,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4355,True,$62.8K,$69.1K,1.77,asks,0,[],[]
2026-05-31 17:39:46,BCH_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.2839,False,$29.0K,$38.6K,1.06,asks,0,[],[]
2026-05-31 17:39:33,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,False,$51.1K,$51.1K,1.12,asks,0,[],[]
2026-05-31 17:40:03,BONK_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.3996,True,$8.4K,$9.2K,1.95,asks,0,[],[]
2026-05-31 17:40:04,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.131,False,$1.33M,$1.54M,1.28,bids,0,[],[]
2026-05-31 17:39:57,CAKE_USDT,False,Checked,,0,0.326,0.3,8.67,22,22,0.4088,False,$16.4K,$25.5K,2.74,bids,0,[],[]
2026-05-31 17:39:57,CFX_USDT,False,Checked,,0,2.0245,2.0,1.23,22,22,1.4438,True,$24.3K,$26.5K,1.27,asks,0,[],[]
2026-05-31 17:40:26,DASH_USDT,False,Checked,,0,1.521,2.0,-23.95,22,22,1.0992,True,$24.4K,$29.9K,2.58,asks,0,[],[]
2026-05-31 17:40:43,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.4158,False,$37.7K,$57.7K,1.13,bids,0,[],[]
2026-05-31 17:40:33,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1862,False,$190.1K,$195.9K,1.96,bids,0,[],[]
2026-05-31 17:40:12,ETH_USDT,False,Checked,,0,0.224,0.25,-10.4,22,22,0.1441,False,$131.3K,$131.3K,1.03,asks,0,[],[]
2026-05-31 17:40:33,FARTCOIN_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4544,True,$27.6K,$30.8K,1.53,asks,0,[],[]
2026-05-31 17:40:17,FLOKI_USDT,False,Checked,,0,0.605,0.5,21.0,22,22,0.4734,False,$17.2K,$23.6K,2.05,asks,0,[],[]
2026-05-31 17:40:27,HYPE_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4213,True,$8.8K,$9.7K,2.09,asks,0,[],[]
2026-05-31 17:40:57,LINK_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1886,False,$152.2K,$189.7K,4.89,bids,0,[],[]
2026-05-31 17:40:57,LSK_USDT,False,Checked,,0,1.615,1.5,7.67,15,22,1.3094,True,$18.4K,$19.9K,2.59,asks,0,[],[]
2026-05-31 17:40:43,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1755,False,$73.8K,$73.8K,1.45,bids,0,[],[]
2026-05-31 17:40:43,NEAR_USDT,False,Checked,,0,1.865,2.0,-6.75,22,22,1.3054,True,$8.9K,$9.9K,1.76,asks,0,[],[]
2026-05-31 17:41:09,NOS_USDT,False,Checked,A4:MEDIUM,0,2.011,2.0,0.55,22,22,1.4295,True,$2.2K,$2.4K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-31 17:41:13,PEPE_USDT,False,Checked,,0,0.356,0.5,-28.8,22,22,0.4162,False,$12.7K,$14.5K,1.2,bids,0,[],[]
2026-05-31 17:41:09,POL_USDT,False,Checked,,0,0.52,0.5,4.0,22,22,0.3171,False,$12.0K,$12.0K,1.4,bids,0,[],[]
2026-05-31 17:41:27,QDX_USDT,True,Warning,A2:HIGH,101,10.65,N/A,N/A,9,7,13.3319,True,$6.3K,$6.3K,53.94,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:7 (min 10)')]"
2026-05-31 17:41:41,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.1867,True,$6.9K,$6.9K,1.3,asks,0,[],[]
2026-05-31 17:41:16,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.754,2.0,-12.3,22,22,1.1196,True,$4.0K,$4.0K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-31 17:41:39,SHIB_USDT,False,Checked,,0,0.242,0.4,-39.5,16,20,0.753,True,$8.5K,$10.8K,1.14,asks,0,[],[]
2026-05-31 17:41:22,SLP_USDT,False,Checked,,0,2.0361,2.0,1.8,22,22,1.4373,True,$8.3K,$9.7K,1.63,asks,0,[],[]
2026-05-31 17:41:28,SOL_USDT,False,Warning,A2:HIGH,1,0.592,0.25,136.8,22,22,0.5347,True,$31.5K,$39.5K,1.09,bids,0,"[('A2', 'HIGH', 'Spread 0.592% vs target 0.25% (diff +136.8%) | DWS: 0.5347 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.592% vs target 0.25% (diff +136.8%) | DWS: 0.5347 (poor — strike counted)')]"
2026-05-31 17:41:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.667,2.0,33.35,22,19,1.9643,True,$857,$948,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $857 (min $5.0K)')]"
2026-05-31 17:42:03,SUI_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4805,True,$7.4K,$8.1K,1.98,asks,0,[],[]
2026-05-31 17:41:57,TON_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.395,False,$22.6K,$24.2K,1.46,asks,0,[],[]
2026-05-31 17:42:06,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1726,False,$783.4K,$783.4K,1.03,asks,0,[],[]
2026-05-31 17:41:45,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0642,False,$1.83M,$1.83M,1.2,asks,0,[],[]
2026-05-31 17:42:16,WIF_USDT,False,Checked,,0,2.054,2.0,2.7,22,22,1.4737,True,$6.9K,$7.5K,2.15,asks,0,[],[]
2026-05-31 17:41:51,XLM_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.3413,False,$25.0K,$36.0K,2.09,bids,0,[],[]
2026-05-31 17:42:06,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,21,0.1873,False,$123.2K,$123.2K,1.03,asks,0,[],[]
2026-05-31 17:42:14,XYO_USDT,False,Checked,A4:MEDIUM,0,1.486,1.0,48.6,22,22,1.9128,True,$676,$1.2K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $676 (min $5.0K)')]"
2026-05-31 17:42:44,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0172,2.0,0.86,22,22,1.4388,True,$3.4K,$3.8K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-31 17:42:20,USDT_CNGN,True,Warning,A2:HIGH,19,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-31 17:42:22,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2808,False,$4493.06M,$4493.06M,1.06,bids,0,[],[]
