timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 20:04:28,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2093,$23.6K,$23.6K
2026-03-28 20:04:31,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3663,$117.3K,$182.4K
2026-03-28 20:04:34,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.3121,$28.3K,$29.5K
2026-03-28 20:04:38,BCH_USDT,False,Checked,0,0.194,0.26,-25.38,22,22,0.2194,$22.6K,$37.6K
2026-03-28 20:04:41,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$47.6K,$47.6K
2026-03-28 20:04:44,BONK_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.4586,$10.1K,$10.5K
2026-03-28 20:04:47,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1381,$1.22M,$1.52M
2026-03-28 20:04:50,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4612,$19.8K,$31.1K
2026-03-28 20:04:53,CFX_USDT,False,Checked,0,1.974,2.0,-1.3,22,22,1.2145,$21.6K,$21.6K
2026-03-28 20:04:56,DASH_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1683,$18.2K,$18.2K
2026-03-28 20:04:59,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.5016,$46.2K,$55.2K
2026-03-28 20:05:02,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2,$171.2K,$173.5K
2026-03-28 20:05:05,ETH_USDT,False,Checked,0,0.229,0.25,-8.4,22,22,0.1461,$138.6K,$138.6K
2026-03-28 20:05:08,FARTCOIN_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4612,$30.3K,$34.0K
2026-03-28 20:05:11,FLOKI_USDT,False,Checked,0,0.496,0.5,-0.8,22,22,0.4223,$26.3K,$34.3K
2026-03-28 20:05:14,HYPE_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4222,$4.8K,$5.3K
2026-03-28 20:05:17,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2156,$152.3K,$152.3K
2026-03-28 20:05:20,LSK_USDT,False,Checked,0,1.632,1.5,8.8,16,22,1.3442,$17.9K,$20.2K
2026-03-28 20:05:24,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1727,$69.3K,$69.3K
2026-03-28 20:05:27,NEAR_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4156,$4.9K,$5.4K
2026-03-28 20:05:30,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3744,$1.5K,$1.7K
2026-03-28 20:05:33,PEPE_USDT,False,Checked,0,0.507,0.5,1.4,22,22,0.4806,$23.2K,$23.3K
2026-03-28 20:05:36,POL_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.46,$44.6K,$52.8K
