timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 22:46:23,AAVE_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.188,$21.6K,$21.6K
2026-02-20 22:46:26,ADA_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.337,$58.4K,$84.1K
2026-02-20 22:46:29,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.3842,$44.9K,$50.1K
2026-02-20 22:46:32,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2232,$42.5K,$48.5K
2026-02-20 22:46:35,BNB_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.1619,$46.6K,$46.6K
2026-02-20 22:46:38,BONK_USDT,False,Checked,0,1.905,2.0,-4.75,22,22,1.1739,$6.2K,$6.2K
2026-02-20 22:46:41,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1918,$728.0K,$1.05M
2026-02-20 22:46:45,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4918,$20.5K,$25.2K
2026-02-20 22:46:48,CFX_USDT,False,Checked,0,2.0455,2.0,2.28,22,22,1.4333,$22.9K,$25.2K
2026-02-20 22:46:51,DASH_USDT,False,Warning,1,0.302,2.0,-84.9,22,22,1.3688,$2.5K,$3.2K
2026-02-20 22:46:54,DOT_USDT,False,Checked,0,0.224,0.26,-13.85,22,22,0.4516,$11.3K,$14.7K
2026-02-20 22:46:57,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.1969,$112.6K,$112.6K
2026-02-20 22:47:00,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1722,$234.8K,$289.5K
2026-02-20 22:47:03,FARTCOIN_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4503,$19.0K,$20.2K
2026-02-20 22:47:06,FLOKI_USDT,False,Checked,0,0.554,0.5,10.8,22,22,0.4215,$18.4K,$24.4K
2026-02-20 22:47:09,HYPE_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4168,$2.1K,$2.3K
2026-02-20 22:47:12,LINK_USDT,False,Checked,0,0.257,0.26,-1.15,22,22,0.2066,$232.9K,$295.5K
2026-02-20 22:47:15,LSK_USDT,False,Checked,0,1.506,1.5,0.4,20,22,1.2172,$11.2K,$13.0K
2026-02-20 22:47:18,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1712,$51.6K,$51.6K
2026-02-20 22:47:20,NEAR_USDT,False,Checked,0,1.985,2.0,-0.75,22,22,1.3165,$4.9K,$5.5K
2026-02-20 22:47:23,NOS_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.3987,$589,$631
2026-02-20 22:47:26,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,22,21,0.4293,$35.4K,$35.4K
2026-02-20 22:47:29,POL_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.3898,$23.3K,$23.3K
2026-02-20 22:47:33,QDX_USDT,True,Warning,4,18.496,N/A,N/A,10,9,12.4595,$1.7K,$1.7K
2026-02-20 22:47:36,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4138,$7.6K,$8.0K
2026-02-20 22:47:39,Sonic_USDT,False,Checked,0,2.0379,2.0,1.9,22,22,1.4818,$7.0K,$7.6K
2026-02-20 22:47:42,SHIB_USDT,False,Checked,0,0.356,0.4,-11.0,16,20,0.2921,$19.7K,$23.0K
2026-02-20 22:47:45,SLP_USDT,False,Checked,0,2.0317,2.0,1.58,22,22,1.4613,$10.8K,$11.9K
2026-02-20 22:47:48,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3314,$22.7K,$28.2K
2026-02-20 22:47:51,STRK_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.3936,$1.3K,$1.5K
2026-02-20 22:47:54,SUI_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.3482,$6.1K,$6.7K
2026-02-20 22:47:57,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5242,$26.4K,$35.7K
