timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 00:45:25,AAVE_USDT,Checked,0,0.293,0.3,-2.33,0.1975,$16.6K,$19.0K
2026-02-16 00:45:29,ADA_USDT,Checked,0,0.298,0.26,14.62,0.3144,$80.5K,$113.4K
2026-02-16 00:45:32,ALGO_USDT,Checked,0,2.694,2.0,34.7,1.7192,$31.0K,$33.5K
2026-02-16 00:45:35,BCH_USDT,Checked,0,0.281,0.26,8.08,0.2284,$97.5K,$117.7K
2026-02-16 00:45:39,BNB_USDT,Checked,0,0.294,0.3,-2.0,0.1602,$46.7K,$46.7K
2026-02-16 00:45:42,BONK_USDT,Checked,0,2.0242,2.0,1.21,1.5193,$5.0K,$5.7K
2026-02-16 00:45:45,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1704,$1.10M,$1.59M
2026-02-16 00:45:48,CAKE_USDT,Checked,0,0.239,0.3,-20.33,0.4193,$11.6K,$20.0K
2026-02-16 00:45:51,CFX_USDT,Checked,0,2.0231,2.0,1.15,1.4112,$26.0K,$29.5K
2026-02-16 00:45:54,DASH_USDT,Checked,0,2.0127,2.0,0.64,1.4365,$17.5K,$20.8K
2026-02-16 00:45:57,DOT_USDT,Checked,0,0.338,0.26,30.0,0.4783,$32.0K,$45.0K
2026-02-16 00:46:01,DOGE_USDT,Checked,0,0.282,0.26,8.46,0.197,$133.3K,$133.3K
2026-02-16 00:46:04,ETH_USDT,Checked,0,0.192,0.25,-23.2,0.1819,$71.1K,$110.8K
2026-02-16 00:46:07,FARTCOIN_USDT,Checked,0,2.0161,2.0,0.8,1.4616,$15.0K,$17.3K
2026-02-16 00:46:10,FLOKI_USDT,Checked,0,0.592,0.5,18.4,0.4457,$27.6K,$33.8K
2026-02-16 00:46:13,HYPE_USDT,Checked,0,2.0062,2.0,0.31,1.1846,$2.3K,$2.3K
2026-02-16 00:46:16,LINK_USDT,Checked,0,0.296,0.26,13.85,0.2451,$146.6K,$200.8K
