timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 21:01:10,AAVE_USDT,Checked,0,0.281,0.3,-6.33,22,22,0.1738,$20.2K,$20.2K
2026-02-18 21:01:13,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.3222,$106.9K,$132.2K
2026-02-18 21:01:16,ALGO_USDT,Checked,0,2.0166,2.0,0.83,22,22,1.3972,$32.8K,$34.1K
2026-02-18 21:01:20,BCH_USDT,Checked,0,0.263,0.26,1.15,22,22,0.2226,$25.3K,$35.8K
2026-02-18 21:01:23,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1693,$38.5K,$38.5K
2026-02-18 21:01:26,BONK_USDT,Checked,0,2.0378,2.0,1.89,22,22,1.5536,$5.6K,$6.4K
2026-02-18 21:01:29,BTC_USDT,Checked,0,0.19,0.2,-5.0,22,22,0.1383,$1.03M,$1.39M
2026-02-18 21:01:31,CAKE_USDT,Checked,0,0.392,0.3,30.67,22,22,0.4695,$15.3K,$18.9K
2026-02-18 21:01:34,CFX_USDT,Checked,0,2.0376,2.0,1.88,22,22,1.4434,$28.2K,$30.0K
2026-02-18 21:01:37,DASH_USDT,Checked,0,2.0139,2.0,0.7,22,22,1.4718,$32.6K,$35.5K
2026-02-18 21:01:40,DOT_USDT,Checked,0,0.274,0.26,5.38,22,22,0.5115,$11.9K,$19.1K
2026-02-18 21:01:43,DOGE_USDT,Warning,2,0.101,0.26,-61.15,22,22,0.1601,$37.2K,$51.3K
2026-02-18 21:01:46,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1791,$116.5K,$135.7K
2026-02-18 21:01:49,FARTCOIN_USDT,Checked,0,1.962,2.0,-1.9,22,22,1.1843,$22.2K,$22.2K
2026-02-18 21:01:52,FLOKI_USDT,Checked,0,0.556,0.5,11.2,22,22,0.4244,$23.9K,$31.3K
2026-02-18 21:01:54,HYPE_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.3783,$1.6K,$1.7K
2026-02-18 21:01:57,LINK_USDT,Checked,0,0.314,0.26,20.77,22,22,0.236,$105.7K,$105.7K
2026-02-18 21:02:00,LSK_USDT,Checked,0,1.538,1.5,2.53,19,22,1.252,$21.4K,$25.2K
2026-02-18 21:02:03,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1722,$60.6K,$60.6K
2026-02-18 21:02:06,NEAR_USDT,Checked,0,1.921,2.0,-3.95,22,22,1.1696,$5.3K,$5.3K
2026-02-18 21:02:08,NOS_USDT,Checked,0,2.0124,2.0,0.62,22,22,1.4086,$534,$600
2026-02-18 21:02:12,PEPE_USDT,Checked,0,0.564,0.5,12.8,19,18,0.4261,$24.3K,$26.9K
2026-02-18 21:02:14,POL_USDT,Checked,0,0.492,0.5,-1.6,22,22,0.3941,$67.0K,$75.5K
2026-02-18 21:02:18,QDX_USDT,Warning,39,24.847,10.0,148.47,6,7,13.6083,$988,$988
2026-02-18 21:02:21,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.5031,$5.6K,$6.1K
2026-02-18 21:02:24,Sonic_USDT,Checked,0,2.01,2.0,0.5,22,22,1.4833,$8.1K,$8.8K
2026-02-18 21:02:27,SHIB_USDT,Checked,0,0.402,0.4,0.5,19,18,0.2869,$15.3K,$16.9K
2026-02-18 21:02:29,SLP_USDT,Checked,0,2.0253,2.0,1.27,22,22,1.3742,$5.3K,$6.1K
2026-02-18 21:02:32,SOL_USDT,Checked,0,0.474,0.25,89.6,22,22,0.3564,$61.7K,$64.8K
2026-02-18 21:02:35,STRK_USDT,Checked,0,1.468,2.0,-26.6,22,22,1.3149,$683,$860
