timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 09:18:13,AAVE_USDT,False,Checked,,0,0.226,0.3,-24.67,22,22,0.1835,False,$20.8K,$27.9K,1.16,asks,0,[],[]
2026-05-11 09:18:13,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3094,False,$142.0K,$174.5K,1.22,asks,0,[],[]
2026-05-11 09:18:13,ALGO_USDT,False,Checked,,0,1.319,2.0,-34.05,22,22,1.2209,True,$26.6K,$35.7K,9.77,asks,0,[],[]
2026-05-11 09:18:13,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2334,False,$57.0K,$72.4K,1.41,bids,0,[],[]
2026-05-11 09:18:13,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1655,False,$65.2K,$65.2K,1.52,asks,0,[],[]
2026-05-11 09:18:31,BONK_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.207,True,$7.5K,$7.5K,1.03,bids,0,[],[]
2026-05-11 09:18:37,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1672,False,$887.9K,$1.24M,1.1,bids,0,[],[]
2026-05-11 09:18:32,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.4396,False,$14.5K,$19.2K,2.7,bids,0,[],[]
2026-05-11 09:18:32,CFX_USDT,False,Checked,,0,1.995,2.0,-0.25,22,22,1.189,True,$21.2K,$21.2K,1.14,asks,0,[],[]
2026-05-11 09:18:32,DASH_USDT,False,Checked,,0,1.904,2.0,-4.8,22,22,1.2043,True,$25.4K,$25.4K,1.27,asks,0,[],[]
2026-05-11 09:18:49,DOT_USDT,False,Checked,,0,0.337,0.26,29.62,22,22,0.447,False,$32.6K,$42.9K,1.49,asks,0,[],[]
2026-05-11 09:18:50,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1871,False,$185.6K,$185.6K,1.26,bids,0,[],[]
2026-05-11 09:18:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1822,False,$172.6K,$202.5K,2.24,bids,0,[],[]
2026-05-11 09:18:51,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.45,True,$45.2K,$49.2K,1.6,asks,0,[],[]
2026-05-11 09:18:55,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4101,False,$25.5K,$29.0K,3.84,bids,0,[],[]
2026-05-11 09:19:07,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00381,2.0,0.19,22,22,1.1934,True,$3.2K,$3.2K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-05-11 09:19:10,LINK_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.2075,False,$88.6K,$88.6K,1.36,bids,0,[],[]
2026-05-11 09:19:09,LSK_USDT,False,Checked,,0,1.581,1.5,5.4,18,22,1.2735,True,$23.4K,$26.1K,2.16,asks,0,[],[]
2026-05-11 09:19:10,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,False,$82.4K,$82.4K,1.43,asks,0,[],[]
2026-05-11 09:19:13,NEAR_USDT,False,Checked,,0,2.00434,2.0,0.22,22,22,1.2407,True,$8.0K,$8.0K,1.12,bids,0,[],[]
2026-05-11 09:19:24,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.5245,True,$774,$901,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $774 (min $5.0K)')]"
2026-05-11 09:19:28,PEPE_USDT,False,Checked,,0,0.554,0.5,10.8,22,22,0.3675,False,$28.6K,$32.6K,1.89,asks,0,[],[]
2026-05-11 09:19:28,POL_USDT,False,Checked,,0,0.586,0.5,17.2,22,22,0.4529,False,$55.1K,$61.6K,1.39,bids,0,[],[]
2026-05-11 09:19:29,QDX_USDT,True,Warning,A2:HIGH,101,2.901,N/A,N/A,5,11,2.4179,True,$6.2K,$6.2K,7351.47,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:11 (min 10)')]"
2026-05-11 09:19:31,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4425,True,$6.3K,$6.8K,2.51,asks,0,[],[]
2026-05-11 09:19:42,Sonic_USDT,False,Checked,,0,2.00594,2.0,0.3,22,22,1.2821,True,$7.0K,$7.0K,1.21,asks,0,[],[]
2026-05-11 09:19:47,SHIB_USDT,False,Checked,,0,0.431,0.4,7.75,18,20,0.2751,False,$10.2K,$13.0K,13.14,bids,0,[],[]
2026-05-11 09:19:47,SLP_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.3956,True,$9.4K,$10.4K,2.82,asks,0,[],[]
2026-05-11 09:19:48,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3333,False,$45.2K,$59.2K,1.39,asks,0,[],[]
2026-05-11 09:19:48,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0353,2.0,1.76,22,22,1.3038,True,$873,$1.0K,2.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $873 (min $5.0K)')]"
2026-05-11 09:20:00,SUI_USDT,False,Checked,,0,2.00838,2.0,0.42,22,22,1.193,True,$6.8K,$6.8K,1.14,bids,0,[],[]
2026-05-11 09:20:06,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3734,False,$37.0K,$44.6K,1.65,bids,0,[],[]
2026-05-11 09:20:06,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1717,False,$691.7K,$691.7K,1.02,asks,0,[],[]
2026-05-11 09:20:07,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0631,False,$1.54M,$1.54M,1.18,asks,0,[],[]
2026-05-11 09:20:07,WIF_USDT,False,Checked,A4:MEDIUM,0,2.048,2.0,2.4,22,15,2.0073,True,$5.0K,$5.7K,4.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-11 09:20:20,XLM_USDT,False,Checked,,0,0.185,0.3,-38.33,22,22,0.3568,False,$22.2K,$28.3K,1.2,asks,0,[],[]
2026-05-11 09:20:25,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1828,False,$131.0K,$131.0K,1.09,bids,0,[],[]
2026-05-11 09:20:25,XYO_USDT,False,Checked,A4:MEDIUM,0,1.772,1.0,77.2,22,22,2.0264,True,$2.2K,$2.6K,2.23,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-11 09:20:25,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4593,True,$6.4K,$7.2K,1.62,asks,0,[],[]
2026-05-11 09:20:26,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 708.5435)')]"
2026-05-11 09:20:37,BTC_NGN,False,Checked,,0,0.488,0.7,-30.29,22,22,0.2663,False,$2545.98M,$2545.98M,1.3,asks,0,[],[]
2026-05-11 09:20:45,USDT_NGN,False,Checked,A2:HIGH,0,0.152,0.95,-84.0,22,22,0.1852,False,$472.41M,$1038.71M,7.56,bids,0,[],"[('A2', 'HIGH', 'Spread 0.152% vs target 0.95% (diff -84.0%) | DWS: 0.1852 (ok — strike skipped)')]"
