timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 11:46:25,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2116,$18.4K,$18.4K
2026-03-07 11:46:29,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3415,$127.2K,$166.2K
2026-03-07 11:46:34,ALGO_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4454,$43.4K,$49.3K
2026-03-07 11:46:41,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.257,$42.6K,$49.4K
2026-03-07 11:46:46,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$89.9K,$89.9K
2026-03-07 11:46:50,BONK_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.5098,$7.2K,$7.9K
2026-03-07 11:46:53,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1314,$1.36M,$1.62M
2026-03-07 11:46:57,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4838,$25.4K,$37.5K
2026-03-07 11:47:01,CFX_USDT,False,Checked,0,2.0347,2.0,1.73,22,22,1.4587,$24.8K,$28.1K
2026-03-07 11:47:05,DASH_USDT,False,Checked,0,1.922,2.0,-3.9,22,22,1.1933,$19.5K,$19.5K
2026-03-07 11:47:09,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4768,$21.6K,$32.0K
2026-03-07 11:47:13,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1998,$261.8K,$263.9K
2026-03-07 11:47:17,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1697,$126.4K,$137.3K
2026-03-07 11:47:21,FARTCOIN_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.2638,$14.4K,$15.6K
2026-03-07 11:47:25,FLOKI_USDT,False,Checked,0,0.502,0.5,0.4,22,22,0.4328,$17.9K,$24.0K
2026-03-07 11:47:29,HYPE_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3854,$1.9K,$2.1K
