timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 07:15:52,AAVE_USDT,False,Checked,0,0.258,0.3,-14.0,22,22,0.1976,$25.8K,$28.5K
2026-02-24 07:15:58,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3419,$101.7K,$141.7K
2026-02-24 07:16:04,ALGO_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4744,$38.8K,$41.5K
2026-02-24 07:16:09,BCH_USDT,False,Checked,0,0.204,0.26,-21.54,22,22,0.2068,$36.1K,$49.5K
2026-02-24 07:16:13,BNB_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1557,$36.5K,$36.5K
2026-02-24 07:16:16,BONK_USDT,False,Checked,0,2.0329,2.0,1.65,22,22,1.4176,$10.0K,$11.1K
2026-02-24 07:16:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1679,$1.21M,$1.63M
2026-02-24 07:16:24,CAKE_USDT,False,Checked,0,0.396,0.3,32.0,22,22,0.515,$21.0K,$26.9K
2026-02-24 07:16:28,CFX_USDT,False,Checked,0,2.0514,2.0,2.57,21,16,1.8017,$13.9K,$15.0K
2026-02-24 07:16:32,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4384,$27.0K,$30.0K
2026-02-24 07:16:35,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.4883,$35.4K,$44.5K
2026-02-24 07:16:39,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.1933,$211.6K,$213.8K
2026-02-24 07:16:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.16,$130.4K,$130.4K
2026-02-24 07:16:47,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.6158,$12.4K,$14.9K
2026-02-24 07:16:51,FLOKI_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4201,$13.9K,$20.9K
2026-02-24 07:16:54,HYPE_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.3135,$1.5K,$1.6K
2026-02-24 07:16:58,LINK_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2102,$101.7K,$168.4K
2026-02-24 07:17:02,LSK_USDT,False,Checked,0,1.534,1.5,2.27,18,22,1.2484,$17.6K,$21.1K
2026-02-24 07:17:06,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$99.3K,$99.3K
2026-02-24 07:17:10,NEAR_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4235,$7.9K,$8.8K
2026-02-24 07:17:14,NOS_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4668,$754,$841
2026-02-24 07:17:17,PEPE_USDT,False,Checked,0,0.591,0.5,18.2,22,19,0.4562,$32.4K,$45.7K
2026-02-24 07:17:21,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.405,$42.9K,$45.2K
2026-02-24 07:17:26,QDX_USDT,True,Warning,12,16.401,N/A,N/A,13,6,11.8025,$1.7K,$1.7K
2026-02-24 07:17:30,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4002,$8.1K,$9.2K
2026-02-24 07:17:33,Sonic_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4563,$3.7K,$4.3K
2026-02-24 07:17:38,SHIB_USDT,False,Checked,0,0.468,0.4,17.0,20,20,0.3044,$14.8K,$16.8K
2026-02-24 07:17:41,SLP_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.2148,$5.5K,$5.5K
2026-02-24 07:17:45,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3305,$21.9K,$27.3K
2026-02-24 07:17:49,STRK_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.364,$1.1K,$1.3K
2026-02-24 07:17:53,SUI_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.3675,$3.0K,$3.6K
2026-02-24 07:17:56,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5002,$30.2K,$47.3K
2026-02-24 07:18:00,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.172,$363.8K,$363.8K
2026-02-24 07:18:04,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0631,$1.43M,$1.43M
2026-02-24 07:18:08,WIF_USDT,False,Checked,0,2.0294,2.0,1.47,22,22,1.5105,$5.6K,$6.5K
2026-02-24 07:18:11,XLM_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.47,$76.8K,$89.1K
2026-02-24 07:18:15,XRP_USDT,False,Checked,0,0.308,0.3,2.67,21,21,0.1898,$125.3K,$125.3K
2026-02-24 07:18:19,XYO_USDT,False,Checked,0,1.755,1.0,75.5,22,22,2.083,$2.3K,$3.3K
2026-02-24 07:18:23,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,16,22,1.7194,$4.2K,$4.9K
