timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 17:25:45,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2295,False,$27.6K,$29.3K,1.27,asks,0,[],[]
2026-05-30 17:25:57,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3482,False,$101.5K,$158.2K,1.09,asks,0,[],[]
2026-05-30 17:25:57,ALGO_USDT,False,Checked,,0,1.939,2.0,-3.05,22,22,1.2116,True,$38.6K,$38.6K,1.23,bids,0,[],[]
2026-05-30 17:25:43,BCH_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2832,False,$36.8K,$53.2K,1.04,asks,0,[],[]
2026-05-30 17:25:47,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.184,False,$49.8K,$49.8K,1.31,bids,0,[],[]
2026-05-30 17:26:06,BONK_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.4654,True,$9.0K,$10.0K,1.74,asks,0,[],[]
2026-05-30 17:26:14,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.134,False,$1.47M,$1.74M,1.13,bids,0,[],[]
2026-05-30 17:26:32,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4852,False,$22.1K,$30.3K,1.02,bids,0,[],[]
2026-05-30 17:26:25,CFX_USDT,False,Checked,,0,2.0294,2.0,1.47,22,22,1.4113,True,$25.6K,$27.6K,1.97,asks,0,[],[]
2026-05-30 17:26:23,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3598,True,$33.5K,$37.6K,2.18,asks,0,[],[]
2026-05-30 17:26:13,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4592,False,$39.7K,$54.0K,1.25,bids,0,[],[]
2026-05-30 17:26:53,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1817,False,$156.8K,$158.9K,1.28,asks,0,[],[]
2026-05-30 17:26:39,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1457,False,$131.0K,$131.0K,1.14,asks,0,[],[]
2026-05-30 17:27:11,FARTCOIN_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.3428,True,$28.2K,$32.7K,1.96,asks,0,[],[]
2026-05-30 17:27:08,FLOKI_USDT,False,Checked,,0,0.461,0.5,-7.8,22,22,0.4034,False,$20.2K,$25.7K,2.13,asks,0,[],[]
2026-05-30 17:26:40,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.978,2.0,-1.1,22,22,1.2092,True,$4.4K,$4.8K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-30 17:27:05,LSK_USDT,False,Checked,,0,1.607,1.5,7.13,15,22,1.3478,True,$18.5K,$20.4K,3.37,asks,0,[],[]
2026-05-30 17:27:19,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$63.9K,$63.9K,1.07,bids,0,[],[]
2026-05-30 17:27:31,NEAR_USDT,False,Checked,,0,1.986,2.0,-0.7,22,22,1.2018,True,$11.4K,$11.4K,1.13,asks,0,[],[]
2026-05-30 17:27:38,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4595,True,$2.0K,$2.3K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-30 17:27:52,PEPE_USDT,False,Checked,,0,0.581,0.5,16.2,21,22,0.4553,False,$21.7K,$28.1K,1.94,asks,0,[],[]
2026-05-30 17:28:09,POL_USDT,False,Checked,,0,0.517,0.5,3.4,22,22,0.3274,False,$16.8K,$16.8K,1.42,bids,0,[],[]
2026-05-30 17:27:43,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,90,5.494,N/A,N/A,5,9,15.2734,True,$104,$261,4.57,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)')]"
2026-05-30 17:27:47,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4372,True,$12.9K,$14.0K,1.9,asks,0,[],[]
2026-05-30 17:28:01,Sonic_USDT,False,Checked,,0,1.74,2.0,-13.0,22,22,1.3875,True,$6.1K,$7.5K,1.56,asks,0,[],[]
2026-05-30 17:28:11,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.228,0.4,-43.0,19,18,0.3229,False,$4.5K,$6.5K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-30 17:28:16,SLP_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.4104,True,$9.7K,$10.6K,1.88,asks,0,[],[]
2026-05-30 17:28:20,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3432,False,$41.4K,$50.3K,2.68,asks,0,[],[]
2026-05-30 17:28:46,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0364,2.0,1.82,22,22,1.4881,True,$876,$990,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $876 (min $5.0K)')]"
2026-05-30 17:28:35,SUI_USDT,False,Checked,,0,2.00639,2.0,0.32,22,22,1.1987,True,$5.2K,$5.2K,1.02,asks,0,[],[]
2026-05-30 17:28:45,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1709,False,$719.2K,$719.2K,1.08,asks,0,[],[]
2026-05-30 17:29:18,WIF_USDT,False,Checked,,0,2.0434,2.0,2.17,22,22,1.4914,True,$9.0K,$9.7K,1.56,asks,0,[],[]
2026-05-30 17:29:11,XLM_USDT,False,Checked,,0,0.345,0.3,15.0,22,22,0.3534,False,$28.8K,$36.0K,1.16,bids,0,[],[]
2026-05-30 17:29:28,XYO_USDT,False,Checked,A4:MEDIUM,0,1.729,1.0,72.9,22,22,1.9773,True,$1.0K,$1.4K,2.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-30 17:29:18,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.3397,True,$2.9K,$3.3K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-30 17:29:38,USDT_CNGN,True,Warning,A2:HIGH|STALE:HIGH,9,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]"
2026-05-30 17:30:00,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2805,False,$4683.96M,$4683.96M,1.1,asks,0,[],[]
2026-05-30 17:29:44,USDT_NGN,False,Checked,A2:HIGH,0,0.139,0.95,-85.37,22,22,0.1124,False,$2204.27M,$2253.89M,2.39,asks,0,[],"[('A2', 'HIGH', 'Spread 0.139% vs target 0.95% (diff -85.4%) | DWS: 0.1124 (ok — strike skipped)')]"
2026-05-30 17:29:34,QDX_NGN,True,Checked,,0,3.987,N/A,N/A,15,20,4.8948,True,$641.1K,$1.03M,28.22,asks,0,[],[]
2026-05-30 17:30:02,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.2944,False,$1042.37M,$1042.37M,1.09,bids,0,[],[]
2026-05-30 17:30:29,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2648,False,$554.99M,$554.99M,1.09,asks,0,[],[]
2026-05-30 17:30:10,XRP_NGN,False,Checked,,0,0.493,0.5,-1.4,22,22,0.2618,False,$126.93M,$126.93M,1.03,bids,0,[],[]
2026-05-30 17:30:33,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2849,False,$59.64M,$59.64M,1.09,asks,0,[],[]
2026-05-30 17:30:26,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2859,False,$258.79M,$258.79M,1.24,asks,0,[],[]
2026-05-30 17:30:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4305,False,$241.22M,$241.22M,1.07,bids,0,[],[]
2026-05-30 17:30:59,USDC_NGN,False,Checked,,0,0.491,1.2,-59.08,22,22,0.2685,False,$3314.43M,$3314.43M,1.06,bids,0,[],[]
