timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 17:00:47,AAVE_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.1805,$12.6K,$16.7K,1.18,asks,0
2026-04-25 17:00:48,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3517,$112.3K,$160.3K,1.18,bids,0
2026-04-25 17:00:48,ALGO_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4774,$31.9K,$38.7K,1.7,bids,0
2026-04-25 17:00:48,BCH_USDT,False,Checked,,0,0.178,0.26,-31.54,22,22,0.2271,$21.5K,$32.2K,1.93,asks,0
2026-04-25 17:00:47,BNB_USDT,False,Checked,,0,0.32,0.3,6.67,22,22,0.1792,$53.6K,$53.6K,1.38,asks,0
2026-04-25 17:01:05,BONK_USDT,False,Checked,,0,2.0378,2.0,1.89,22,22,1.382,$6.2K,$7.1K,2.2,asks,0
2026-04-25 17:01:06,BTC_USDT,False,Checked,,0,0.186,0.2,-7.0,22,22,0.1329,$1.23M,$1.71M,1.54,asks,0
2026-04-25 17:01:06,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.506,$11.9K,$15.2K,1.51,bids,0
2026-04-25 17:01:06,CFX_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.3786,$18.2K,$19.2K,1.05,asks,0
2026-04-25 17:01:06,DASH_USDT,False,Checked,,0,1.985,2.0,-0.75,22,22,1.2077,$20.3K,$20.3K,1.08,asks,0
2026-04-25 17:01:21,DOT_USDT,False,Checked,,0,0.19,0.26,-26.92,22,22,0.4489,$9.2K,$14.9K,1.16,asks,0
2026-04-25 17:01:20,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1901,$208.8K,$208.8K,1.0,asks,0
2026-04-25 17:01:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1766,$117.1K,$162.5K,1.4,asks,0
2026-04-25 17:01:44,FARTCOIN_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.4119,$34.2K,$37.2K,1.87,asks,0
2026-04-25 17:01:22,FLOKI_USDT,False,Checked,,0,0.491,0.5,-1.8,22,22,0.4268,$21.5K,$27.5K,3.81,bids,0
2026-04-25 17:01:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.992,2.0,-0.4,22,22,1.2283,$4.0K,$4.0K,1.82,bids,0
2026-04-25 17:01:38,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.2304,$60.7K,$84.8K,1.45,asks,0
2026-04-25 17:01:38,LSK_USDT,False,Checked,,0,1.544,1.5,2.93,17,22,1.2714,$19.5K,$22.7K,3.05,asks,0
2026-04-25 17:01:39,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1726,$93.9K,$93.9K,1.15,asks,0
2026-04-25 17:01:55,NEAR_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4544,$11.5K,$13.0K,1.47,asks,0
2026-04-25 17:01:57,NOS_USDT,False,Checked,A4:MEDIUM,0,3.42,2.0,71.0,22,14,2.0537,$726,$726,1.77,asks,0
2026-04-25 17:01:58,PEPE_USDT,False,Checked,,0,0.521,0.5,4.2,22,21,0.4151,$29.8K,$36.3K,1.02,asks,0
2026-04-25 17:01:57,POL_USDT,False,Checked,,0,0.54,0.5,8.0,22,22,0.4198,$138.4K,$138.4K,3.69,bids,0
2026-04-25 17:02:01,QDX_USDT,True,Checked,A4:MEDIUM,0,3.921,N/A,N/A,22,22,10.9953,$267,$309,3.94,asks,0
2026-04-25 17:02:14,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.064,2.0,-46.8,22,22,1.4241,$2.0K,$3.6K,19.58,asks,0
2026-04-25 17:02:16,Sonic_USDT,False,Checked,,0,2.0359,2.0,1.79,22,22,1.4381,$7.6K,$9.0K,2.55,asks,0
2026-04-25 17:02:17,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,19,21,0.3066,$22.3K,$23.9K,1.68,bids,0
2026-04-25 17:02:17,SLP_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.5085,$8.3K,$9.6K,1.36,bids,0
2026-04-25 17:02:18,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.4019,$23.8K,$28.1K,3.75,asks,0
2026-04-25 17:02:30,STRK_USDT,False,Checked,A4:MEDIUM,0,2.052,2.0,2.6,22,22,1.4459,$1.2K,$1.3K,1.8,asks,0
2026-04-25 17:02:56,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0249,2.0,1.25,22,22,1.4165,$4.7K,$5.2K,1.63,asks,0
2026-04-25 17:02:32,TON_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4975,$54.9K,$62.6K,1.21,asks,0
2026-04-25 17:02:32,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1731,$717.4K,$717.4K,1.1,bids,0
2026-04-25 17:02:33,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,21,22,0.0638,$1.35M,$1.35M,1.02,bids,0
2026-04-25 17:02:47,WIF_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4489,$7.8K,$8.6K,2.0,asks,0
2026-04-25 17:02:51,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4164,$42.7K,$55.4K,1.14,bids,0
2026-04-25 17:02:52,XRP_USDT,False,Checked,,0,0.336,0.3,12.0,18,15,0.2233,$91.2K,$91.2K,1.0,asks,0
2026-04-25 17:02:53,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.9442,$1.1K,$1.4K,1.05,bids,0
2026-04-25 17:03:08,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.3968,$3.5K,$3.9K,1.84,asks,0
2026-04-25 17:03:11,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-25 17:03:12,BTC_NGN,False,Checked,,0,0.572,0.7,-18.29,22,22,0.3175,$1863.44M,$1863.44M,1.02,bids,0
2026-04-25 17:03:14,USDT_NGN,False,Warning,A2:HIGH,9,0.036,0.95,-96.21,22,22,0.1932,$3.17M,$3.17M,1.03,asks,0
2026-04-25 17:03:15,QDX_NGN,True,Checked,,0,4.68,N/A,N/A,13,12,5.8508,$1.58M,$1.61M,8.41,bids,0
2026-04-25 17:03:26,ETH_NGN,False,Checked,,0,0.698,0.75,-6.93,22,22,0.3688,$1338.01M,$1338.01M,1.02,asks,0
2026-04-25 17:03:30,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2843,$625.80M,$625.80M,1.01,bids,0
2026-04-25 17:03:31,XRP_NGN,False,Checked,,0,0.359,0.5,-28.2,22,22,0.2759,$205.09M,$259.06M,1.77,asks,0
2026-04-25 17:03:32,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.287,$48.70M,$48.70M,1.13,asks,0
2026-04-25 17:03:35,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2879,$319.92M,$319.92M,1.12,asks,0
2026-04-25 17:03:43,SOL_NGN,False,Checked,,0,0.433,0.8,-45.88,22,22,0.3679,$105.18M,$135.18M,108.26,asks,0
2026-04-25 17:03:45,USDC_NGN,False,Checked,,0,0.4,1.2,-66.67,22,22,0.3204,$2318.97M,$2318.97M,1.08,bids,0
2026-04-25 17:03:45,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.20M,$6.93M,1.3,bids,0
2026-04-25 17:03:45,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.2015,$2.27M,$3.02M,1.2,bids,0
