timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 07:40:06,AAVE_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.1821,False,$24.6K,$27.1K,2.09,bids,0,[],[]
2026-05-16 07:39:50,ADA_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.2923,False,$68.1K,$98.3K,1.03,bids,0,[],[]
2026-05-16 07:39:31,ALGO_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.4416,True,$51.8K,$59.4K,1.94,asks,0,[],[]
2026-05-16 07:39:31,BCH_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2532,False,$43.8K,$56.4K,1.43,asks,0,[],[]
2026-05-16 07:39:31,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1706,False,$86.1K,$86.1K,1.12,bids,0,[],[]
2026-05-16 07:39:45,BONK_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4245,True,$12.2K,$13.6K,1.88,asks,0,[],[]
2026-05-16 07:39:45,BTC_USDT,False,Checked,,0,0.183,0.2,-8.5,22,22,0.1357,False,$1.35M,$1.65M,1.22,asks,0,[],[]
2026-05-16 07:39:45,CAKE_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.4485,False,$14.6K,$18.5K,1.41,asks,0,[],[]
2026-05-16 07:40:21,CFX_USDT,False,Checked,,0,2.0257,2.0,1.29,22,22,1.4506,True,$36.6K,$40.1K,1.63,asks,0,[],[]
2026-05-16 07:40:01,DASH_USDT,False,Checked,,0,1.123,2.0,-43.85,22,22,1.4533,True,$12.3K,$18.5K,294.06,asks,0,[],[]
2026-05-16 07:40:02,DOT_USDT,False,Checked,A2:HIGH,0,0.00779,0.26,-97.0,22,22,0.3361,False,$5.6K,$5.6K,1.94,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00779% vs target 0.26% (diff -97.0%) | DWS: 0.3361 (ok — strike skipped)')]"
2026-05-16 07:40:04,DOGE_USDT,False,Checked,,0,0.252,0.26,-3.08,22,22,0.1793,False,$161.2K,$163.4K,1.15,bids,0,[],[]
2026-05-16 07:40:16,ETH_USDT,False,Checked,,0,0.188,0.25,-24.8,22,22,0.1387,False,$146.3K,$158.3K,1.08,asks,0,[],[]
2026-05-16 07:40:18,FARTCOIN_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4789,True,$32.6K,$36.7K,1.59,asks,0,[],[]
2026-05-16 07:40:21,FLOKI_USDT,False,Checked,,0,0.555,0.5,11.0,22,22,0.4284,False,$27.5K,$36.0K,3.6,bids,0,[],[]
2026-05-16 07:40:23,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.3311,True,$3.1K,$3.2K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-16 07:40:33,LINK_USDT,False,Checked,,0,0.232,0.26,-10.77,22,22,0.1869,False,$104.4K,$158.1K,1.49,bids,0,[],[]
2026-05-16 07:40:35,LSK_USDT,False,Checked,,0,1.629,1.5,8.6,16,22,1.29,True,$12.9K,$14.3K,1.78,asks,0,[],[]
2026-05-16 07:40:39,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.173,False,$114.6K,$114.6K,1.07,asks,0,[],[]
2026-05-16 07:40:38,NEAR_USDT,False,Checked,,0,1.865,2.0,-6.75,22,22,1.1911,True,$7.0K,$7.0K,1.15,asks,0,[],[]
2026-05-16 07:40:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0119,2.0,0.59,22,22,1.4192,True,$820,$908,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $820 (min $5.0K)')]"
2026-05-16 07:40:51,PEPE_USDT,False,Checked,,0,0.366,0.5,-26.8,22,21,0.3453,False,$18.1K,$24.6K,2.46,asks,0,[],[]
2026-05-16 07:40:52,POL_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.4367,False,$75.5K,$77.4K,1.2,asks,0,[],[]
2026-05-16 07:40:53,QDX_USDT,True,Warning,A2:HIGH,166,15.621,N/A,N/A,6,7,15.253,True,$6.6K,$6.6K,33.67,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-16 07:40:55,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3682,True,$9.1K,$9.9K,3.46,asks,0,[],[]
2026-05-16 07:40:57,Sonic_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.4036,True,$7.7K,$8.9K,2.72,asks,0,[],[]
2026-05-16 07:41:09,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.247,0.4,-38.25,17,21,0.27,False,$4.1K,$7.5K,2.87,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-05-16 07:41:10,SLP_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.2656,True,$7.9K,$7.9K,1.67,asks,0,[],[]
2026-05-16 07:41:10,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3179,False,$45.2K,$61.5K,1.54,asks,0,[],[]
2026-05-16 07:41:10,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0346,2.0,1.73,22,22,1.4559,True,$1.2K,$1.4K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-16 07:41:13,SUI_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2275,True,$7.3K,$7.3K,1.78,asks,0,[],[]
2026-05-16 07:41:26,TON_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3654,False,$52.5K,$65.4K,1.97,bids,0,[],[]
2026-05-16 07:41:26,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1691,False,$462.0K,$462.0K,1.24,asks,0,[],[]
2026-05-16 07:41:27,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0708,False,$1.90M,$2.76M,1.2,bids,0,[],[]
2026-05-16 07:41:28,WIF_USDT,False,Checked,,0,2.0474,2.0,2.37,22,22,1.2642,True,$6.5K,$6.5K,1.55,asks,0,[],[]
2026-05-16 07:41:29,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4186,False,$73.9K,$84.3K,1.13,asks,0,[],[]
2026-05-16 07:41:43,XRP_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1883,False,$142.4K,$142.4K,1.1,asks,0,[],[]
2026-05-16 07:41:43,XYO_USDT,False,Checked,A4:MEDIUM,0,1.51,1.0,51.0,22,22,1.9995,True,$1.5K,$2.3K,1.23,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-16 07:41:43,ZKSync_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4146,True,$5.6K,$6.0K,1.96,asks,0,[],[]
2026-05-16 07:41:44,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,2,[],[]
2026-05-16 07:41:46,BTC_NGN,False,Checked,,0,0.481,0.7,-31.29,22,22,0.2646,False,$2228.57M,$2228.57M,1.0,asks,0,[],[]
2026-05-16 07:41:59,USDT_NGN,False,Checked,A2:HIGH,0,0.143,0.95,-84.95,22,22,0.1506,False,$1039.88M,$1511.78M,209.13,asks,0,[],"[('A2', 'HIGH', 'Spread 0.143% vs target 0.95% (diff -84.9%) | DWS: 0.1506 (ok — strike skipped)')]"
2026-05-16 07:42:00,QDX_NGN,True,Checked,,0,4.808,N/A,N/A,16,10,5.5856,True,$2.02M,$2.04M,2.83,bids,0,[],[]
