timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 10:01:22,AAVE_USDT,False,Warning,1,0.157,0.3,-47.67,22,22,0.1504,$12.9K,$12.9K
2026-02-20 10:01:25,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3131,$122.4K,$160.2K
2026-02-20 10:01:28,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4697,$40.2K,$43.3K
2026-02-20 10:01:31,BCH_USDT,False,Warning,1,0.0251,0.26,-90.35,22,22,0.1604,$5.5K,$5.5K
2026-02-20 10:01:34,BNB_USDT,False,Checked,0,0.346,0.3,15.33,22,22,0.1938,$60.5K,$60.5K
2026-02-20 10:01:37,BONK_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4211,$5.0K,$5.7K
2026-02-20 10:01:40,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1307,$1.03M,$1.26M
2026-02-20 10:01:43,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5026,$19.5K,$25.8K
2026-02-20 10:01:45,CFX_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.4395,$25.5K,$27.5K
2026-02-20 10:01:48,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.4017,$27.8K,$31.1K
2026-02-20 10:01:51,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4913,$23.7K,$33.1K
2026-02-20 10:01:53,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1957,$211.8K,$214.2K
2026-02-20 10:01:56,ETH_USDT,False,Checked,0,0.193,0.25,-22.8,22,22,0.1733,$81.0K,$121.6K
2026-02-20 10:01:59,FARTCOIN_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.2115,$19.5K,$19.5K
2026-02-20 10:02:01,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4346,$32.9K,$40.9K
2026-02-20 10:02:04,HYPE_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.1988,$2.4K,$2.4K
2026-02-20 10:02:06,LINK_USDT,False,Checked,0,0.311,0.26,19.62,22,22,0.2453,$163.1K,$242.7K
2026-02-20 10:02:09,LSK_USDT,False,Checked,0,1.51,1.5,0.67,20,22,1.1924,$13.0K,$15.1K
2026-02-20 10:02:12,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1669,$95.1K,$95.1K
2026-02-20 10:02:15,NEAR_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4318,$5.1K,$6.0K
2026-02-20 10:02:17,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3436,$791,$844
2026-02-20 10:02:20,PEPE_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4242,$39.4K,$42.8K
2026-02-20 10:02:23,POL_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4399,$35.8K,$35.8K
2026-02-20 10:02:25,QDX_USDT,True,Checked,0,8.551,N/A,N/A,11,10,15.3256,$562,$562
2026-02-20 10:02:28,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4573,$4.3K,$4.8K
2026-02-20 10:02:31,Sonic_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.3994,$7.9K,$8.9K
2026-02-20 10:02:34,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,20,21,0.3309,$31.7K,$34.3K
2026-02-20 10:02:37,SLP_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4685,$10.1K,$10.8K
2026-02-20 10:02:40,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2451,$33.9K,$47.6K
2026-02-20 10:02:43,STRK_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.3868,$1.2K,$1.4K
2026-02-20 10:02:48,SUI_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.1885,$6.4K,$6.4K
2026-02-20 10:02:53,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.563,$16.8K,$24.3K
2026-02-20 10:02:57,TRX_USDT,False,Checked,0,0.476,0.3,58.67,19,22,0.26,$386.0K,$386.0K
2026-02-20 10:03:03,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0661,$1.73M,$2.43M
2026-02-20 10:03:07,WIF_USDT,False,Checked,0,1.645,2.0,-17.75,22,22,1.2867,$6.0K,$7.0K
2026-02-20 10:03:10,XLM_USDT,False,Checked,0,0.186,0.3,-38.0,22,22,0.3943,$47.8K,$47.8K
2026-02-20 10:03:13,XRP_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1733,$76.5K,$76.5K
2026-02-20 10:03:16,XYO_USDT,False,Checked,0,1.702,1.0,70.2,22,22,1.8991,$11.5K,$16.2K
2026-02-20 10:03:19,ZKSync_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4245,$3.8K,$4.3K
2026-02-20 10:03:22,USDT_CNGN,True,Warning,17,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 10:03:25,BTC_NGN,False,Warning,1,0.529,1.1,-51.91,22,22,0.5639,$980.49M,$980.49M
2026-02-20 10:03:29,USDT_NGN,False,Warning,33,0.0723,1.25,-94.22,22,22,0.2542,$16.38M,$36.73M
2026-02-20 10:03:32,QDX_NGN,True,Checked,0,3.926,N/A,N/A,19,13,4.3189,$1.32M,$1.32M
2026-02-20 10:03:34,ETH_NGN,False,Warning,1,0.682,1.15,-40.7,22,22,0.5713,$1047.30M,$1047.30M
2026-02-20 10:03:37,TRX_NGN,False,Checked,0,1.154,1.15,0.35,22,22,0.6539,$443.43M,$443.43M
2026-02-20 10:03:40,XRP_NGN,False,Checked,0,0.475,0.5,-5.0,22,22,0.2644,$132.42M,$132.42M
2026-02-20 10:03:43,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.285,$48.38M,$48.38M
2026-02-20 10:03:46,LTC_NGN,False,Checked,0,0.446,0.5,-10.8,22,22,0.2576,$141.41M,$141.41M
2026-02-20 10:03:49,SOL_NGN,False,Checked,0,1.145,1.2,-4.58,22,22,0.6351,$137.07M,$137.07M
2026-02-20 10:03:52,USDC_NGN,False,Checked,0,1.041,1.2,-13.25,22,22,0.6168,$3163.97M,$3163.97M
2026-02-20 10:03:56,CNGN_NGN,True,Warning,22,0.16,N/A,N/A,9,5,0.1122,$5.24M,$5.24M
