timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 00:49:40,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1883,$25.8K,$27.8K
2026-03-05 00:49:46,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3221,$106.0K,$135.4K
2026-03-05 00:49:52,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4386,$42.5K,$47.6K
2026-03-05 00:49:57,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2424,$40.1K,$48.9K
2026-03-05 00:50:00,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.171,$42.5K,$42.5K
2026-03-05 00:50:04,BONK_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.2436,$5.3K,$5.3K
2026-03-05 00:50:08,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1311,$1.52M,$1.76M
2026-03-05 00:50:11,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4462,$36.2K,$42.8K
2026-03-05 00:50:15,CFX_USDT,False,Checked,0,2.0426,2.0,2.13,22,22,1.4475,$24.1K,$26.4K
2026-03-05 00:50:19,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4746,$25.8K,$28.5K
2026-03-05 00:50:22,DOT_USDT,False,Checked,0,0.207,0.26,-20.38,22,22,0.4754,$8.3K,$13.7K
2026-03-05 00:50:26,DOGE_USDT,False,Checked,0,0.251,0.26,-3.46,22,22,0.1844,$399.7K,$402.8K
2026-03-05 00:50:30,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1755,$188.3K,$229.7K
2026-03-05 00:50:34,FARTCOIN_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4075,$28.2K,$31.2K
2026-03-05 00:50:37,FLOKI_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4319,$27.4K,$31.7K
2026-03-05 00:50:41,HYPE_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.2019,$2.2K,$2.5K
2026-03-05 00:50:44,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2318,$119.5K,$119.5K
2026-03-05 00:50:48,LSK_USDT,False,Checked,0,1.627,1.5,8.47,18,22,1.2635,$22.7K,$25.4K
2026-03-05 00:50:52,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$83.5K,$83.5K
2026-03-05 00:50:56,NEAR_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1986,$8.1K,$8.1K
2026-03-05 00:51:00,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4718,$531,$572
2026-03-05 00:51:03,PEPE_USDT,False,Checked,0,0.574,0.5,14.8,22,21,0.4481,$28.2K,$33.0K
2026-03-05 00:51:07,POL_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4307,$42.7K,$42.7K
2026-03-05 00:51:14,QDX_USDT,True,Warning,124,11.181,N/A,N/A,8,11,15.0423,$377,$440
2026-03-05 00:51:18,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4365,$10.0K,$11.4K
2026-03-05 00:51:22,Sonic_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.5328,$4.6K,$4.9K
2026-03-05 00:51:26,SHIB_USDT,False,Checked,0,0.455,0.4,13.75,18,18,0.3116,$15.0K,$15.0K
2026-03-05 00:51:29,SLP_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4558,$7.7K,$8.6K
2026-03-05 00:51:33,SOL_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.2082,$50.0K,$69.6K
2026-03-05 00:51:37,STRK_USDT,False,Checked,0,2.539,2.0,26.95,22,21,1.6076,$1.0K,$1.2K
2026-03-05 00:51:40,SUI_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.209,$4.5K,$4.5K
2026-03-05 00:51:44,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4912,$41.9K,$58.5K
2026-03-05 00:51:48,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.173,$303.1K,$303.1K
2026-03-05 00:51:52,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0684,$1.92M,$2.77M
2026-03-05 00:51:56,WIF_USDT,False,Checked,0,2.0647,2.0,3.24,22,22,1.501,$5.3K,$6.1K
2026-03-05 00:52:00,XLM_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.4288,$30.4K,$36.5K
2026-03-05 00:52:04,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1836,$97.4K,$97.4K
2026-03-05 00:52:08,XYO_USDT,False,Checked,0,1.483,1.0,48.3,22,22,2.0675,$1.1K,$2.1K
2026-03-05 00:52:11,ZKSync_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4408,$7.1K,$7.5K
2026-03-05 00:52:15,USDT_CNGN,True,Checked,0,0.282,N/A,N/A,18,21,0.2719,$46.40M,$55.23M
2026-03-05 00:52:19,BTC_NGN,False,Checked,0,0.546,0.7,-22.0,22,22,0.2872,$2236.29M,$2236.29M
2026-03-05 00:52:23,USDT_NGN,False,Warning,7,0.0763,0.95,-91.97,22,22,0.1971,$184.52M,$184.52M
2026-03-05 00:52:27,QDX_NGN,True,Checked,0,2.165,N/A,N/A,17,22,2.2399,$871.2K,$961.1K
2026-03-05 00:52:31,ETH_NGN,False,Checked,0,0.55,0.75,-26.67,22,22,0.3141,$1297.85M,$1297.85M
2026-03-05 00:52:34,TRX_NGN,False,Checked,0,0.389,0.75,-48.13,22,22,0.2935,$599.67M,$599.67M
2026-03-05 00:52:38,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2849,$241.64M,$241.64M
2026-03-05 00:52:42,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2783,$38.32M,$38.32M
2026-03-05 00:52:46,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2842,$179.43M,$179.43M
2026-03-05 00:52:50,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3711,$156.35M,$156.35M
2026-03-05 00:52:53,USDC_NGN,False,Checked,0,0.432,1.2,-64.0,22,22,0.3986,$2514.95M,$4108.90M
2026-03-05 00:52:58,CNGN_NGN,True,Warning,181,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-05 00:53:01,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.1559,$492.2K,$650.0K
