timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 10:22:42,AAVE_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.2006,$31.5K,$34.4K
2026-02-19 10:22:47,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3442,$92.2K,$140.9K
2026-02-19 10:22:50,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.5149,$42.0K,$47.4K
2026-02-19 10:22:53,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2024,$46.6K,$60.5K
2026-02-19 10:22:56,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1717,$42.9K,$42.9K
2026-02-19 10:22:58,BONK_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.3341,$7.7K,$8.2K
2026-02-19 10:23:01,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1308,$858.4K,$915.8K
2026-02-19 10:23:04,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4955,$14.6K,$18.7K
2026-02-19 10:23:07,CFX_USDT,False,Checked,0,1.651,2.0,-17.45,22,22,1.3459,$19.7K,$23.2K
2026-02-19 10:23:10,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.3699,$29.1K,$31.7K
2026-02-19 10:23:12,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.49,$40.4K,$53.5K
2026-02-19 10:23:15,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.196,$215.8K,$215.8K
2026-02-19 10:23:18,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1654,$149.9K,$149.9K
2026-02-19 10:23:21,FARTCOIN_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4348,$29.1K,$31.9K
2026-02-19 10:23:24,FLOKI_USDT,False,Checked,0,0.494,0.5,-1.2,22,22,0.4252,$22.8K,$29.3K
2026-02-19 10:23:26,HYPE_USDT,False,Checked,0,1.909,2.0,-4.55,22,22,1.3272,$1.7K,$2.0K
2026-02-19 10:23:29,LINK_USDT,False,Checked,0,0.311,0.26,19.62,22,22,0.2138,$125.5K,$127.6K
2026-02-19 10:23:32,LSK_USDT,False,Checked,0,1.602,1.5,6.8,19,22,1.2189,$21.1K,$24.2K
2026-02-19 10:23:35,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1699,$58.0K,$58.0K
2026-02-19 10:23:37,NEAR_USDT,False,Checked,0,2.00675,2.0,0.34,22,22,1.2024,$5.6K,$5.6K
2026-02-19 10:23:40,NOS_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.438,$444,$523
2026-02-19 10:23:43,PEPE_USDT,False,Checked,0,0.618,0.5,23.6,21,22,0.4651,$38.2K,$43.8K
2026-02-19 10:23:46,POL_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4311,$41.5K,$44.5K
2026-02-19 10:23:48,QDX_USDT,True,Warning,49,23.298,N/A,N/A,11,7,13.1994,$1.4K,$1.6K
2026-02-19 10:23:51,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4082,$4.6K,$5.1K
2026-02-19 10:23:54,Sonic_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.6064,$4.1K,$5.0K
2026-02-19 10:23:57,SHIB_USDT,False,Checked,0,0.388,0.4,-3.0,19,20,0.3159,$19.9K,$28.4K
2026-02-19 10:24:00,SLP_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.3571,$6.8K,$7.2K
2026-02-19 10:24:03,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.3359,$20.8K,$26.2K
2026-02-19 10:24:05,STRK_USDT,False,Checked,0,1.87,2.0,-6.5,22,22,1.3489,$717,$777
2026-02-19 10:24:08,SUI_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.4497,$3.0K,$3.5K
2026-02-19 10:24:11,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5038,$59.8K,$67.7K
2026-02-19 10:24:14,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1703,$345.0K,$345.0K
2026-02-19 10:24:17,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0578,$1.65M,$1.65M
2026-02-19 10:24:19,WIF_USDT,False,Checked,0,2.0937,2.0,4.69,22,22,1.3681,$7.5K,$8.1K
2026-02-19 10:24:22,XLM_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4658,$64.7K,$70.1K
2026-02-19 10:24:25,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1868,$121.2K,$121.2K
2026-02-19 10:24:28,XYO_USDT,False,Checked,0,1.475,1.0,47.5,22,22,1.9105,$1.3K,$2.0K
2026-02-19 10:24:31,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4059,$5.9K,$6.3K
