timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 16:45:43,ADA_USDT,Checked,0,0.299,0.26,15.0,0.3244,$89.2K,$128.0K
2026-02-15 16:45:46,ALGO_USDT,Checked,0,2.0267,2.0,1.33,1.4285,$45.4K,$52.1K
2026-02-15 16:45:49,BCH_USDT,Checked,0,0.28,0.26,7.69,0.2275,$48.3K,$59.7K
2026-02-15 16:45:52,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1709,$55.8K,$55.8K
2026-02-15 16:45:55,BONK_USDT,Checked,0,2.0269,2.0,1.34,1.4537,$7.0K,$7.2K
2026-02-15 16:45:58,BTC_USDT,Checked,0,0.197,0.2,-1.5,0.1313,$1.39M,$1.68M
2026-02-15 16:46:01,CAKE_USDT,Checked,0,0.382,0.3,27.33,0.4544,$23.4K,$29.4K
2026-02-15 16:46:05,CFX_USDT,Checked,0,2.031,2.0,1.55,1.4354,$26.2K,$29.3K
2026-02-15 16:46:08,DASH_USDT,Checked,0,2.0137,2.0,0.69,1.4568,$31.9K,$34.8K
2026-02-15 16:46:11,DOT_USDT,Checked,0,0.336,0.26,29.23,0.4831,$25.4K,$36.5K
2026-02-15 16:46:14,DOGE_USDT,Checked,0,0.286,0.26,10.0,0.1943,$154.2K,$156.5K
2026-02-15 16:46:17,ETH_USDT,Checked,0,0.234,0.25,-6.4,0.1465,$153.2K,$153.2K
2026-02-15 16:46:20,FARTCOIN_USDT,Checked,0,2.01,2.0,0.5,1.3963,$22.1K,$23.8K
2026-02-15 16:46:23,FLOKI_USDT,Checked,0,0.583,0.5,16.6,0.458,$25.5K,$28.5K
2026-02-15 16:46:26,HYPE_USDT,Checked,0,2.00681,2.0,0.34,1.1793,$2.1K,$2.1K
2026-02-15 16:46:29,LINK_USDT,Checked,0,0.304,0.26,16.92,0.2486,$109.7K,$139.4K
2026-02-15 16:46:32,LSK_USDT,Checked,0,1.537,1.5,2.47,1.2565,$23.2K,$27.3K
2026-02-15 16:46:35,LTC_USDT,Checked,0,0.301,0.3,0.33,0.17,$118.2K,$118.2K
2026-02-15 16:46:38,NEAR_USDT,Checked,0,1.986,2.0,-0.7,1.211,$5.9K,$5.9K
2026-02-15 16:46:41,NOS_USDT,Checked,0,2.0122,2.0,0.61,1.3492,$650,$706
2026-02-15 16:46:44,PEPE_USDT,Checked,0,0.579,0.5,15.8,0.3983,$34.9K,$38.7K
2026-02-15 16:46:47,POL_USDT,Checked,0,0.503,0.5,0.6,0.3531,$36.9K,$38.8K
2026-02-15 16:46:51,QDX_USDT,Warning,11,25.114,10.0,151.14,15.8951,$1.8K,$1.8K
2026-02-15 16:46:54,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3595,$6.8K,$7.3K
2026-02-15 16:46:57,Sonic_USDT,Checked,0,2.0389,2.0,1.94,1.4225,$9.0K,$9.7K
2026-02-15 16:47:00,SHIB_USDT,Checked,0,0.461,0.4,15.25,0.4314,$13.2K,$16.6K
2026-02-15 16:47:04,SLP_USDT,Checked,0,2.0329,2.0,1.65,1.4081,$4.6K,$5.7K
2026-02-15 16:47:07,SOL_USDT,Checked,0,0.193,0.25,-22.8,0.3063,$24.2K,$28.7K
2026-02-15 16:47:10,STRK_USDT,Checked,0,2.0251,2.0,1.26,1.399,$929,$969
2026-02-15 16:47:13,SUI_USDT,Checked,0,1.992,2.0,-0.4,1.1844,$4.7K,$4.7K
2026-02-15 16:47:16,TON_USDT,Checked,0,0.381,0.3,27.0,0.497,$35.8K,$47.3K
2026-02-15 16:47:19,TRX_USDT,Checked,0,0.27,0.3,-10.0,0.1535,$385.8K,$385.8K
2026-02-15 16:47:22,USDC_USDT,Checked,0,0.0299,0.02,49.5,0.0634,$1.62M,$1.62M
2026-02-15 16:47:25,WIF_USDT,Checked,0,2.06,2.0,3.0,1.4249,$6.5K,$6.9K
2026-02-15 16:47:28,XLM_USDT,Checked,0,0.368,0.3,22.67,0.4585,$62.6K,$93.0K
2026-02-15 16:47:31,XRP_USDT,Checked,0,0.281,0.3,-6.33,0.179,$144.7K,$144.7K
2026-02-15 16:47:34,XYO_USDT,Checked,0,1.665,1.0,66.5,1.9454,$2.3K,$3.2K
2026-02-15 16:47:37,ZKSync_USDT,Checked,0,1.689,2.0,-15.55,1.3355,$6.7K,$7.5K
2026-02-15 16:47:40,BTC_NGN,Checked,0,1.0868,1.1,-1.2,0.5587,$2034.53M,$2034.53M
2026-02-15 16:47:44,USDT_NGN,Warning,32,0.0716,1.25,-94.27,0.2499,$21.05M,$65.38M
2026-02-15 16:47:49,QDX_NGN,Warning,8,3.47,10.0,-65.3,5.1682,$483.3K,$834.7K
2026-02-15 16:47:52,ETH_NGN,Checked,0,0.932,1.15,-18.96,0.6238,$1332.75M,$1332.75M
2026-02-15 16:47:55,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6642,$393.27M,$393.27M
2026-02-15 16:47:58,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2771,$182.30M,$182.30M
2026-02-15 16:48:01,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2825,$38.71M,$38.71M
2026-02-15 16:48:04,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2881,$184.35M,$184.35M
2026-02-15 16:48:07,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6633,$186.76M,$186.76M
2026-02-15 16:48:10,USDC_NGN,Checked,0,0.835,1.2,-30.42,0.5082,$3839.93M,$3839.93M
