timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 10:57:52,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2181,$26.6K,$28.6K,1.02,bids,0
2026-04-22 10:57:52,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3497,$173.9K,$244.5K,2.1,bids,0
2026-04-22 10:57:52,ALGO_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4376,$48.5K,$55.8K,2.12,asks,0
2026-04-22 10:58:56,BCH_USDT,False,Checked,,0,0.138,0.26,-46.92,22,22,0.2183,$10.4K,$18.6K,3.27,asks,0
2026-04-22 10:58:10,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1705,$47.1K,$47.1K,1.1,asks,0
2026-04-22 10:58:05,BONK_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.4507,$9.4K,$10.3K,1.87,asks,0
2026-04-22 10:58:06,BTC_USDT,False,Warning,A2:HIGH,1,0.407,0.2,103.5,22,22,0.2607,$1.38M,$1.38M,1.55,asks,0
2026-04-22 10:58:05,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4636,$17.8K,$21.3K,1.05,asks,0
2026-04-22 10:58:20,CFX_USDT,False,Warning,A2:HIGH,1,4.183,2.0,109.15,15,13,2.5595,$22.3K,$22.3K,1.1,asks,0
2026-04-22 10:58:20,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.2763,$15.5K,$16.5K,1.08,asks,0
2026-04-22 10:58:20,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4754,$36.8K,$47.0K,1.01,bids,0
2026-04-22 10:58:24,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1935,$224.1K,$224.1K,1.31,asks,0
2026-04-22 10:58:34,ETH_USDT,False,Checked,,0,0.209,0.25,-16.4,22,22,0.1707,$203.4K,$289.0K,1.14,bids,0
2026-04-22 10:58:34,FARTCOIN_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4866,$38.2K,$41.0K,1.66,asks,0
2026-04-22 10:58:35,FLOKI_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.121,0.5,-75.8,22,22,0.338,$4.5K,$4.9K,2.05,bids,0
2026-04-22 10:58:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.975,2.0,-1.25,22,22,1.184,$3.0K,$3.0K,1.34,bids,0
2026-04-22 10:58:48,LINK_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.2199,$88.6K,$100.3K,1.26,asks,0
2026-04-22 10:58:49,LSK_USDT,False,Checked,,0,1.645,1.5,9.67,17,22,1.3251,$22.2K,$23.0K,3.36,asks,0
2026-04-22 10:58:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1711,$55.8K,$55.8K,1.15,bids,0
2026-04-22 10:58:51,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.273,2.0,-36.35,22,22,1.2145,$4.0K,$5.8K,1.02,bids,0
2026-04-22 10:59:07,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.418,$1.2K,$1.4K,1.81,asks,0
2026-04-22 10:59:08,PEPE_USDT,False,Checked,,0,0.538,0.5,7.6,22,22,0.4371,$20.9K,$27.4K,1.2,asks,0
2026-04-22 10:59:09,POL_USDT,False,Checked,,0,0.517,0.5,3.4,22,22,0.4076,$47.4K,$47.4K,2.37,bids,0
2026-04-22 10:59:11,QDX_USDT,True,Checked,A4:MEDIUM,0,0.775,N/A,N/A,22,22,1.9867,$209,$211,1.73,asks,0
2026-04-22 10:59:12,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3602,$6.4K,$7.2K,1.21,asks,0
2026-04-22 10:59:25,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0417,2.0,2.09,22,22,1.4003,$4.2K,$4.8K,1.78,asks,0
2026-04-22 10:59:25,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,21,18,0.3402,$15.8K,$17.7K,4.39,asks,0
2026-04-22 10:59:26,SLP_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.424,$10.4K,$11.5K,1.72,asks,0
2026-04-22 10:59:26,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2819,$29.5K,$36.2K,1.25,asks,0
2026-04-22 10:59:27,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0302,2.0,1.51,22,22,1.614,$933,$1.0K,1.64,asks,0
2026-04-22 10:59:41,SUI_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.4593,$4.9K,$5.9K,1.07,asks,0
2026-04-22 10:59:42,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4881,$52.1K,$73.8K,1.01,asks,0
2026-04-22 10:59:42,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1702,$665.6K,$665.6K,1.01,asks,0
2026-04-22 10:59:43,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0643,$1.22M,$1.58M,1.0,asks,0
2026-04-22 10:59:44,WIF_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4528,$7.7K,$8.6K,1.69,asks,0
2026-04-22 10:59:58,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4155,$43.0K,$53.4K,1.2,asks,0
2026-04-22 10:59:58,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1821,$83.2K,$83.2K,1.0,bids,0
2026-04-22 10:59:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.55,1.0,55.0,22,22,1.9975,$1.4K,$2.3K,1.72,bids,0
2026-04-22 10:59:59,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0208,2.0,1.04,22,22,1.4064,$3.2K,$3.5K,1.94,asks,0
2026-04-22 10:59:59,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-22 11:00:14,BTC_NGN,False,Checked,,0,0.686,0.7,-2.0,22,22,0.3611,$2353.60M,$2353.60M,1.14,bids,0
2026-04-22 11:00:14,USDT_NGN,False,Warning,A2:HIGH,1,0.0643,0.95,-93.23,22,22,0.1708,$155.67M,$158.21M,3525.59,bids,0
2026-04-22 11:00:15,QDX_NGN,True,Warning,A2:HIGH,87,0.492,N/A,N/A,19,5,1.4483,$240.8K,$290.8K,3.22,bids,2
2026-04-22 11:00:15,ETH_NGN,False,Checked,,0,0.679,0.75,-9.47,22,22,0.368,$1447.51M,$1447.51M,1.09,bids,0
2026-04-22 11:00:15,TRX_NGN,False,Checked,,0,0.454,0.75,-39.47,22,22,0.2838,$468.51M,$468.51M,1.06,asks,0
2026-04-22 11:00:30,XRP_NGN,False,Checked,,0,0.437,0.5,-12.6,22,22,0.2795,$195.14M,$195.14M,1.17,bids,0
2026-04-22 11:00:31,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2808,$35.25M,$35.25M,1.16,asks,0
2026-04-22 11:00:31,LTC_NGN,False,Checked,,0,0.396,0.5,-20.8,22,22,0.2665,$152.55M,$152.55M,1.45,bids,0
2026-04-22 11:00:31,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4181,$140.49M,$140.49M,1.01,bids,0
2026-04-22 11:00:32,USDC_NGN,False,Warning,A2:HIGH,3,0.0259,1.2,-97.84,22,22,0.2605,$321.22M,$497.50M,114.8,asks,0
2026-04-22 11:00:38,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-22 11:00:39,USDT_GHS,False,Checked,,0,1.463,1.3,12.54,20,22,1.1626,$2.70M,$3.49M,1.32,asks,0
