timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 09:29:21,AAVE_USDT,False,Checked,,0,0.131,0.3,-56.33,22,22,0.1725,False,$8.6K,$12.5K,4.48,asks,0,[],[]
2026-05-20 09:29:21,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.342,False,$97.3K,$129.8K,1.01,bids,0,[],[]
2026-05-20 09:29:21,ALGO_USDT,False,Checked,,0,2.0258,2.0,1.29,22,22,1.4616,True,$52.8K,$57.9K,1.9,asks,0,[],[]
2026-05-20 09:29:21,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2752,False,$38.2K,$50.4K,2.04,bids,0,[],[]
2026-05-20 09:29:39,BNB_USDT,False,Checked,,0,0.282,0.3,-6.0,22,22,0.1582,False,$42.2K,$42.2K,1.48,bids,0,[],[]
2026-05-20 09:29:51,BONK_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4551,True,$9.4K,$10.6K,2.17,asks,0,[],[]
2026-05-20 09:29:29,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1846,False,$874.6K,$1.26M,1.62,bids,0,[],[]
2026-05-20 09:29:52,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.5883,True,$13.9K,$17.9K,1.9,bids,0,[],[]
2026-05-20 09:30:12,CFX_USDT,False,Checked,,0,2.0397,2.0,1.98,22,22,1.4758,True,$30.4K,$34.7K,1.71,asks,0,[],[]
2026-05-20 09:30:27,DASH_USDT,False,Checked,,0,1.944,2.0,-2.8,22,22,1.1738,True,$19.8K,$19.8K,1.05,asks,0,[],[]
2026-05-20 09:29:48,DOT_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.4567,False,$23.5K,$40.1K,1.13,asks,0,[],[]
2026-05-20 09:30:00,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.185,False,$101.9K,$105.1K,1.5,bids,0,[],[]
2026-05-20 09:30:04,ETH_USDT,False,Checked,,0,0.21,0.25,-16.0,22,22,0.1518,False,$149.8K,$186.6K,1.11,bids,0,[],[]
2026-05-20 09:30:05,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4482,True,$32.8K,$36.5K,1.83,asks,0,[],[]
2026-05-20 09:30:16,FLOKI_USDT,False,Checked,,0,0.463,0.5,-7.4,22,22,0.4396,False,$22.4K,$27.6K,3.58,bids,0,[],[]
2026-05-20 09:30:21,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.4934,True,$3.1K,$3.3K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-20 09:30:22,LINK_USDT,False,Checked,,0,0.145,0.26,-44.23,22,22,0.2217,False,$12.9K,$16.6K,25.32,bids,0,[],[]
2026-05-20 09:30:29,LSK_USDT,False,Checked,,0,1.511,1.5,0.73,16,22,1.3074,True,$17.3K,$20.5K,2.59,asks,0,[],[]
2026-05-20 09:30:34,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,False,$123.0K,$123.0K,1.01,asks,0,[],[]
2026-05-20 09:30:39,NEAR_USDT,False,Checked,,0,2.00194,2.0,0.1,22,22,1.1889,True,$10.1K,$10.1K,1.1,asks,0,[],[]
2026-05-20 09:30:39,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4447,True,$1.5K,$1.7K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-20 09:30:45,PEPE_USDT,False,Checked,,0,0.516,0.5,3.2,22,22,0.4438,False,$22.4K,$25.3K,1.37,asks,0,[],[]
2026-05-20 09:30:45,POL_USDT,False,Checked,,0,0.52,0.5,4.0,22,22,0.3163,False,$8.2K,$8.2K,1.39,bids,0,[],[]
2026-05-20 09:30:51,QDX_USDT,True,Warning,A2:HIGH,1,12.236,N/A,N/A,7,10,13.8506,True,$6.5K,$6.5K,32.15,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]"
2026-05-20 09:30:56,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4579,True,$11.6K,$13.1K,2.14,asks,0,[],[]
2026-05-20 09:30:56,Sonic_USDT,False,Checked,,0,2.0529,2.0,2.65,22,22,1.4474,True,$7.7K,$8.6K,1.71,asks,0,[],[]
2026-05-20 09:31:04,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,21,20,0.3178,False,$12.6K,$12.6K,1.07,asks,0,[],[]
2026-05-20 09:31:08,SLP_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.2947,True,$6.3K,$6.3K,1.26,asks,0,[],[]
2026-05-20 09:31:09,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3327,False,$31.8K,$42.1K,4.15,asks,0,[],[]
2026-05-20 09:31:13,STRK_USDT,False,Checked,A4:MEDIUM,0,1.871,2.0,-6.45,22,22,1.3216,True,$855,$910,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $855 (min $5.0K)')]"
2026-05-20 09:31:13,SUI_USDT,False,Checked,,0,1.824,2.0,-8.8,22,22,1.2054,True,$5.5K,$5.6K,1.68,asks,0,[],[]
2026-05-20 09:31:18,TON_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4086,False,$56.0K,$64.8K,1.94,asks,0,[],[]
2026-05-20 09:32:07,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1706,False,$450.7K,$450.7K,1.26,asks,0,[],[]
