timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 09:25:38,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.2287,False,$24.9K,$24.9K,2.13,bids,0,[],[]
2026-05-31 09:25:27,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3376,False,$97.4K,$151.9K,1.22,bids,0,[],[]
2026-05-31 09:25:24,ALGO_USDT,False,Checked,,0,1.938,2.0,-3.1,22,22,1.1663,True,$39.9K,$39.9K,1.44,asks,0,[],[]
2026-05-31 09:25:24,BCH_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.3032,False,$30.0K,$41.2K,1.53,bids,0,[],[]
2026-05-31 09:25:24,BNB_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.1438,False,$50.9K,$50.9K,1.0,asks,0,[],[]
2026-05-31 09:25:37,BONK_USDT,False,Checked,,0,2.0361,2.0,1.8,22,22,1.4613,True,$9.0K,$10.3K,1.8,asks,0,[],[]
2026-05-31 09:25:54,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1351,False,$1.43M,$1.76M,1.12,asks,0,[],[]
2026-05-31 09:25:57,CFX_USDT,False,Checked,,0,0.674,2.0,-66.3,22,22,1.4693,True,$5.7K,$8.2K,220.49,asks,0,[],[]
2026-05-31 09:26:06,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.3743,True,$30.7K,$33.5K,1.47,asks,0,[],[]
2026-05-31 09:25:49,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4728,False,$45.5K,$56.6K,1.06,bids,0,[],[]
2026-05-31 09:26:00,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.1963,False,$187.9K,$187.9K,1.05,bids,0,[],[]
2026-05-31 09:26:21,FARTCOIN_USDT,False,Checked,,0,1.822,2.0,-8.9,22,22,1.3266,True,$16.7K,$17.6K,4.03,asks,0,[],[]
2026-05-31 09:26:27,FLOKI_USDT,False,Checked,,0,0.59,0.5,18.0,22,22,0.4459,False,$15.7K,$19.2K,1.07,asks,0,[],[]
2026-05-31 09:26:11,HYPE_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4473,True,$8.2K,$8.7K,1.96,asks,0,[],[]
2026-05-31 09:27:00,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.1968,False,$54.1K,$54.1K,1.13,bids,0,[],[]
2026-05-31 09:26:47,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$108.2K,$108.2K,1.04,asks,0,[],[]
2026-05-31 09:26:55,NEAR_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.2104,True,$13.2K,$13.2K,1.07,bids,0,[],[]
2026-05-31 09:27:11,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0121,2.0,0.61,22,22,1.4532,True,$1.9K,$2.1K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-31 09:26:57,PEPE_USDT,False,Checked,,0,0.495,0.5,-1.0,22,19,0.5563,True,$8.7K,$13.5K,1.23,asks,0,[],[]
2026-05-31 09:27:41,QDX_USDT,True,Warning,A2:HIGH,97,13.53,N/A,N/A,6,10,11.5323,True,$6.3K,$6.3K,28.43,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]"
2026-05-31 09:27:08,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4405,True,$13.2K,$14.7K,2.12,asks,0,[],[]
2026-05-31 09:27:40,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,20,20,0.3093,False,$13.2K,$13.3K,1.11,asks,0,[],[]
2026-05-31 09:27:24,SLP_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4907,True,$8.9K,$10.7K,1.73,asks,0,[],[]
2026-05-31 09:27:29,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.36,False,$42.1K,$50.3K,2.85,asks,0,[],[]
2026-05-31 09:27:37,STRK_USDT,False,Checked,A4:MEDIUM,0,1.446,2.0,-27.7,22,22,1.3923,True,$715,$904,3.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $715 (min $5.0K)')]"
2026-05-31 09:28:20,SUI_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.3841,True,$7.0K,$8.2K,1.9,asks,0,[],[]
2026-05-31 09:28:06,TON_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.3626,False,$16.8K,$20.9K,2.14,asks,0,[],[]
2026-05-31 09:28:09,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1711,False,$772.6K,$772.6K,1.01,bids,0,[],[]
2026-05-31 09:27:52,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0662,False,$1.60M,$2.00M,1.92,asks,0,[],[]
2026-05-31 09:28:20,WIF_USDT,False,Checked,,0,2.0564,2.0,2.82,22,22,1.4516,True,$7.9K,$8.6K,1.87,asks,0,[],[]
