timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 23:55:44,AAVE_USDT,Checked,0,0.301,0.3,0.33,22,22,0.2048,$17.0K,$21.1K
2026-02-18 23:55:48,ADA_USDT,Checked,0,0.3,0.26,15.38,22,22,0.3457,$64.8K,$87.3K
2026-02-18 23:55:51,ALGO_USDT,Checked,0,2.0255,2.0,1.28,22,22,1.454,$44.8K,$49.4K
2026-02-18 23:55:54,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2242,$34.8K,$44.1K
2026-02-18 23:55:57,BNB_USDT,Checked,0,0.286,0.3,-4.67,22,22,0.158,$45.0K,$45.0K
2026-02-18 23:56:00,BONK_USDT,Checked,0,2.0182,2.0,0.91,22,22,1.3803,$9.6K,$10.3K
2026-02-18 23:56:03,BTC_USDT,Checked,0,0.159,0.2,-20.5,22,22,0.1343,$641.7K,$839.3K
2026-02-18 23:56:06,CAKE_USDT,Checked,0,0.394,0.3,31.33,22,22,0.4362,$23.8K,$33.3K
2026-02-18 23:56:09,CFX_USDT,Checked,0,2.0416,2.0,2.08,22,22,1.457,$11.9K,$13.6K
2026-02-18 23:56:12,DASH_USDT,Checked,0,2.0134,2.0,0.67,22,22,1.415,$29.2K,$33.2K
2026-02-18 23:56:14,DOT_USDT,Checked,0,0.344,0.26,32.31,22,22,0.4727,$25.5K,$35.4K
2026-02-18 23:56:17,DOGE_USDT,Checked,0,0.264,0.26,1.54,22,22,0.192,$348.4K,$348.4K
2026-02-18 23:56:20,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1753,$217.8K,$284.0K
2026-02-18 23:56:23,FARTCOIN_USDT,Checked,0,2.0186,2.0,0.93,22,22,1.46,$34.6K,$36.7K
2026-02-18 23:56:26,FLOKI_USDT,Checked,0,0.558,0.5,11.6,22,22,0.4326,$13.1K,$20.5K
2026-02-18 23:56:29,HYPE_USDT,Checked,0,1.975,2.0,-1.25,22,22,1.2256,$1.9K,$1.9K
2026-02-18 23:56:32,LINK_USDT,Checked,0,0.326,0.26,25.38,22,22,0.2468,$101.0K,$187.5K
2026-02-18 23:56:35,LSK_USDT,Checked,0,1.546,1.5,3.07,19,22,1.4497,$12.5K,$14.9K
2026-02-18 23:56:38,LTC_USDT,Checked,0,0.408,0.3,36.0,22,22,0.2234,$73.5K,$73.5K
2026-02-18 23:56:41,NEAR_USDT,Checked,0,2.0163,2.0,0.82,22,22,1.503,$4.5K,$5.0K
2026-02-18 23:56:44,NOS_USDT,Checked,0,2.0112,2.0,0.56,22,22,1.4171,$767,$886
2026-02-18 23:56:47,PEPE_USDT,Checked,0,0.543,0.5,8.6,17,19,0.4425,$26.7K,$30.0K
2026-02-18 23:56:50,POL_USDT,Checked,0,0.599,0.5,19.8,22,22,0.4327,$34.9K,$34.9K
2026-02-18 23:56:53,QDX_USDT,Warning,42,24.647,10.0,146.47,8,7,13.5004,$1.1K,$1.1K
2026-02-18 23:56:56,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,16,1.7823,$6.8K,$7.4K
2026-02-18 23:56:59,Sonic_USDT,Checked,0,2.0188,2.0,0.94,22,22,1.4252,$8.3K,$8.9K
2026-02-18 23:57:02,SHIB_USDT,Checked,0,0.466,0.4,16.5,19,19,0.3346,$15.1K,$17.5K
2026-02-18 23:57:05,SLP_USDT,Checked,0,2.0249,2.0,1.25,22,22,1.4497,$6.5K,$6.8K
2026-02-18 23:57:08,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,1.0451,$20.7K,$27.4K
2026-02-18 23:57:10,STRK_USDT,Checked,0,2.0184,2.0,0.92,22,22,1.3195,$1.1K,$1.2K
2026-02-18 23:57:13,SUI_USDT,Checked,0,2.0243,2.0,1.22,22,22,1.4296,$7.1K,$8.0K
2026-02-18 23:57:16,TON_USDT,Checked,0,0.382,0.3,27.33,22,22,0.5188,$31.3K,$34.4K
2026-02-18 23:57:19,TRX_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1708,$305.3K,$305.3K
2026-02-18 23:57:22,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0616,$1.55M,$2.18M
2026-02-18 23:57:25,WIF_USDT,Checked,0,2.356,2.0,17.8,21,16,2.0491,$5.7K,$6.7K
2026-02-18 23:57:28,XLM_USDT,Checked,0,0.247,0.3,-17.67,22,22,0.396,$22.6K,$42.6K
2026-02-18 23:57:31,XRP_USDT,Checked,0,0.316,0.3,5.33,21,17,0.1999,$85.7K,$85.7K
2026-02-18 23:57:34,XYO_USDT,Checked,0,1.708,1.0,70.8,22,22,1.9789,$2.1K,$3.0K
2026-02-18 23:57:36,ZKSync_USDT,Checked,0,2.0119,2.0,0.59,22,22,1.3751,$3.0K,$3.3K
2026-02-18 23:57:39,BTC_NGN,Checked,0,0.921,1.1,-16.27,22,22,0.58,$3528.83M,$3528.83M
2026-02-18 23:57:43,USDT_NGN,Warning,3,0.146,1.25,-88.32,22,22,0.2711,$20.48M,$55.71M
2026-02-18 23:57:47,QDX_NGN,Warning,40,4.62,10.0,-53.8,22,12,3.0254,$1.78M,$1.80M
2026-02-18 23:57:49,ETH_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6686,$1244.86M,$1244.86M
2026-02-18 23:57:52,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6558,$807.66M,$807.66M
2026-02-18 23:57:55,XRP_NGN,Checked,0,0.596,0.5,19.2,22,22,0.3342,$129.70M,$129.70M
2026-02-18 23:57:58,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2884,$42.79M,$42.79M
2026-02-18 23:58:01,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2814,$269.82M,$269.82M
2026-02-18 23:58:04,SOL_NGN,Checked,0,1.341,1.2,11.75,22,22,0.7507,$195.87M,$195.87M
2026-02-18 23:58:07,USDC_NGN,Checked,0,1.205,1.2,0.42,22,22,0.6279,$4991.52M,$4991.52M
