timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-21 11:56:09,AAVE_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.2001,$27.5K,$27.5K
2026-04-21 11:56:09,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3202,$141.5K,$172.1K
2026-04-21 11:56:09,ALGO_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.3854,$45.0K,$48.1K
2026-04-21 11:56:08,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2555,$43.7K,$52.1K
2026-04-21 11:56:08,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1702,$86.3K,$86.3K
2026-04-21 11:56:26,BONK_USDT,False,Checked,0,2.0299,2.0,1.5,22,22,1.5561,$9.8K,$10.8K
2026-04-21 11:56:26,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1332,$1.15M,$1.43M
2026-04-21 11:56:27,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4672,$37.1K,$46.9K
2026-04-21 11:56:27,CFX_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.4008,$25.5K,$29.0K
2026-04-21 11:56:28,DASH_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4094,$31.3K,$34.9K
2026-04-21 11:56:44,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.435,$69.5K,$90.4K
2026-04-21 11:56:44,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1907,$253.9K,$253.9K
2026-04-21 11:57:10,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.146,$176.6K,$176.6K
2026-04-21 11:56:45,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.3798,$35.7K,$39.1K
2026-04-21 11:56:45,FLOKI_USDT,False,Checked,0,0.251,0.5,-49.8,22,22,0.3432,$8.7K,$12.6K
2026-04-21 11:57:01,HYPE_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4043,$2.5K,$3.0K
2026-04-21 11:57:01,LINK_USDT,False,Checked,0,0.179,0.26,-31.15,22,22,0.1485,$86.9K,$91.8K
2026-04-21 11:57:01,LSK_USDT,False,Checked,0,1.522,1.5,1.47,18,22,1.2844,$15.4K,$20.4K
2026-04-21 11:57:01,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1737,$93.4K,$93.4K
