timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 12:53:16,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2189,$34.8K,$34.8K
2026-04-12 12:53:19,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3175,$142.1K,$182.7K
2026-04-12 12:53:23,ALGO_USDT,False,Checked,0,2.0234,2.0,1.17,22,22,1.4412,$38.8K,$44.3K
2026-04-12 12:53:26,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2574,$45.9K,$53.6K
2026-04-12 12:53:30,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1705,$53.9K,$53.9K
2026-04-12 12:53:33,BONK_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4266,$4.8K,$5.2K
2026-04-12 12:53:36,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1865,$621.7K,$931.9K
2026-04-12 12:53:40,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4822,$21.9K,$26.8K
2026-04-12 12:53:43,CFX_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4261,$26.7K,$29.6K
2026-04-12 12:53:46,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.3888,$29.9K,$34.4K
2026-04-12 12:53:49,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.5399,$35.5K,$43.8K
2026-04-12 12:53:52,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.2004,$254.0K,$254.0K
2026-04-12 12:53:55,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1745,$134.5K,$184.4K
2026-04-12 12:53:58,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4315,$30.6K,$34.3K
2026-04-12 12:54:01,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4469,$11.9K,$17.4K
2026-04-12 12:54:04,HYPE_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.4129,$4.2K,$4.6K
2026-04-12 12:54:08,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2025,$131.4K,$151.4K
2026-04-12 12:54:11,LSK_USDT,False,Checked,0,1.611,1.5,7.4,16,22,1.3121,$20.3K,$24.0K
2026-04-12 12:54:14,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$109.2K,$109.2K
2026-04-12 12:54:18,NEAR_USDT,False,Checked,0,2.00143,2.0,0.07,22,22,1.406,$10.2K,$11.7K
2026-04-12 12:54:21,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3775,$922,$1.0K
2026-04-12 12:54:24,PEPE_USDT,False,Checked,0,0.598,0.5,19.6,21,22,0.5047,$20.3K,$27.5K
2026-04-12 12:54:27,POL_USDT,False,Checked,0,0.469,0.5,-6.2,22,22,0.3639,$48.4K,$69.9K
2026-04-12 12:54:31,QDX_USDT,True,Checked,0,4.151,N/A,N/A,22,22,5.6699,$31,$129
2026-04-12 12:54:34,RENDER_USDT,False,Checked,0,1.342,2.0,-32.9,22,22,1.4251,$3.2K,$4.1K
2026-04-12 12:54:37,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4831,$7.1K,$8.0K
2026-04-12 12:54:40,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,19,20,0.2742,$8.2K,$8.4K
2026-04-12 12:54:43,SLP_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.2072,$6.9K,$6.9K
2026-04-12 12:54:46,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3484,$17.5K,$26.7K
2026-04-12 12:54:50,STRK_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4382,$954,$1.1K
2026-04-12 12:54:53,SUI_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.3501,$8.7K,$9.8K
2026-04-12 12:54:56,TON_USDT,False,Checked,0,0.234,0.3,-22.0,22,22,0.4021,$16.5K,$32.6K
2026-04-12 12:54:59,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1733,$692.8K,$692.8K
2026-04-12 12:55:02,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0638,$1.88M,$2.63M
2026-04-12 12:55:05,WIF_USDT,False,Checked,0,2.0684,2.0,3.42,22,22,1.4134,$6.9K,$8.2K
2026-04-12 12:55:08,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4539,$80.9K,$87.2K
