timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 10:13:33,AAVE_USDT,Healthy,0,0.198,0.3,-34.0,0.1781,$10.6K
2026-02-11 10:13:37,ADA_USDT,Healthy,0,0.275,0.26,5.77,0.3155,$86.3K
2026-02-11 10:13:40,ALGO_USDT,Healthy,0,2.0145,2.0,0.72,1.4026,$45.6K
2026-02-11 10:13:43,BCH_USDT,Healthy,0,0.28,0.26,7.69,0.2348,$36.7K
2026-02-11 10:13:46,BNB_USDT,Warning,1,0.0592,0.3,-80.27,0.049,$22.6K
2026-02-11 10:13:49,BONK_USDT,Healthy,0,2.0251,2.0,1.26,1.4628,$9.6K
2026-02-11 10:13:52,BTC_USDT,Healthy,0,0.194,0.2,-3.0,0.1373,$986.3K
2026-02-11 10:13:55,CAKE_USDT,Healthy,0,0.393,0.3,31.0,0.5206,$12.2K
2026-02-11 10:13:58,CFX_USDT,Healthy,0,2.0375,2.0,1.88,1.5282,$13.0K
2026-02-11 10:14:00,DASH_USDT,Healthy,0,2.00887,2.0,0.44,1.2841,$24.2K
2026-02-11 10:14:03,DOT_USDT,Healthy,0,0.21,0.26,-19.23,0.4269,$12.9K
2026-02-11 10:14:06,DOGE_USDT,Healthy,0,0.277,0.26,6.54,0.2003,$171.0K
2026-02-11 10:14:09,ETH_USDT,Healthy,0,0.227,0.25,-9.2,0.144,$127.1K
2026-02-11 10:14:12,FARTCOIN_USDT,Healthy,0,2.0123,2.0,0.62,1.454,$32.6K
2026-02-11 10:14:15,FLOKI_USDT,Warning,1,0.139,0.5,-72.2,0.3411,$4.2K
2026-02-11 10:14:17,HYPE_USDT,Healthy,0,1.983,2.0,-0.85,1.1098,$2.4K
2026-02-11 10:14:20,LINK_USDT,Healthy,0,0.291,0.26,11.92,0.2508,$144.9K
2026-02-11 10:14:23,LSK_USDT,Healthy,0,1.439,1.5,-4.07,1.2094,$10.9K
2026-02-11 10:14:26,LTC_USDT,Healthy,0,0.3,0.3,0.0,0.1713,$94.9K
2026-02-11 10:14:29,NEAR_USDT,Healthy,0,2.0131,2.0,0.66,1.2232,$5.2K
2026-02-11 10:14:32,NOS_USDT,Healthy,0,2.0123,2.0,0.62,1.4471,$890
2026-02-11 10:14:35,PEPE_USDT,Healthy,0,0.451,0.5,-9.8,0.3708,$21.9K
2026-02-11 10:14:38,POL_USDT,Healthy,0,0.553,0.5,10.6,0.3961,$48.2K
2026-02-11 10:14:41,QDX_USDT,Healthy,0,9.361,10.0,-6.39,7.2595,$1.4K
2026-02-11 10:14:43,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.3872,$6.7K
2026-02-11 10:14:46,Sonic_USDT,Healthy,0,2.0253,2.0,1.27,1.4788,$6.3K
2026-02-11 10:14:49,SHIB_USDT,Warning,2,0.233,0.4,-41.75,0.2878,$9.2K
2026-02-11 10:14:52,SLP_USDT,Healthy,0,2.0265,2.0,1.32,1.3935,$9.6K
2026-02-11 10:14:55,SOL_USDT,Healthy,0,0.239,0.25,-4.4,0.2425,$23.8K
2026-02-11 10:14:58,STRK_USDT,Healthy,0,1.933,2.0,-3.35,1.343,$884
2026-02-11 10:15:00,SUI_USDT,Healthy,0,2.0247,2.0,1.24,1.3881,$4.6K
2026-02-11 10:15:03,TON_USDT,Healthy,0,0.384,0.3,28.0,0.5249,$19.0K
2026-02-11 10:15:06,TRX_USDT,Healthy,0,0.306,0.3,2.0,0.1692,$353.5K
2026-02-11 10:15:09,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0587,$1.38M
2026-02-11 10:15:12,WIF_USDT,Healthy,0,2.0747,2.0,3.73,1.486,$6.7K
2026-02-11 10:15:15,XLM_USDT,Healthy,0,0.366,0.3,22.0,0.5274,$74.3K
2026-02-11 10:15:17,XRP_USDT,Healthy,0,0.294,0.3,-2.0,0.1843,$102.7K
2026-02-11 10:15:20,XYO_USDT,Healthy,0,1.467,1.0,46.7,1.9546,$1.2K
2026-02-11 10:15:23,ZKSync_USDT,Healthy,0,1.775,2.0,-11.25,1.163,$4.3K
2026-02-11 10:15:26,BTC_NGN,Healthy,0,0.487,0.5,-2.6,0.2624,$2156.54M
2026-02-11 10:15:29,USDT_NGN,Warning,14,0.145,0.52,-72.12,0.1554,$2382.63M
2026-02-11 10:15:32,QDX_NGN,Warning,2,5.583,10.0,-44.17,4.0809,$1.19M
2026-02-11 10:15:35,ETH_NGN,Healthy,0,0.441,0.5,-11.8,0.2891,$872.94M
2026-02-11 10:15:37,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2847,$844.05M
2026-02-11 10:15:40,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.3036,$239.55M
2026-02-11 10:15:43,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2825,$26.07M
2026-02-11 10:15:46,LTC_NGN,Healthy,0,0.502,0.5,0.4,0.2864,$250.15M
2026-02-11 10:15:48,SOL_NGN,Healthy,0,0.535,0.5,7.0,0.3547,$170.20M
2026-02-11 10:15:52,USDC_NGN,Warning,12,0.213,0.5,-57.4,0.2874,$1423.49M
