timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 12:06:06,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2288,False,$34.3K,$36.7K,1.04,bids,0,[],[]
2026-05-23 12:05:36,ADA_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3264,False,$108.2K,$130.9K,1.22,asks,0,[],[]
2026-05-23 12:05:40,ALGO_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.4563,True,$25.0K,$29.9K,2.13,asks,0,[],[]
2026-05-23 12:05:37,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2762,False,$37.5K,$49.6K,1.2,asks,0,[],[]
2026-05-23 12:05:36,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,False,$55.7K,$55.7K,1.36,asks,0,[],[]
2026-05-23 12:05:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0383,2.0,1.92,22,22,1.434,True,$4.7K,$5.5K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-23 12:05:47,BTC_USDT,False,Checked,,0,0.169,0.2,-15.5,22,22,0.1356,False,$1.01M,$1.48M,1.24,asks,0,[],[]
2026-05-23 12:06:10,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.5084,True,$12.5K,$19.8K,1.35,bids,0,[],[]
2026-05-23 12:05:54,CFX_USDT,False,Checked,,0,2.0257,2.0,1.29,22,22,1.3649,True,$19.0K,$22.2K,2.8,asks,0,[],[]
2026-05-23 12:06:02,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4139,True,$42.3K,$46.1K,1.67,asks,0,[],[]
2026-05-23 12:06:06,DOT_USDT,False,Checked,,0,0.189,0.26,-27.31,22,22,0.3868,False,$12.8K,$33.3K,2.86,bids,0,[],[]
2026-05-23 12:06:09,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1834,False,$202.7K,$204.9K,1.03,asks,0,[],[]
2026-05-23 12:06:20,ETH_USDT,False,Checked,,0,0.427,0.25,70.8,22,22,0.2527,False,$143.3K,$143.3K,1.31,asks,0,[],[]
2026-05-23 12:06:47,FARTCOIN_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.3341,True,$26.5K,$28.3K,3.36,asks,0,[],[]
2026-05-23 12:06:21,FLOKI_USDT,False,Checked,,0,0.599,0.5,19.8,22,22,0.4508,False,$27.2K,$34.5K,2.41,asks,0,[],[]
2026-05-23 12:06:25,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0104,2.0,0.52,22,22,1.2159,True,$4.0K,$4.0K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-23 12:06:24,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1941,False,$54.6K,$54.6K,1.82,asks,0,[],[]
2026-05-23 12:06:34,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,16,22,1.2333,True,$11.9K,$13.3K,3.76,asks,0,[],[]
2026-05-23 12:06:35,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1702,False,$73.9K,$73.9K,1.56,asks,0,[],[]
2026-05-23 12:06:40,NEAR_USDT,False,Checked,,0,1.946,2.0,-2.7,22,22,1.1621,True,$8.3K,$8.7K,1.01,asks,0,[],[]
2026-05-23 12:06:38,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.4413,True,$1.5K,$1.8K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-23 12:06:53,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,21,22,0.4346,False,$23.4K,$27.6K,2.13,asks,0,[],[]
