timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 11:29:24,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3354,$95.5K,$135.8K
2026-02-19 11:29:27,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4497,$45.3K,$49.4K
2026-02-19 11:29:30,BCH_USDT,False,Warning,1,0.147,0.26,-43.46,22,22,0.2085,$16.7K,$22.2K
2026-02-19 11:29:33,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1711,$37.2K,$37.2K
2026-02-19 11:29:36,BONK_USDT,False,Checked,0,2.0123,2.0,0.62,22,22,1.4343,$9.2K,$10.1K
2026-02-19 11:29:39,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1715,$721.3K,$1.01M
2026-02-19 11:29:42,CAKE_USDT,False,Checked,0,0.39,0.3,30.0,22,22,0.4635,$20.7K,$25.7K
2026-02-19 11:29:45,CFX_USDT,False,Checked,0,1.92,2.0,-4.0,22,22,1.3922,$24.0K,$27.2K
2026-02-19 11:29:48,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4276,$16.3K,$17.9K
2026-02-19 11:29:51,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.496,$40.8K,$56.7K
2026-02-19 11:29:54,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.194,$415.7K,$415.7K
2026-02-19 11:29:57,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1797,$150.2K,$181.8K
2026-02-19 11:30:00,FARTCOIN_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.2643,$20.3K,$21.9K
2026-02-19 11:30:03,FLOKI_USDT,False,Checked,0,0.528,0.5,5.6,22,22,0.4441,$20.5K,$29.5K
2026-02-19 11:30:06,HYPE_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4169,$1.7K,$1.9K
2026-02-19 11:30:09,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.207,$150.7K,$189.0K
2026-02-19 11:30:12,LSK_USDT,False,Checked,0,1.588,1.5,5.87,20,22,1.2795,$19.5K,$22.7K
2026-02-19 11:30:15,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$59.2K,$59.2K
