timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 11:10:36,ADA_USDT,Checked,0,0.297,0.26,14.23,22,22,0.3142,$95.6K,$113.1K
2026-02-17 11:10:39,ALGO_USDT,Checked,0,2.0208,2.0,1.04,22,22,1.4516,$42.0K,$47.0K
2026-02-17 11:10:42,BCH_USDT,Checked,0,0.278,0.26,6.92,22,22,0.2338,$66.4K,$78.0K
2026-02-17 11:10:45,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1677,$74.0K,$74.0K
2026-02-17 11:10:47,BONK_USDT,Checked,0,2.0214,2.0,1.07,22,22,1.4362,$5.3K,$6.5K
2026-02-17 11:10:50,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1737,$430.6K,$656.8K
2026-02-17 11:10:53,CAKE_USDT,Checked,0,0.382,0.3,27.33,22,22,0.4575,$21.3K,$28.7K
2026-02-17 11:10:57,CFX_USDT,Checked,0,2.0321,2.0,1.6,22,22,1.3662,$23.3K,$24.6K
2026-02-17 11:11:00,DASH_USDT,Checked,0,1.878,2.0,-6.1,22,22,1.1566,$19.7K,$19.7K
2026-02-17 11:11:03,DOT_USDT,Checked,0,0.337,0.26,29.62,22,22,0.5238,$29.4K,$39.5K
2026-02-17 11:11:06,DOGE_USDT,Checked,0,0.271,0.26,4.23,22,22,0.1941,$233.2K,$233.2K
2026-02-17 11:11:08,ETH_USDT,Checked,0,0.249,0.25,-0.4,22,22,0.1438,$125.5K,$125.5K
2026-02-17 11:11:11,FARTCOIN_USDT,Checked,0,2.0162,2.0,0.81,22,22,1.4602,$32.6K,$35.6K
2026-02-17 11:11:14,FLOKI_USDT,Checked,0,0.533,0.5,6.6,22,22,0.4341,$15.8K,$19.7K
2026-02-17 11:11:17,HYPE_USDT,Checked,0,2.0123,2.0,0.62,22,22,1.3854,$1.7K,$1.9K
2026-02-17 11:11:20,LINK_USDT,Checked,0,0.306,0.26,17.69,22,22,0.2161,$124.7K,$124.7K
2026-02-17 11:11:23,LSK_USDT,Checked,0,1.553,1.5,3.53,19,22,1.2544,$16.0K,$17.2K
2026-02-17 11:11:26,LTC_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1673,$64.3K,$64.3K
2026-02-17 11:11:28,NEAR_USDT,Checked,0,2.0215,2.0,1.08,22,22,1.4635,$4.2K,$4.8K
2026-02-17 11:11:31,NOS_USDT,Checked,0,2.0145,2.0,0.72,22,22,1.3635,$457,$517
2026-02-17 11:11:34,PEPE_USDT,Checked,0,0.459,0.5,-8.2,21,22,0.3737,$25.3K,$39.3K
2026-02-17 11:11:37,POL_USDT,Checked,0,0.542,0.5,8.4,22,22,0.405,$40.0K,$40.0K
2026-02-17 11:11:41,QDX_USDT,Warning,13,6.694,10.0,-33.06,7,8,16.3013,$310,$337
