timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 01:16:02,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2192,False,$27.9K,$30.8K,1.13,bids,0,[],[]
2026-05-09 01:15:58,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3027,False,$127.3K,$158.1K,1.01,bids,0,[],[]
2026-05-09 01:15:59,ALGO_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4092,True,$66.4K,$72.7K,1.79,asks,0,[],[]
2026-05-09 01:15:59,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2559,False,$47.8K,$55.4K,1.27,bids,0,[],[]
2026-05-09 01:15:58,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1681,False,$71.9K,$71.9K,1.09,bids,0,[],[]
2026-05-09 01:16:18,BONK_USDT,False,Checked,,0,2.0232,2.0,1.16,22,22,1.3501,True,$10.4K,$11.3K,1.6,asks,0,[],[]
2026-05-09 01:16:17,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1522,False,$1.10M,$1.35M,2.6,asks,0,[],[]
2026-05-09 01:16:18,CAKE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.3835,False,$21.8K,$27.3K,1.6,asks,0,[],[]
2026-05-09 01:16:18,CFX_USDT,False,Checked,,0,1.952,2.0,-2.4,22,22,1.2022,True,$21.3K,$21.3K,1.04,bids,0,[],[]
2026-05-09 01:16:20,DASH_USDT,False,Checked,,0,2.0108,2.0,0.54,22,22,1.3519,True,$28.8K,$29.9K,1.01,bids,0,[],[]
2026-05-09 01:16:36,DOT_USDT,False,Checked,,0,0.335,0.26,28.85,22,22,0.4452,False,$42.1K,$53.2K,1.28,asks,0,[],[]
2026-05-09 01:16:36,DOGE_USDT,False,Checked,,0,0.073,0.26,-71.92,22,22,0.1574,False,$37.2K,$50.6K,14.17,bids,0,[],[]
2026-05-09 01:16:37,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.161,False,$143.5K,$164.7K,1.18,bids,0,[],[]
2026-05-09 01:16:37,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4081,True,$34.3K,$37.9K,3.67,asks,0,[],[]
2026-05-09 01:16:38,FLOKI_USDT,False,Checked,,0,0.514,0.5,2.8,22,22,0.3781,False,$34.6K,$38.9K,2.01,asks,0,[],[]
2026-05-09 01:16:54,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0123,2.0,0.62,22,22,1.2723,True,$2.8K,$2.9K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-09 01:16:55,LINK_USDT,False,Checked,,0,0.328,0.26,26.15,22,22,0.2291,False,$62.4K,$62.4K,1.05,asks,0,[],[]
2026-05-09 01:16:56,LSK_USDT,False,Checked,,0,1.61,1.5,7.33,18,22,1.2521,True,$22.6K,$24.2K,3.46,asks,0,[],[]
2026-05-09 01:16:56,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1734,False,$117.6K,$117.6K,1.1,asks,0,[],[]
2026-05-09 01:16:56,NEAR_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.2008,True,$9.3K,$9.3K,1.27,asks,0,[],[]
2026-05-09 01:17:13,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4337,True,$1.3K,$1.4K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-09 01:17:14,PEPE_USDT,False,Checked,,0,0.554,0.5,10.8,17,21,0.3876,False,$14.3K,$17.7K,2.05,bids,0,[],[]
2026-05-09 01:17:14,POL_USDT,False,Checked,,0,0.592,0.5,18.4,22,22,0.4915,False,$62.2K,$62.5K,1.6,bids,0,[],[]
