timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-18 22:18:12,ALGO_USDT,False,Checked,0,1.911,2.0,-4.45,22,22,1.4219,$38.9K,$43.6K
2026-03-18 22:18:14,BCH_USDT,False,Checked,0,0.0985,0.26,-62.12,22,22,0.175,$5.1K,$5.7K
2026-03-18 22:18:16,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1643,$58.1K,$58.1K
2026-03-18 22:18:19,BONK_USDT,False,Checked,0,2.0264,2.0,1.32,22,22,1.4076,$6.3K,$6.6K
2026-03-18 22:18:22,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1437,$1.17M,$1.40M
2026-03-18 22:18:24,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4875,$20.7K,$22.3K
2026-03-18 22:18:27,CFX_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.39,$28.0K,$32.3K
2026-03-18 22:18:29,DASH_USDT,False,Checked,0,1.921,2.0,-3.95,22,22,1.1786,$19.3K,$19.3K
2026-03-18 22:18:31,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4387,$36.8K,$51.7K
2026-03-18 22:18:34,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1924,$234.2K,$237.6K
2026-03-18 22:18:36,ETH_USDT,False,Checked,0,0.232,0.25,-7.2,22,22,0.141,$142.9K,$142.9K
2026-03-18 22:18:38,FARTCOIN_USDT,False,Checked,0,1.684,2.0,-15.8,22,22,1.1533,$21.2K,$22.3K
2026-03-18 22:18:40,FLOKI_USDT,False,Checked,0,0.467,0.5,-6.6,22,22,0.4062,$25.1K,$30.5K
2026-03-18 22:18:43,HYPE_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.202,$3.0K,$3.0K
2026-03-18 22:18:45,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.2457,$139.7K,$139.7K
2026-03-18 22:18:47,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.286,$16.0K,$20.9K
2026-03-18 22:18:50,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1629,$100.9K,$100.9K
2026-03-18 22:18:52,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.171,$6.1K,$6.1K
2026-03-18 22:18:54,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3888,$1.3K,$1.5K
2026-03-18 22:18:56,PEPE_USDT,False,Checked,0,0.397,0.5,-20.6,20,22,0.3965,$24.0K,$29.2K
2026-03-18 22:18:59,POL_USDT,False,Checked,0,0.514,0.5,2.8,22,22,0.4124,$28.0K,$34.9K
