timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-14 18:39:26,AAVE_USDT,False,Checked,0,0.241,0.3,-19.67,22,22,0.1972,$19.8K,$25.6K
2026-04-14 18:39:30,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3462,$107.8K,$149.5K
2026-04-14 18:39:34,ALGO_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4124,$51.0K,$57.4K
2026-04-14 18:39:38,BCH_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2654,$58.2K,$80.1K
2026-04-14 18:39:42,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1718,$77.3K,$77.3K
2026-04-14 18:39:45,BONK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.4616,$9.5K,$10.8K
2026-04-14 18:39:49,BTC_USDT,False,Warning,1,0.449,0.2,124.5,22,22,0.285,$2.09M,$2.09M
2026-04-14 18:39:53,CAKE_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4838,$19.1K,$23.0K
2026-04-14 18:39:56,CFX_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.3691,$20.5K,$20.9K
2026-04-14 18:40:00,DASH_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.386,$20.2K,$23.3K
2026-04-14 18:40:04,DOT_USDT,False,Checked,0,0.362,0.26,39.23,22,22,0.5316,$18.4K,$27.2K
2026-04-14 18:40:08,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1921,$197.1K,$200.4K
2026-04-14 18:40:11,ETH_USDT,False,Checked,0,0.169,0.25,-32.4,22,22,0.134,$122.3K,$158.3K
2026-04-14 18:40:15,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4121,$36.8K,$41.4K
2026-04-14 18:40:19,FLOKI_USDT,False,Checked,0,0.595,0.5,19.0,22,22,0.4495,$22.1K,$30.3K
2026-04-14 18:40:22,HYPE_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.278,$5.0K,$5.0K
2026-04-14 18:40:26,LINK_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1988,$138.1K,$148.8K
2026-04-14 18:40:30,LSK_USDT,False,Checked,0,1.582,1.5,5.47,17,22,1.2553,$8.9K,$9.9K
