timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-11 12:00:07,AAVE_USDT,False,Checked,0,0.258,0.3,-14.0,22,22,0.203,$19.4K,$22.9K
2026-04-11 12:00:11,ADA_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2855,$144.0K,$173.2K
2026-04-11 12:00:15,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4373,$52.0K,$56.5K
2026-04-11 12:00:19,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2447,$59.8K,$77.1K
2026-04-11 12:00:22,BNB_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.16,$35.1K,$35.1K
2026-04-11 12:00:26,BONK_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3804,$9.8K,$10.8K
2026-04-11 12:00:29,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1789,$1.08M,$1.54M
2026-04-11 12:00:33,CAKE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.3447,$29.3K,$34.1K
2026-04-11 12:00:37,CFX_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4503,$17.0K,$18.9K
2026-04-11 12:00:40,DASH_USDT,False,Checked,0,1.926,2.0,-3.7,22,22,1.2064,$23.2K,$23.2K
2026-04-11 12:00:44,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4593,$49.0K,$61.1K
2026-04-11 12:00:48,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2007,$239.2K,$239.2K
2026-04-11 12:00:51,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1776,$193.9K,$320.2K
2026-04-11 12:00:55,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4561,$23.3K,$25.0K
2026-04-11 12:00:59,FLOKI_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4665,$20.8K,$26.5K
2026-04-11 12:01:02,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1953,$3.7K,$3.7K
2026-04-11 12:01:06,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.221,$123.9K,$123.9K
2026-04-11 12:01:09,LSK_USDT,False,Checked,0,1.54,1.5,2.67,17,22,1.2882,$17.1K,$20.3K
2026-04-11 12:01:13,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1701,$68.2K,$68.2K
2026-04-11 12:01:16,NEAR_USDT,False,Checked,0,2.00633,2.0,0.32,22,22,1.1983,$7.1K,$7.1K
2026-04-11 12:01:20,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4327,$627,$718
2026-04-11 12:01:23,PEPE_USDT,False,Checked,0,0.474,0.5,-5.2,22,22,0.4015,$25.0K,$33.0K
2026-04-11 12:01:27,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.3963,$34.9K,$43.5K
2026-04-11 12:01:31,QDX_USDT,True,Checked,0,4.337,N/A,N/A,22,21,4.9821,$84,$234
2026-04-11 12:01:34,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4651,$13.1K,$14.6K
2026-04-11 12:01:38,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4919,$7.1K,$7.9K
2026-04-11 12:01:41,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,21,20,0.2665,$12.7K,$14.6K
2026-04-11 12:01:45,SLP_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4135,$8.9K,$9.8K
