timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 12:09:09,AAVE_USDT,False,Checked,,0,0.27,0.3,-10.0,22,22,0.193,$28.1K,$30.8K,1.02,bids,0
2026-04-26 12:09:14,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3094,$113.5K,$140.4K,1.19,bids,0
2026-04-26 12:09:08,ALGO_USDT,False,Checked,,0,1.767,2.0,-11.65,22,22,1.2286,$40.8K,$40.9K,1.16,asks,0
2026-04-26 12:09:08,BCH_USDT,False,Checked,,0,0.245,0.26,-5.77,22,22,0.2316,$48.0K,$61.9K,1.17,bids,0
2026-04-26 12:09:08,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1713,$82.1K,$82.1K,1.23,asks,0
2026-04-26 12:09:26,BONK_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.3816,$10.0K,$10.6K,2.3,asks,0
2026-04-26 12:09:26,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1638,$1.24M,$1.55M,1.99,asks,0
2026-04-26 12:09:26,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4366,$29.3K,$34.6K,1.65,asks,0
2026-04-26 12:09:26,CFX_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4276,$33.8K,$36.4K,1.87,asks,0
2026-04-26 12:09:32,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4167,$32.3K,$36.3K,1.71,asks,0
2026-04-26 12:09:44,DOT_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.4361,$17.3K,$28.6K,2.58,asks,0
2026-04-26 12:09:44,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1822,$335.6K,$335.6K,2.09,bids,0
2026-04-26 12:09:44,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1467,$168.5K,$168.5K,1.3,asks,0
2026-04-26 12:09:44,FARTCOIN_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4632,$22.2K,$23.7K,2.32,asks,0
2026-04-26 12:09:50,FLOKI_USDT,False,Checked,,0,0.577,0.5,15.4,22,22,0.4572,$25.2K,$28.3K,1.25,asks,0
2026-04-26 12:10:01,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.1384,$3.8K,$3.8K,1.3,bids,0
2026-04-26 12:10:02,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2103,$104.6K,$104.6K,1.57,asks,0
2026-04-26 12:10:02,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.3399,$13.4K,$16.9K,1.48,asks,0
