timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 20:41:26,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2073,$22.5K,$24.4K
2026-03-07 20:41:32,ADA_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.3241,$114.4K,$129.2K
2026-03-07 20:41:38,ALGO_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.3626,$29.7K,$32.3K
2026-03-07 20:41:43,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2438,$56.0K,$71.5K
2026-03-07 20:41:47,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$87.7K,$87.7K
2026-03-07 20:41:51,BONK_USDT,False,Checked,0,2.00316,2.0,0.16,22,22,1.2301,$5.4K,$5.4K
2026-03-07 20:41:55,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1768,$514.8K,$750.4K
2026-03-07 20:41:59,CAKE_USDT,False,Checked,0,0.249,0.3,-17.0,22,22,0.4112,$13.5K,$22.1K
2026-03-07 20:42:03,CFX_USDT,False,Checked,0,2.0277,2.0,1.38,22,22,1.3556,$10.4K,$12.2K
2026-03-07 20:42:07,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4242,$22.0K,$24.4K
2026-03-07 20:42:11,DOT_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3979,$17.0K,$28.6K
2026-03-07 20:42:15,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1978,$216.7K,$218.1K
2026-03-07 20:42:19,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1714,$183.2K,$216.3K
2026-03-07 20:42:24,FARTCOIN_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4342,$25.0K,$27.7K
2026-03-07 20:42:28,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4795,$26.4K,$34.7K
2026-03-07 20:42:32,HYPE_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.18,$2.1K,$2.1K
2026-03-07 20:42:36,LINK_USDT,False,Checked,0,0.31,0.26,19.23,22,22,0.2197,$218.1K,$250.8K
2026-03-07 20:42:40,LSK_USDT,False,Checked,0,1.547,1.5,3.13,17,22,1.2945,$21.4K,$24.8K
2026-03-07 20:42:45,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1673,$58.2K,$58.2K
2026-03-07 20:42:49,NEAR_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4546,$9.9K,$10.8K
2026-03-07 20:42:53,NOS_USDT,False,Checked,0,1.721,2.0,-13.95,22,22,1.2127,$529,$573
2026-03-07 20:42:57,PEPE_USDT,False,Checked,0,0.521,0.5,4.2,22,22,0.4156,$25.2K,$28.3K
2026-03-07 20:43:01,POL_USDT,False,Checked,0,0.375,0.5,-25.0,22,22,0.3788,$17.4K,$30.0K
2026-03-07 20:43:06,QDX_USDT,True,Warning,177,11.245,N/A,N/A,7,11,9.2918,$386,$393
2026-03-07 20:43:10,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4476,$4.2K,$4.9K
2026-03-07 20:43:15,Sonic_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4873,$6.9K,$7.8K
2026-03-07 20:43:19,SHIB_USDT,False,Checked,0,0.478,0.4,19.5,17,18,0.3451,$9.3K,$10.9K
2026-03-07 20:43:23,SLP_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4674,$7.9K,$9.1K
2026-03-07 20:43:27,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3041,$25.0K,$33.1K
2026-03-07 20:43:32,STRK_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4549,$1.2K,$1.3K
2026-03-07 20:43:36,SUI_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4491,$7.3K,$8.2K
2026-03-07 20:43:40,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4961,$55.5K,$70.5K
2026-03-07 20:43:45,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1714,$631.0K,$631.0K
