timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 21:58:46,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2106,$22.1K,$26.4K
2026-03-23 21:58:50,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3363,$107.2K,$148.9K
2026-03-23 21:58:53,ALGO_USDT,False,Checked,0,1.894,2.0,-5.3,22,22,1.4016,$38.2K,$43.6K
2026-03-23 21:58:56,BCH_USDT,False,Checked,0,0.2,0.26,-23.08,22,22,0.2293,$22.4K,$28.6K
2026-03-23 21:58:59,BNB_USDT,False,Checked,0,0.379,0.3,26.33,20,22,0.2094,$53.7K,$53.7K
2026-03-23 21:59:02,BONK_USDT,False,Checked,0,2.036,2.0,1.8,22,22,1.4765,$9.9K,$10.9K
2026-03-23 21:59:05,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1529,$1.03M,$1.28M
2026-03-23 21:59:08,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5067,$19.4K,$23.2K
2026-03-23 21:59:11,CFX_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.3978,$31.5K,$35.0K
2026-03-23 21:59:14,DASH_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.4639,$27.1K,$30.0K
2026-03-23 21:59:17,DOT_USDT,False,Checked,0,0.203,0.26,-21.92,22,22,0.4239,$17.8K,$17.8K
2026-03-23 21:59:20,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.1937,$199.7K,$199.7K
2026-03-23 21:59:23,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1761,$227.0K,$289.2K
2026-03-23 21:59:26,FARTCOIN_USDT,False,Checked,0,1.907,2.0,-4.65,22,22,1.1898,$19.7K,$19.7K
2026-03-23 21:59:29,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4074,$15.3K,$19.9K
2026-03-23 21:59:32,HYPE_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.2145,$2.9K,$2.9K
2026-03-23 21:59:37,LINK_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.2125,$167.2K,$167.2K
2026-03-23 21:59:40,LSK_USDT,False,Checked,0,1.55,1.5,3.33,17,22,1.2451,$18.1K,$21.0K
2026-03-23 21:59:43,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$101.4K,$101.4K
2026-03-23 21:59:46,NEAR_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.3674,$10.9K,$11.4K
2026-03-23 21:59:49,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4476,$1.5K,$1.6K
2026-03-23 21:59:52,PEPE_USDT,False,Checked,0,0.597,0.5,19.4,16,15,1.2414,$8.7K,$8.7K
2026-03-23 21:59:55,POL_USDT,False,Checked,0,0.206,0.5,-58.8,22,22,0.3427,$12.7K,$12.8K
2026-03-23 21:59:59,QDX_USDT,True,Warning,11,6.558,N/A,N/A,6,10,5.9801,$2.1K,$2.1K
2026-03-23 22:00:02,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.403,$10.4K,$11.7K
2026-03-23 22:00:06,Sonic_USDT,False,Checked,0,2.0417,2.0,2.09,22,22,1.425,$6.2K,$6.7K
2026-03-23 22:00:09,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,22,19,0.2313,$18.7K,$21.0K
2026-03-23 22:00:12,SLP_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4014,$5.0K,$5.5K
2026-03-23 22:00:15,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3231,$24.7K,$32.8K
2026-03-23 22:00:18,STRK_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4671,$867,$922
2026-03-23 22:00:21,SUI_USDT,False,Checked,0,2.000733,2.0,0.04,22,22,1.1687,$5.1K,$5.1K
2026-03-23 22:00:24,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4694,$61.6K,$79.2K
2026-03-23 22:00:27,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$673.1K,$673.1K
2026-03-23 22:00:30,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.066,$1.83M,$2.61M
2026-03-23 22:00:33,WIF_USDT,False,Checked,0,2.0684,2.0,3.42,22,22,1.4242,$6.8K,$7.5K
2026-03-23 22:00:36,XLM_USDT,False,Checked,0,0.125,0.3,-58.33,22,22,0.3519,$16.1K,$29.1K
2026-03-23 22:00:39,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1788,$64.6K,$64.6K
2026-03-23 22:00:42,XYO_USDT,False,Checked,0,1.514,1.0,51.4,22,22,1.891,$2.0K,$3.0K
2026-03-23 22:00:45,ZKSync_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.5538,$4.6K,$5.3K
2026-03-23 22:00:48,USDT_CNGN,True,Checked,0,0.511,N/A,N/A,16,16,0.3199,$66.20M,$66.20M
2026-03-23 22:00:51,BTC_NGN,False,Checked,0,0.684,0.7,-2.29,22,22,0.3568,$2158.53M,$2158.53M
2026-03-23 22:00:54,USDT_NGN,False,Warning,2,0.14,0.95,-85.26,22,22,0.2727,$62.37M,$89.86M
2026-03-23 22:00:58,QDX_NGN,True,Warning,10,3.229,N/A,N/A,8,22,5.8921,$1.86M,$1.97M
2026-03-23 22:01:01,ETH_NGN,False,Checked,0,0.696,0.75,-7.2,22,22,0.3746,$1250.43M,$1250.43M
2026-03-23 22:01:04,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2854,$419.32M,$419.32M
2026-03-23 22:01:07,XRP_NGN,False,Checked,0,0.45,0.5,-10.0,22,22,0.2853,$201.78M,$201.78M
2026-03-23 22:01:13,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2872,$49.71M,$49.71M
2026-03-23 22:01:19,LTC_NGN,False,Checked,0,0.482,0.5,-3.6,22,22,0.2657,$198.00M,$198.00M
2026-03-23 22:01:23,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.4185,$177.13M,$177.13M
2026-03-23 22:01:26,USDC_NGN,False,Checked,0,0.631,1.2,-47.42,22,22,0.3571,$4513.63M,$4513.63M
2026-03-23 22:01:30,CNGN_NGN,True,Warning,5,0.169,N/A,N/A,5,9,0.1235,$7.46M,$7.46M
2026-03-23 22:01:32,USDT_GHS,False,Checked,0,1.461,1.3,12.38,22,22,1.1183,$407.7K,$572.7K
