timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 23:39:21,AAVE_USDT,False,Checked,,0,0.318,0.3,6.0,22,22,0.2502,False,$16.2K,$18.4K,1.73,bids,0,[],[]
2026-06-05 23:39:04,ADA_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.4124,False,$54.2K,$66.3K,1.43,bids,0,[],[]
2026-06-05 23:39:36,ALGO_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.4245,True,$41.1K,$46.2K,1.65,asks,0,[],[]
2026-06-05 23:39:46,BCH_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3723,False,$24.6K,$29.2K,1.01,asks,0,[],[]
2026-06-05 23:39:28,BONK_USDT,False,Checked,,0,2.0258,2.0,1.29,22,22,1.437,True,$7.1K,$7.6K,1.86,asks,0,[],[]
2026-06-05 23:39:54,BTC_USDT,False,Checked,,0,0.1,0.2,-50.0,22,22,0.1195,False,$350.5K,$433.3K,1.61,bids,0,[],[]
2026-06-05 23:40:11,CAKE_USDT,False,Checked,,0,0.39,0.3,30.0,22,22,0.5841,True,$8.5K,$11.4K,1.14,bids,0,[],[]
2026-06-05 23:39:42,CFX_USDT,False,Checked,,0,2.0305,2.0,1.52,22,22,1.4252,True,$22.0K,$24.8K,1.68,asks,0,[],[]
2026-06-05 23:40:07,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4228,True,$24.9K,$28.2K,1.9,asks,0,[],[]
2026-06-05 23:39:56,DOT_USDT,False,Checked,,0,0.374,0.26,43.85,22,22,0.589,True,$15.3K,$18.6K,1.25,asks,0,[],[]
2026-06-05 23:40:30,DOGE_USDT,False,Checked,,0,0.241,0.26,-7.31,22,22,0.1848,False,$15.8K,$21.4K,1.6,bids,0,[],[]
2026-06-05 23:40:36,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1487,False,$108.2K,$108.2K,1.3,bids,0,[],[]
2026-06-05 23:40:25,FARTCOIN_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4174,True,$20.1K,$21.9K,1.66,asks,0,[],[]
2026-06-05 23:40:15,FLOKI_USDT,False,Checked,,0,0.502,0.5,0.4,22,22,0.4911,False,$10.6K,$14.5K,1.92,asks,0,[],[]
2026-06-05 23:40:19,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.956,2.0,-2.2,22,22,1.2002,True,$4.8K,$4.8K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-05 23:40:45,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2086,False,$30.0K,$30.0K,1.21,asks,0,[],[]
2026-06-05 23:41:05,LSK_USDT,False,Checked,,0,1.7,1.5,13.33,12,22,1.4087,True,$15.9K,$16.9K,3.5,asks,0,[],[]
2026-06-05 23:40:56,NEAR_USDT,False,Checked,,0,1.978,2.0,-1.1,22,22,1.1841,True,$12.4K,$12.4K,1.06,asks,0,[],[]
2026-06-05 23:41:27,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.4367,True,$1.4K,$1.6K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-06-05 23:40:51,PEPE_USDT,False,Checked,,0,0.589,0.5,17.8,22,21,0.4741,False,$11.1K,$14.5K,1.19,bids,0,[],[]
2026-06-05 23:41:17,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.3457,False,$13.0K,$18.2K,1.32,asks,0,[],[]
2026-06-05 23:41:06,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,34,24.384,N/A,N/A,11,6,20.6944,True,$667,$6.8K,10.67,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $667 (min $5.0K)')]"
2026-06-05 23:41:15,RENDER_USDT,False,Checked,,0,1.717,2.0,-14.15,22,22,1.1964,True,$5.5K,$6.1K,1.09,asks,0,[],[]
2026-06-05 23:41:32,Sonic_USDT,False,Checked,,0,2.0756,2.0,3.78,22,22,1.4079,True,$5.9K,$6.3K,1.56,asks,0,[],[]
