timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 11:07:15,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2125,False,$23.0K,$24.8K,1.85,asks,0,[],[]
2026-05-08 11:08:15,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3164,False,$112.9K,$146.4K,1.2,asks,0,[],[]
2026-05-08 11:07:15,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4071,True,$60.4K,$66.6K,1.67,asks,0,[],[]
2026-05-08 11:07:15,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2478,False,$50.6K,$62.5K,1.15,asks,0,[],[]
2026-05-08 11:07:15,BNB_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.157,False,$43.8K,$43.8K,1.26,bids,0,[],[]
2026-05-08 11:07:29,BONK_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.436,True,$11.3K,$12.5K,1.94,asks,0,[],[]
2026-05-08 11:07:29,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1334,False,$1.49M,$1.80M,1.14,asks,0,[],[]
2026-05-08 11:07:30,CAKE_USDT,False,Checked,,0,0.326,0.3,8.67,22,22,0.4163,False,$24.8K,$33.8K,2.87,asks,0,[],[]
2026-05-08 11:07:30,CFX_USDT,False,Checked,A4:MEDIUM,0,0.516,2.0,-74.2,22,22,1.0908,True,$3.8K,$3.8K,1088.76,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-08 11:07:44,DASH_USDT,False,Checked,,0,1.952,2.0,-2.4,22,22,1.2418,True,$32.9K,$32.9K,1.36,asks,0,[],[]
2026-05-08 11:07:45,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.4448,False,$22.4K,$34.8K,3.0,bids,0,[],[]
2026-05-08 11:07:45,DOGE_USDT,False,Checked,,0,0.251,0.26,-3.46,22,22,0.1722,False,$188.0K,$188.0K,1.37,asks,0,[],[]
2026-05-08 11:07:45,ETH_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.1455,False,$173.5K,$185.7K,1.41,bids,0,[],[]
2026-05-08 11:08:03,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.5279,True,$35.1K,$42.8K,1.77,asks,0,[],[]
2026-05-08 11:08:03,FLOKI_USDT,False,Checked,,0,0.415,0.5,-17.0,22,22,0.3652,False,$22.6K,$29.8K,1.55,bids,0,[],[]
2026-05-08 11:08:02,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.993,2.0,-0.35,22,22,1.2895,True,$3.0K,$3.3K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-08 11:08:03,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2227,False,$90.3K,$119.4K,1.46,asks,0,[],[]
2026-05-08 11:08:20,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,18,22,1.3073,True,$18.5K,$24.1K,2.76,asks,0,[],[]
2026-05-08 11:08:22,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1691,False,$122.8K,$122.8K,1.02,bids,0,[],[]
2026-05-08 11:08:21,NEAR_USDT,False,Checked,,0,1.791,2.0,-10.45,22,22,1.2181,True,$7.4K,$7.8K,1.03,bids,0,[],[]
2026-05-08 11:08:22,NOS_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4103,True,$1.3K,$1.5K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-08 11:08:33,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4371,False,$32.8K,$36.8K,1.12,asks,0,[],[]
2026-05-08 11:08:39,POL_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.4175,False,$85.1K,$93.3K,1.87,bids,0,[],[]
2026-05-08 11:08:39,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,58,1.591,N/A,N/A,7,9,11.6254,True,$4,$4,3.19,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4 (min $5.0K)')]"
2026-05-08 11:08:41,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4202,True,$6.8K,$7.8K,1.93,asks,0,[],[]
2026-05-08 11:08:41,Sonic_USDT,False,Checked,,0,2.0296,2.0,1.48,22,22,1.4426,True,$7.9K,$8.8K,2.03,asks,0,[],[]
