timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 13:17:28,AAVE_USDT,False,Checked,0,0.1,0.3,-66.67,22,22,0.1943,$4.0K,$6.6K
2026-04-20 13:17:32,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3376,$123.3K,$163.7K
2026-04-20 13:17:35,ALGO_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4106,$47.1K,$51.2K
2026-04-20 13:17:39,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2511,$43.5K,$55.0K
2026-04-20 13:17:42,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1688,$58.2K,$58.2K
2026-04-20 13:17:46,BONK_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.3461,$5.0K,$5.8K
2026-04-20 13:17:50,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1345,$1.16M,$1.64M
2026-04-20 13:17:53,CAKE_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4378,$20.1K,$26.6K
2026-04-20 13:17:57,CFX_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.2896,$19.2K,$20.0K
2026-04-20 13:18:00,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4228,$29.6K,$31.7K
2026-04-20 13:18:03,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.503,$39.5K,$50.4K
2026-04-20 13:18:07,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1923,$268.6K,$268.6K
2026-04-20 13:18:10,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1437,$157.2K,$157.2K
2026-04-20 13:18:14,FARTCOIN_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4039,$17.5K,$20.4K
2026-04-20 13:18:17,FLOKI_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.4048,$20.4K,$26.6K
2026-04-20 13:18:21,HYPE_USDT,False,Checked,0,2.00813,2.0,0.41,22,22,1.2031,$2.8K,$2.8K
2026-04-20 13:18:24,LINK_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.2382,$129.7K,$129.7K
2026-04-20 13:18:27,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.2636,$19.2K,$22.7K
2026-04-20 13:18:31,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$118.0K,$118.0K
2026-04-20 13:18:34,NEAR_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.1596,$6.3K,$6.3K
2026-04-20 13:18:37,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3842,$1.3K,$1.4K
2026-04-20 13:18:40,PEPE_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4271,$32.4K,$40.7K
2026-04-20 13:18:44,POL_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.435,$45.5K,$63.9K
2026-04-20 13:18:47,QDX_USDT,True,Checked,0,1.542,N/A,N/A,22,22,1.4303,$7.0K,$7.0K
2026-04-20 13:18:50,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4639,$11.3K,$12.2K
2026-04-20 13:18:54,Sonic_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4181,$8.2K,$8.8K
2026-04-20 13:18:57,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,18,18,0.3643,$5.2K,$5.3K
2026-04-20 13:19:00,SLP_USDT,False,Checked,0,2.0331,2.0,1.66,22,22,1.4221,$7.7K,$8.6K
2026-04-20 13:19:04,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2785,$24.8K,$35.4K
2026-04-20 13:19:07,STRK_USDT,False,Checked,0,2.0552,2.0,2.76,22,22,1.4493,$996,$1.1K
2026-04-20 13:19:10,SUI_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.4182,$4.8K,$5.4K
2026-04-20 13:19:14,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4487,$57.6K,$66.3K
2026-04-20 13:19:17,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1713,$569.2K,$569.2K
2026-04-20 13:19:20,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0626,$1.24M,$2.01M
2026-04-20 13:19:23,WIF_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4204,$7.5K,$8.4K
2026-04-20 13:19:27,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.41,$48.2K,$60.6K
2026-04-20 13:19:30,XRP_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.1858,$123.8K,$123.8K
2026-04-20 13:19:33,XYO_USDT,False,Checked,0,1.281,1.0,28.1,22,22,1.9947,$800,$1.3K
2026-04-20 13:19:36,ZKSync_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4393,$5.0K,$5.5K
2026-04-20 13:19:40,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,21,21,0.3602,$65.58M,$65.58M
