timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 17:11:25,AAVE_USDT,False,Checked,0,0.182,0.3,-39.33,22,22,0.1849,$12.5K,$14.5K
2026-03-27 17:11:29,ADA_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.3364,$335.6K,$528.7K
2026-03-27 17:11:33,ALGO_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4336,$37.4K,$41.6K
2026-03-27 17:11:37,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2313,$39.3K,$68.7K
2026-03-27 17:11:41,BNB_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1515,$39.3K,$39.3K
2026-03-27 17:11:45,BONK_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4067,$9.5K,$10.2K
2026-03-27 17:11:48,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1321,$1.04M,$1.19M
2026-03-27 17:11:52,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4802,$31.2K,$53.7K
2026-03-27 17:11:55,CFX_USDT,False,Checked,0,1.968,2.0,-1.6,22,22,1.2269,$19.6K,$19.6K
2026-03-27 17:11:59,DASH_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.1929,$16.5K,$16.5K
2026-03-27 17:12:02,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4539,$118.0K,$149.0K
2026-03-27 17:12:06,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1972,$254.1K,$254.1K
2026-03-27 17:12:10,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1471,$168.3K,$168.3K
2026-03-27 17:12:13,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4725,$29.1K,$31.5K
2026-03-27 17:12:17,FLOKI_USDT,False,Checked,0,0.467,0.5,-6.6,22,22,0.4154,$25.4K,$30.5K
2026-03-27 17:12:21,HYPE_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.19,$2.7K,$2.7K
2026-03-27 17:12:24,LINK_USDT,False,Checked,0,0.244,0.26,-6.15,22,22,0.2199,$188.2K,$240.3K
2026-03-27 17:12:28,LSK_USDT,False,Checked,0,1.628,1.5,8.53,16,22,1.2523,$20.3K,$22.2K
2026-03-27 17:12:32,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1693,$112.0K,$112.0K
2026-03-27 17:12:38,NEAR_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4114,$8.5K,$9.3K
2026-03-27 17:12:42,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4234,$1.5K,$1.7K
2026-03-27 17:12:48,PEPE_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4603,$28.1K,$33.5K
2026-03-27 17:12:56,POL_USDT,False,Checked,0,0.189,0.5,-62.2,22,22,0.3227,$8.6K,$8.8K
2026-03-27 17:13:01,QDX_USDT,True,Warning,25,4.354,N/A,N/A,11,8,4.3836,$1.9K,$1.9K
2026-03-27 17:13:05,RENDER_USDT,False,Checked,0,1.713,2.0,-14.35,22,22,1.2926,$7.5K,$8.2K
2026-03-27 17:13:09,Sonic_USDT,False,Checked,0,2.0297,2.0,1.49,22,22,1.4231,$6.8K,$7.3K
2026-03-27 17:13:12,SHIB_USDT,False,Checked,0,0.369,0.4,-7.75,17,19,0.2978,$11.3K,$14.0K
2026-03-27 17:13:16,SLP_USDT,False,Checked,0,2.631,2.0,31.55,15,22,1.7236,$7.8K,$9.6K
2026-03-27 17:13:19,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.348,$36.9K,$49.4K
2026-03-27 17:13:23,STRK_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4266,$415,$489
2026-03-27 17:13:27,SUI_USDT,False,Checked,0,1.589,2.0,-20.55,22,22,1.3554,$5.3K,$6.6K
2026-03-27 17:13:30,TON_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.4417,$45.7K,$81.1K
2026-03-27 17:13:34,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1734,$671.7K,$671.7K
2026-03-27 17:13:37,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0697,$1.46M,$2.50M
2026-03-27 17:13:41,WIF_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.2682,$6.4K,$6.4K
2026-03-27 17:13:52,XLM_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.4319,$152.8K,$333.9K
2026-03-27 17:13:55,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1914,$90.7K,$90.7K
2026-03-27 17:13:59,XYO_USDT,False,Checked,0,1.538,1.0,53.8,22,22,1.8132,$13.4K,$19.1K
2026-03-27 17:14:03,ZKSync_USDT,False,Warning,1,4.677,2.0,133.85,11,11,2.7939,$3.8K,$3.8K
2026-03-27 17:14:06,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-27 17:14:10,BTC_NGN,False,Checked,0,0.462,0.7,-34.0,22,22,0.3775,$2337.58M,$2337.58M
2026-03-27 17:14:14,USDT_NGN,False,Checked,0,0.239,0.95,-74.84,22,22,0.2008,$2957.64M,$2957.64M
2026-03-27 17:14:17,QDX_NGN,True,Checked,0,2.307,N/A,N/A,12,19,6.7237,$127.9K,$136.1K
