timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 10:48:53,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2046,$24.0K,$24.0K
2026-03-07 10:49:00,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3479,$127.4K,$192.7K
2026-03-07 10:49:06,ALGO_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4611,$36.9K,$41.1K
2026-03-07 10:49:11,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2415,$47.9K,$61.4K
2026-03-07 10:49:14,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1619,$44.4K,$44.4K
2026-03-07 10:49:18,BONK_USDT,False,Checked,0,2.0358,2.0,1.79,22,22,1.4917,$9.3K,$10.4K
2026-03-07 10:49:22,BTC_USDT,False,Checked,0,0.11,0.2,-45.0,22,22,0.1237,$445.2K,$672.8K
2026-03-07 10:49:26,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4697,$26.5K,$36.8K
2026-03-07 10:49:29,CFX_USDT,False,Checked,0,2.0414,2.0,2.07,22,22,1.4496,$22.7K,$25.0K
2026-03-07 10:49:33,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,17,1.9785,$12.9K,$15.6K
2026-03-07 10:49:37,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4891,$20.5K,$26.3K
2026-03-07 10:49:41,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2015,$232.7K,$232.7K
2026-03-07 10:49:45,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1484,$138.5K,$138.5K
2026-03-07 10:49:49,FARTCOIN_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4072,$26.7K,$29.0K
2026-03-07 10:49:53,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4529,$23.6K,$30.1K
2026-03-07 10:49:56,HYPE_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3883,$3.5K,$3.8K
2026-03-07 10:50:00,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.1995,$137.6K,$137.6K
2026-03-07 10:50:04,LSK_USDT,False,Checked,0,1.544,1.5,2.93,17,22,1.2146,$19.4K,$21.3K
2026-03-07 10:50:07,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1598,$69.4K,$69.4K
