timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 00:50:54,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2127,$24.9K,$29.8K
2026-03-21 00:50:58,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3442,$90.8K,$133.6K
2026-03-21 00:51:01,ALGO_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4336,$45.4K,$49.9K
2026-03-21 00:51:04,BCH_USDT,False,Warning,1,0.059,0.26,-77.31,22,22,0.192,$6.1K,$6.1K
2026-03-21 00:51:08,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$71.8K,$71.8K
2026-03-21 00:51:11,BONK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4394,$9.6K,$10.7K
2026-03-21 00:51:14,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1784,$536.8K,$911.9K
2026-03-21 00:51:17,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4578,$19.8K,$28.2K
2026-03-21 00:51:20,CFX_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.4766,$32.2K,$35.6K
2026-03-21 00:51:24,DASH_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.2496,$19.2K,$19.2K
2026-03-21 00:51:27,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4938,$31.5K,$40.9K
2026-03-21 00:51:30,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1989,$175.4K,$175.4K
2026-03-21 00:51:33,ETH_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.1731,$154.3K,$190.0K
2026-03-21 00:51:36,FARTCOIN_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.3616,$23.0K,$26.0K
2026-03-21 00:51:39,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4392,$21.6K,$28.9K
2026-03-21 00:51:42,HYPE_USDT,False,Checked,0,2.0115,2.0,0.57,22,22,1.4205,$2.1K,$2.6K
2026-03-21 00:51:45,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2073,$155.1K,$155.7K
