timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 12:05:47,AAVE_USDT,False,Checked,0,0.234,0.3,-22.0,22,22,0.1686,$23.5K,$25.5K
2026-03-05 12:05:55,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3291,$116.5K,$163.3K
2026-03-05 12:06:00,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4083,$20.0K,$22.9K
2026-03-05 12:06:04,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2419,$28.9K,$36.8K
2026-03-05 12:06:08,BNB_USDT,False,Checked,0,0.267,0.3,-11.0,22,22,0.1591,$52.9K,$52.9K
2026-03-05 12:06:12,BONK_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4671,$10.2K,$11.6K
2026-03-05 12:06:16,BTC_USDT,False,Checked,0,0.152,0.2,-24.0,22,22,0.1356,$842.5K,$1.25M
2026-03-05 12:06:21,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4611,$38.0K,$45.0K
2026-03-05 12:06:25,CFX_USDT,False,Checked,0,2.0402,2.0,2.01,22,22,1.4071,$12.0K,$12.9K
2026-03-05 12:06:29,DASH_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4293,$28.7K,$31.6K
2026-03-05 12:06:33,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4968,$54.9K,$89.8K
2026-03-05 12:06:37,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1977,$198.0K,$198.0K
2026-03-05 12:06:41,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1494,$133.6K,$133.6K
2026-03-05 12:06:46,FARTCOIN_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4589,$28.8K,$30.5K
2026-03-05 12:06:49,FLOKI_USDT,False,Checked,0,0.572,0.5,14.4,22,22,0.4532,$26.7K,$33.7K
2026-03-05 12:06:54,HYPE_USDT,False,Checked,0,2.00453,2.0,0.23,22,22,1.2426,$2.0K,$2.2K
2026-03-05 12:06:58,LINK_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.2334,$71.0K,$122.2K
2026-03-05 12:07:02,LSK_USDT,False,Checked,0,1.649,1.5,9.93,17,22,1.3851,$19.0K,$20.8K
2026-03-05 12:07:06,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1688,$119.9K,$119.9K
2026-03-05 12:07:10,NEAR_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.4577,$10.6K,$11.7K
2026-03-05 12:07:14,NOS_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.3294,$754,$851
2026-03-05 12:07:18,PEPE_USDT,False,Checked,0,0.637,0.5,27.4,21,22,0.4536,$33.6K,$35.4K
2026-03-05 12:07:22,POL_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.42,$39.4K,$39.4K
2026-03-05 12:07:27,QDX_USDT,True,Warning,132,11.96,N/A,N/A,7,10,10.0947,$759,$822
2026-03-05 12:07:31,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3428,$4.3K,$5.2K
2026-03-05 12:07:34,Sonic_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.4323,$8.4K,$9.7K
2026-03-05 12:07:39,SHIB_USDT,False,Checked,0,0.455,0.4,13.75,19,20,0.309,$17.0K,$18.6K
2026-03-05 12:07:43,SLP_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4532,$8.5K,$9.3K
2026-03-05 12:07:47,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3617,$12.6K,$17.3K
2026-03-05 12:07:51,STRK_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4544,$1.3K,$1.4K
2026-03-05 12:07:55,SUI_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.2196,$5.5K,$5.5K
2026-03-05 12:07:59,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4831,$57.9K,$82.6K
2026-03-05 12:08:03,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$640.8K,$640.8K
2026-03-05 12:08:07,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0665,$2.14M,$2.82M
2026-03-05 12:08:11,WIF_USDT,False,Checked,0,2.089,2.0,4.45,22,22,1.3862,$6.1K,$6.5K
2026-03-05 12:08:15,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4982,$49.3K,$70.8K
2026-03-05 12:08:19,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.187,$65.7K,$65.7K
2026-03-05 12:08:24,XYO_USDT,False,Checked,0,1.476,1.0,47.6,22,22,2.0017,$1.0K,$2.1K
2026-03-05 12:08:28,ZKSync_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3514,$4.4K,$4.7K
2026-03-05 12:08:32,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-05 12:08:37,BTC_NGN,False,Checked,0,0.536,0.7,-23.43,22,22,0.2904,$2471.52M,$2471.52M
2026-03-05 12:08:41,USDT_NGN,False,Checked,0,0.239,0.95,-74.84,22,22,0.2002,$1436.35M,$1476.02M
2026-03-05 12:08:45,QDX_NGN,True,Checked,0,5.0697,N/A,N/A,12,22,3.5465,$3.97M,$4.31M
2026-03-05 12:08:49,ETH_NGN,False,Checked,0,0.288,0.75,-61.6,22,22,0.274,$672.93M,$866.44M
2026-03-05 12:08:54,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2747,$541.14M,$541.14M
2026-03-05 12:08:59,XRP_NGN,False,Checked,0,0.488,0.5,-2.4,22,22,0.2673,$137.94M,$137.94M
2026-03-05 12:09:03,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.281,$31.00M,$31.00M
2026-03-05 12:09:07,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2829,$308.34M,$308.34M
2026-03-05 12:09:11,SOL_NGN,False,Checked,0,0.571,0.8,-28.63,22,22,0.3557,$147.35M,$147.35M
2026-03-05 12:09:16,USDC_NGN,False,Checked,0,0.709,1.2,-40.92,22,22,0.3969,$6564.36M,$6564.36M
2026-03-05 12:09:20,CNGN_NGN,True,Warning,189,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-05 12:09:24,USDT_GHS,False,Checked,0,1.549,1.3,19.15,22,22,1.165,$672.8K,$867.0K
