timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 08:03:03,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2054,$21.4K,$24.8K
2026-03-07 08:03:09,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3448,$104.7K,$150.7K
2026-03-07 08:03:15,ALGO_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.3838,$39.1K,$45.1K
2026-03-07 08:03:21,BCH_USDT,False,Checked,0,0.143,0.26,-45.0,22,22,0.2417,$11.0K,$16.2K
2026-03-07 08:03:25,BNB_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1586,$52.9K,$52.9K
2026-03-07 08:03:28,BONK_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.3922,$7.2K,$7.8K
2026-03-07 08:03:32,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1324,$1.10M,$1.47M
2026-03-07 08:03:37,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4483,$26.1K,$36.1K
2026-03-07 08:03:41,CFX_USDT,False,Checked,0,2.0395,2.0,1.97,22,22,1.4805,$20.1K,$22.6K
2026-03-07 08:03:44,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4087,$12.5K,$13.9K
2026-03-07 08:03:49,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.488,$55.4K,$70.0K
2026-03-07 08:03:53,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.196,$189.3K,$189.3K
2026-03-07 08:03:56,ETH_USDT,False,Checked,0,0.223,0.25,-10.8,22,22,0.1458,$140.9K,$140.9K
2026-03-07 08:04:01,FARTCOIN_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4483,$17.2K,$18.1K
2026-03-07 08:04:04,FLOKI_USDT,False,Checked,0,0.505,0.5,1.0,22,22,0.4326,$23.6K,$28.9K
2026-03-07 08:04:08,HYPE_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3939,$3.4K,$3.8K
2026-03-07 08:04:13,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2094,$280.3K,$280.9K
2026-03-07 08:04:17,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2933,$18.3K,$21.4K
2026-03-07 08:04:21,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1697,$110.8K,$110.8K
2026-03-07 08:04:25,NEAR_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.3713,$8.9K,$9.2K
2026-03-07 08:04:29,NOS_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4336,$411,$488
2026-03-07 08:04:33,PEPE_USDT,False,Checked,0,0.627,0.5,25.4,22,22,0.4716,$30.5K,$33.3K
2026-03-07 08:04:37,POL_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4046,$37.6K,$37.6K
2026-03-07 08:04:43,QDX_USDT,True,Warning,165,14.197,N/A,N/A,5,12,9.5308,$575,$660
2026-03-07 08:04:47,RENDER_USDT,False,Checked,0,1.024,2.0,-48.8,22,22,1.4047,$2.7K,$4.2K
2026-03-07 08:04:51,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4684,$6.4K,$7.0K
2026-03-07 08:04:55,SHIB_USDT,False,Checked,0,0.273,0.4,-31.75,20,19,0.2884,$7.6K,$9.6K
2026-03-07 08:04:59,SLP_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4573,$4.2K,$5.2K
2026-03-07 08:05:03,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2303,$33.2K,$46.7K
2026-03-07 08:05:07,STRK_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.4664,$1.2K,$1.4K
2026-03-07 08:05:11,SUI_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.4526,$4.7K,$4.8K
2026-03-07 08:05:15,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4899,$59.2K,$96.6K
2026-03-07 08:05:19,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.17,$440.5K,$440.5K
2026-03-07 08:05:23,USDC_USDT,False,Checked,0,0.01,0.02,-50.0,22,22,0.0597,$29.7K,$29.7K
2026-03-07 08:05:27,WIF_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.43,$6.2K,$6.5K
