timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 17:33:45,AAVE_USDT,False,Checked,0,0.21,0.3,-30.0,22,22,0.1831,$20.9K,$32.0K
2026-03-12 17:33:49,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3303,$79.4K,$101.3K
2026-03-12 17:33:54,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4606,$44.3K,$48.0K
2026-03-12 17:34:00,BCH_USDT,False,Checked,0,0.0743,0.26,-71.42,22,22,0.2036,$5.0K,$7.6K
2026-03-12 17:34:06,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.163,$42.3K,$42.3K
2026-03-12 17:34:09,BONK_USDT,False,Checked,0,1.551,2.0,-22.45,22,22,1.2527,$3.5K,$4.1K
2026-03-12 17:34:13,BTC_USDT,False,Checked,0,0.189,0.2,-5.5,22,22,0.1393,$1.07M,$1.38M
2026-03-12 17:34:17,CAKE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.4431,$19.5K,$24.3K
2026-03-12 17:34:21,CFX_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4522,$25.8K,$28.8K
2026-03-12 17:34:25,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4108,$31.8K,$33.5K
2026-03-12 17:34:28,DOT_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.4071,$16.6K,$26.3K
2026-03-12 17:34:32,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.203,$236.2K,$236.2K
2026-03-12 17:34:36,ETH_USDT,False,Checked,0,0.36,0.25,44.0,22,22,0.2554,$113.0K,$131.5K
2026-03-12 17:34:40,FARTCOIN_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4934,$26.3K,$29.9K
2026-03-12 17:34:43,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4207,$30.6K,$41.4K
2026-03-12 17:34:47,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4786,$2.2K,$2.4K
2026-03-12 17:34:51,LINK_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.2372,$309.8K,$309.8K
2026-03-12 17:34:55,LSK_USDT,False,Checked,0,1.529,1.5,1.93,18,22,1.2021,$9.4K,$11.7K
2026-03-12 17:34:59,LTC_USDT,False,Checked,0,0.323,0.3,7.67,22,22,0.1806,$86.8K,$86.8K
2026-03-12 17:35:03,NEAR_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.4007,$6.3K,$6.5K
2026-03-12 17:35:07,NOS_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4422,$598,$700
2026-03-12 17:35:11,PEPE_USDT,False,Checked,0,0.453,0.5,-9.4,20,18,0.4051,$17.4K,$17.5K
2026-03-12 17:35:15,POL_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4184,$61.5K,$61.5K
2026-03-12 17:35:19,QDX_USDT,True,Warning,271,5.977,N/A,N/A,7,10,5.4548,$767,$767
2026-03-12 17:35:23,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4518,$11.3K,$12.4K
2026-03-12 17:35:27,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4418,$3.6K,$4.0K
2026-03-12 17:35:31,SHIB_USDT,False,Checked,0,0.148,0.4,-63.0,18,19,0.2991,$4.9K,$5.4K
2026-03-12 17:35:35,SLP_USDT,False,Checked,0,2.0372,2.0,1.86,22,22,1.4578,$4.7K,$5.4K
2026-03-12 17:35:39,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3671,$36.2K,$43.9K
2026-03-12 17:35:43,STRK_USDT,False,Checked,0,2.0387,2.0,1.93,22,22,1.455,$640,$725
2026-03-12 17:35:46,SUI_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.2002,$4.4K,$4.4K
2026-03-12 17:35:50,TON_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.518,$138.7K,$171.6K
2026-03-12 17:35:54,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1683,$385.4K,$385.4K
2026-03-12 17:35:58,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0643,$1.22M,$1.63M
2026-03-12 17:36:01,WIF_USDT,False,Checked,0,2.0606,2.0,3.03,22,22,1.4735,$3.8K,$4.5K
2026-03-12 17:36:05,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4521,$41.8K,$46.4K
2026-03-12 17:36:09,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1854,$66.2K,$66.2K
2026-03-12 17:36:13,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,2.0449,$1.2K,$2.1K
2026-03-12 17:36:17,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4959,$4.3K,$4.8K
2026-03-12 17:36:20,USDT_CNGN,True,Checked,0,1.769,N/A,N/A,14,12,0.9549,$66.37M,$66.37M
2026-03-12 17:36:24,BTC_NGN,False,Checked,0,0.586,0.7,-16.29,22,22,0.3133,$1964.30M,$1964.30M
2026-03-12 17:36:29,USDT_NGN,False,Warning,6,0.213,0.95,-77.58,22,22,0.2887,$741.85M,$1220.47M
2026-03-12 17:36:32,QDX_NGN,True,Checked,0,2.66,N/A,N/A,22,15,4.2852,$699.3K,$699.3K
2026-03-12 17:36:36,ETH_NGN,False,Checked,0,0.573,0.75,-23.6,22,22,0.3131,$1335.78M,$1335.78M
2026-03-12 17:36:40,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2816,$453.36M,$453.36M
2026-03-12 17:36:44,XRP_NGN,False,Checked,0,0.552,0.5,10.4,22,22,0.3096,$134.75M,$134.75M
2026-03-12 17:36:48,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2829,$24.26M,$24.26M
2026-03-12 17:36:51,LTC_NGN,False,Checked,0,0.454,0.5,-9.2,22,22,0.2548,$199.95M,$199.95M
2026-03-12 17:36:55,SOL_NGN,False,Checked,0,0.611,0.8,-23.63,22,22,0.3584,$121.27M,$121.27M
2026-03-12 17:36:59,USDC_NGN,False,Checked,0,0.45,1.2,-62.5,22,22,0.3472,$3422.76M,$4434.14M
2026-03-12 17:37:03,CNGN_NGN,True,Warning,328,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-12 17:37:07,USDT_GHS,False,Checked,0,1.555,1.3,19.62,22,22,1.1706,$410.8K,$570.7K
