timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 19:10:33,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.214,False,$25.2K,$26.4K,1.09,asks,0,[],[]
2026-06-03 19:11:05,ADA_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3694,False,$85.9K,$135.0K,1.37,asks,0,[],[]
2026-06-03 19:10:33,ALGO_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.3751,True,$41.4K,$43.5K,4.66,asks,0,[],[]
2026-06-03 19:10:33,BCH_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2788,False,$54.6K,$74.0K,1.23,asks,0,[],[]
2026-06-03 19:10:33,BNB_USDT,False,Checked,,0,0.283,0.3,-5.67,22,22,0.1662,False,$63.0K,$63.0K,1.13,bids,0,[],[]
2026-06-03 19:10:49,BONK_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.3633,True,$5.3K,$5.5K,3.51,asks,0,[],[]
2026-06-03 19:10:48,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1647,False,$746.1K,$900.9K,1.7,bids,0,[],[]
2026-06-03 19:11:07,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.5533,True,$6.9K,$8.2K,2.3,bids,0,[],[]
2026-06-03 19:10:49,CFX_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.3896,True,$20.0K,$23.2K,1.61,asks,0,[],[]
2026-06-03 19:11:28,DASH_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4622,True,$16.1K,$17.8K,1.76,asks,0,[],[]
2026-06-03 19:11:05,DOT_USDT,False,Checked,,0,0.361,0.26,38.85,22,22,0.4943,False,$17.7K,$23.9K,1.02,asks,0,[],[]
2026-06-03 19:11:05,DOGE_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2005,False,$176.4K,$176.4K,1.03,asks,0,[],[]
2026-06-03 19:11:21,ETH_USDT,False,Checked,,0,0.121,0.25,-51.6,22,22,0.12,False,$45.8K,$52.5K,1.46,asks,0,[],[]
2026-06-03 19:11:22,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.5409,True,$15.1K,$17.9K,1.15,asks,0,[],[]
2026-06-03 19:11:22,FLOKI_USDT,False,Checked,,0,0.561,0.5,12.2,22,22,0.4451,False,$13.1K,$18.1K,1.29,asks,0,[],[]
2026-06-03 19:11:44,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.968,2.0,-1.6,22,22,1.2173,True,$4.6K,$4.6K,1.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-03 19:11:41,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1979,False,$40.3K,$40.3K,1.28,bids,0,[],[]
2026-06-03 19:12:14,LSK_USDT,False,Checked,,0,1.639,1.5,9.27,14,22,1.2795,True,$9.7K,$9.8K,2.69,asks,0,[],[]
2026-06-03 19:11:42,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1691,False,$73.0K,$73.0K,1.07,asks,0,[],[]
2026-06-03 19:11:45,NEAR_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.3721,True,$15.2K,$15.2K,1.1,asks,0,[],[]
2026-06-03 19:11:58,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4089,True,$1.8K,$1.9K,2.22,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-06-03 19:11:59,PEPE_USDT,False,Checked,,0,0.566,0.5,13.2,22,22,0.4826,False,$20.9K,$21.0K,1.66,asks,0,[],[]
2026-06-03 19:12:00,POL_USDT,False,Checked,,0,0.508,0.5,1.6,22,22,0.3124,False,$6.5K,$6.5K,1.18,bids,0,[],[]
2026-06-03 19:12:02,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,12,13.683,N/A,N/A,7,5,19.1621,True,$445,$6.5K,9.48,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $445 (min $5.0K)')]"
2026-06-03 19:12:17,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3488,True,$5.8K,$6.8K,2.13,asks,0,[],[]
2026-06-03 19:12:17,Sonic_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.4152,True,$6.4K,$7.3K,2.5,asks,0,[],[]
2026-06-03 19:12:19,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,20,18,0.3197,False,$16.5K,$17.8K,1.63,asks,0,[],[]
2026-06-03 19:12:20,SLP_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.4933,True,$5.2K,$5.7K,1.07,bids,0,[],[]
2026-06-03 19:12:32,SOL_USDT,False,Warning,A2:HIGH,1,4.251,0.25,1600.4,22,22,2.267,True,$86.6K,$86.6K,1.16,asks,0,"[('A2', 'HIGH', 'Spread 4.251% vs target 0.25% (diff +1600.4%) | DWS: 2.2670 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.251% vs target 0.25% (diff +1600.4%) | DWS: 2.2670 (poor — strike counted)')]"
2026-06-03 19:12:33,STRK_USDT,False,Checked,A4:MEDIUM,0,1.925,2.0,-3.75,22,22,1.3011,True,$528,$585,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $528 (min $5.0K)')]"
2026-06-03 19:12:53,SUI_USDT,False,Checked,,0,2.0298,2.0,1.49,22,22,1.4913,True,$5.1K,$5.8K,1.01,bids,0,[],[]
2026-06-03 19:12:34,TON_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4141,False,$38.4K,$51.7K,1.12,asks,0,[],[]
2026-06-03 19:12:36,TRX_USDT,False,Warning,A2:HIGH,1,0.428,0.3,42.67,22,7,0.2294,False,$247.8K,$247.8K,2.75,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:7 (min 10)')]"
2026-06-03 19:12:53,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0686,False,$1.36M,$1.89M,1.67,asks,0,[],[]
2026-06-03 19:12:52,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0995,2.0,4.97,22,22,1.4875,True,$3.9K,$4.3K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-03 19:12:53,XLM_USDT,False,Checked,,0,0.137,0.3,-54.33,22,22,0.3001,False,$18.5K,$30.6K,1.59,bids,0,[],[]
2026-06-03 19:12:54,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,21,21,0.1941,False,$76.1K,$76.1K,1.15,bids,0,[],[]
2026-06-03 19:13:09,XYO_USDT,False,Checked,A4:MEDIUM,0,1.794,1.0,79.4,22,22,1.8958,True,$550,$636,1.1,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $550 (min $5.0K)')]"
2026-06-03 19:13:10,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0178,2.0,0.89,22,22,1.4508,True,$2.4K,$2.9K,1.97,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-06-03 19:13:10,USDT_CNGN,True,Warning,STALE:HIGH,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]"
2026-06-03 19:13:27,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2766,False,$2047.94M,$2047.94M,1.19,asks,0,[],[]
2026-06-03 19:13:11,USDT_NGN,False,Checked,A2:HIGH,0,0.19,0.95,-80.0,22,22,0.1469,False,$1594.33M,$1594.33M,50.75,asks,0,[],"[('A2', 'HIGH', 'Spread 0.19% vs target 0.95% (diff -80.0%) | DWS: 0.1469 (ok — strike skipped)')]"
2026-06-03 19:13:27,QDX_NGN,True,Checked,,0,2.949,N/A,N/A,21,14,5.0586,True,$1.20M,$1.39M,9.67,bids,0,[],[]
2026-06-03 19:13:28,ETH_NGN,False,Checked,,0,0.508,0.75,-32.27,22,22,0.2888,False,$1004.08M,$1004.08M,1.25,bids,0,[],[]
2026-06-03 19:13:29,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2618,False,$473.25M,$473.25M,1.12,bids,0,[],[]
2026-06-03 19:13:29,XRP_NGN,False,Checked,,0,0.467,0.5,-6.6,22,22,0.26,False,$118.13M,$118.13M,1.02,bids,0,[],[]
2026-06-03 19:13:44,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2797,False,$34.95M,$34.95M,1.55,asks,0,[],[]
2026-06-03 19:13:44,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.283,False,$136.37M,$136.37M,1.15,bids,0,[],[]
2026-06-03 19:13:45,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4348,False,$103.99M,$103.99M,1.19,bids,0,[],[]
2026-06-03 19:13:57,USDC_NGN,False,Checked,A2:HIGH,0,0.144,1.2,-88.0,22,22,0.2508,False,$640.81M,$1018.09M,24.66,asks,0,[],"[('A2', 'HIGH', 'Spread 0.144% vs target 1.2% (diff -88.0%) | DWS: 0.2508 (ok — strike skipped)')]"
2026-06-03 19:13:45,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 276020.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 276020.0)')]"
2026-06-03 19:13:50,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,1.0197,True,$2.51M,$3.16M,1.19,bids,0,[],[]
