timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 17:03:14,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2222,False,$26.0K,$29.0K,1.3,bids,0,[],[]
2026-05-20 17:03:40,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3313,False,$95.0K,$144.5K,1.56,asks,0,[],[]
2026-05-20 17:04:05,ALGO_USDT,False,Checked,,0,2.0203,2.0,1.02,22,22,1.396,True,$57.1K,$63.3K,1.65,asks,0,[],[]
2026-05-20 17:03:14,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2922,False,$34.8K,$48.1K,1.23,bids,0,[],[]
2026-05-20 17:03:39,BNB_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1619,False,$47.1K,$47.1K,1.1,bids,0,[],[]
2026-05-20 17:03:21,BONK_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.3495,True,$8.9K,$9.9K,2.19,asks,0,[],[]
2026-05-20 17:03:21,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1344,False,$1.37M,$1.63M,1.07,asks,0,[],[]
2026-05-20 17:03:40,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4544,False,$19.9K,$24.7K,1.68,bids,0,[],[]
2026-05-20 17:03:39,CFX_USDT,False,Checked,,0,2.0243,2.0,1.22,22,22,1.4282,True,$30.6K,$33.4K,1.68,asks,0,[],[]
2026-05-20 17:03:55,DASH_USDT,False,Checked,,0,1.93,2.0,-3.5,22,22,1.1856,True,$23.7K,$23.7K,1.36,bids,0,[],[]
2026-05-20 17:03:55,DOT_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.4406,False,$22.3K,$35.0K,1.6,bids,0,[],[]
2026-05-20 17:03:55,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1875,False,$132.7K,$132.7K,1.19,asks,0,[],[]
