timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 12:54:20,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1961,$21.3K,$23.0K
2026-03-09 12:54:26,ADA_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.3356,$161.1K,$209.0K
2026-03-09 12:54:33,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4407,$24.0K,$27.3K
2026-03-09 12:54:38,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.26,$65.5K,$84.2K
2026-03-09 12:54:42,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1672,$40.5K,$40.5K
2026-03-09 12:54:46,BONK_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.4113,$8.5K,$9.5K
2026-03-09 12:54:50,BTC_USDT,False,Checked,0,0.0933,0.2,-53.35,22,22,0.1166,$325.5K,$445.8K
2026-03-09 12:54:54,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4336,$25.1K,$34.8K
2026-03-09 12:54:58,CFX_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4444,$25.8K,$28.4K
2026-03-09 12:55:02,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4817,$27.5K,$30.2K
2026-03-09 12:55:06,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4929,$17.6K,$22.9K
2026-03-09 12:55:10,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.1963,$241.9K,$241.9K
2026-03-09 12:55:14,ETH_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.1479,$143.0K,$143.0K
2026-03-09 12:55:17,FARTCOIN_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3749,$13.7K,$15.2K
2026-03-09 12:55:21,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4231,$19.0K,$25.1K
2026-03-09 12:55:25,HYPE_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.2049,$2.2K,$2.2K
2026-03-09 12:55:29,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2059,$125.0K,$179.9K
2026-03-09 12:55:33,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.3229,$18.9K,$24.0K
2026-03-09 12:55:38,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1705,$106.2K,$106.2K
2026-03-09 12:55:42,NEAR_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.2196,$6.2K,$6.2K
2026-03-09 12:55:46,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4977,$637,$754
2026-03-09 12:55:50,PEPE_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4732,$21.4K,$24.3K
2026-03-09 12:55:54,POL_USDT,False,Checked,0,0.609,0.5,21.8,22,22,0.4524,$31.6K,$41.1K
2026-03-09 12:55:59,QDX_USDT,True,Warning,210,7.824,N/A,N/A,10,8,8.8306,$382,$466
2026-03-09 12:56:04,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.426,$9.8K,$10.7K
2026-03-09 12:56:08,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,16,22,1.8011,$5.5K,$6.7K
2026-03-09 12:56:12,SHIB_USDT,False,Checked,0,0.458,0.4,14.5,17,20,0.3184,$12.4K,$14.1K
2026-03-09 12:56:16,SLP_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.4078,$4.1K,$4.6K
2026-03-09 12:56:20,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.343,$16.5K,$24.9K
2026-03-09 12:56:24,STRK_USDT,False,Checked,0,2.0349,2.0,1.74,22,22,1.3942,$986,$1.1K
2026-03-09 12:56:28,SUI_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.273,$4.0K,$4.3K
2026-03-09 12:56:32,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4938,$40.9K,$64.3K
2026-03-09 12:56:36,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1711,$282.1K,$282.1K
2026-03-09 12:56:40,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0666,$1.81M,$2.67M
2026-03-09 12:56:44,WIF_USDT,False,Checked,0,1.828,2.0,-8.6,22,22,1.4635,$4.5K,$5.6K
2026-03-09 12:56:48,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4975,$49.9K,$54.1K
2026-03-09 12:56:52,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1884,$153.6K,$153.6K
2026-03-09 12:56:56,XYO_USDT,False,Checked,0,1.497,1.0,49.7,22,22,2.071,$1.1K,$2.4K
2026-03-09 12:57:00,ZKSync_USDT,False,Checked,0,2.761,2.0,38.05,13,22,1.7344,$4.0K,$4.9K
2026-03-09 12:57:04,USDT_CNGN,True,Warning,2,3.68,N/A,N/A,1,2,1.8471,$5.73M,$5.73M
2026-03-09 12:57:08,BTC_NGN,False,Checked,0,0.675,0.7,-3.57,22,22,0.3582,$2153.92M,$2153.92M
2026-03-09 12:57:13,USDT_NGN,False,Warning,31,0.0636,0.95,-93.31,22,22,0.3115,$29.49M,$29.49M
2026-03-09 12:57:17,QDX_NGN,True,Checked,0,3.244,N/A,N/A,22,11,4.804,$774.1K,$774.1K
2026-03-09 12:57:21,ETH_NGN,False,Checked,0,0.649,0.75,-13.47,22,22,0.3772,$1164.98M,$1164.98M
