timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-01 20:03:20,AAVE_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.2166,False,$175.7K,$176.9K,1.55,bids,0,[],[]
2026-06-01 20:03:19,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3449,False,$418.0K,$526.1K,1.37,asks,0,[],[]
2026-06-01 20:02:55,ALGO_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.3858,True,$47.6K,$53.1K,3.02,asks,0,[],[]
2026-06-01 20:02:55,BCH_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.2981,False,$227.8K,$306.7K,1.36,bids,0,[],[]
2026-06-01 20:03:15,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1683,False,$36.6K,$36.6K,1.48,asks,0,[],[]
2026-06-01 20:03:10,BONK_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.3384,True,$10.9K,$11.5K,3.26,asks,0,[],[]
2026-06-01 20:03:46,BTC_USDT,False,Checked,,0,0.366,0.2,83.0,15,16,0.2553,False,$1.04M,$1.04M,1.23,bids,0,[],[]
2026-06-01 20:03:27,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4911,False,$72.3K,$94.1K,1.18,bids,0,[],[]
2026-06-01 20:03:31,CFX_USDT,False,Warning,A2:HIGH,1,3.266,2.0,63.3,5,15,2.0961,True,$8.5K,$8.5K,2.71,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:15 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:15 (min 10)')]"
2026-06-01 20:03:43,DASH_USDT,False,Checked,,0,1.493,2.0,-25.35,22,22,1.2659,True,$20.6K,$37.2K,2.17,bids,0,[],[]
2026-06-01 20:03:44,DOT_USDT,False,Checked,,0,0.362,0.26,39.23,22,22,0.4626,False,$195.0K,$255.5K,1.3,bids,0,[],[]
2026-06-01 20:03:44,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1893,False,$1.02M,$1.02M,1.09,bids,0,[],[]
2026-06-01 20:03:46,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1607,False,$115.4K,$131.8K,1.49,bids,0,[],[]
