timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 04:42:32,AAVE_USDT,False,Checked,0,0.175,0.3,-41.67,22,22,0.1989,$11.5K,$15.3K
2026-04-05 04:42:35,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3513,$80.3K,$109.2K
2026-04-05 04:42:39,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4442,$54.7K,$60.5K
2026-04-05 04:42:42,BCH_USDT,False,Checked,0,0.213,0.26,-18.08,22,22,0.2323,$39.4K,$59.5K
2026-04-05 04:42:46,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$83.0K,$83.0K
2026-04-05 04:42:49,BONK_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.3487,$5.8K,$6.4K
2026-04-05 04:42:52,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1315,$1.20M,$1.51M
2026-04-05 04:42:56,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4832,$29.3K,$34.6K
2026-04-05 04:42:59,CFX_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4628,$23.8K,$27.0K
2026-04-05 04:43:02,DASH_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4005,$25.4K,$27.7K
2026-04-05 04:43:05,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4696,$33.7K,$40.9K
2026-04-05 04:43:08,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1924,$275.7K,$275.7K
2026-04-05 04:43:11,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1711,$146.6K,$195.7K
2026-04-05 04:43:14,FARTCOIN_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.3829,$28.5K,$31.0K
2026-04-05 04:43:17,FLOKI_USDT,False,Checked,0,0.184,0.5,-63.2,22,22,0.3955,$6.1K,$7.2K
2026-04-05 04:43:21,HYPE_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4012,$4.1K,$4.4K
2026-04-05 04:43:24,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2189,$114.1K,$130.5K
2026-04-05 04:43:27,LSK_USDT,False,Checked,0,1.619,1.5,7.93,16,22,1.2929,$17.8K,$20.4K
2026-04-05 04:43:30,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1711,$108.8K,$108.8K
2026-04-05 04:43:33,NEAR_USDT,False,Checked,0,1.998,2.0,-0.1,22,22,1.5282,$5.6K,$6.3K
2026-04-05 04:43:37,NOS_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4136,$565,$636
2026-04-05 04:43:40,PEPE_USDT,False,Checked,0,0.62,0.5,24.0,22,22,0.463,$24.0K,$27.2K
2026-04-05 04:43:43,POL_USDT,False,Checked,0,0.543,0.5,8.6,22,22,0.4477,$45.4K,$49.2K
2026-04-05 04:43:46,QDX_USDT,True,Checked,0,3.409,N/A,N/A,22,22,5.8975,$27,$32
2026-04-05 04:43:50,RENDER_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.1594,$7.6K,$7.6K
2026-04-05 04:43:53,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4831,$3.3K,$3.7K
2026-04-05 04:43:56,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,21,18,0.3398,$13.1K,$14.0K
2026-04-05 04:43:59,SLP_USDT,False,Checked,0,2.00151,2.0,0.08,22,22,1.2186,$5.8K,$5.8K
2026-04-05 04:44:02,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3955,$14.6K,$19.4K
2026-04-05 04:44:06,STRK_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4348,$1.0K,$1.1K
