timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 06:01:40,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1959,$22.5K,$27.8K
2026-03-03 06:01:47,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3015,$137.5K,$184.8K
2026-03-03 06:01:52,ALGO_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.415,$42.8K,$47.6K
2026-03-03 06:01:56,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2603,$35.6K,$46.7K
2026-03-03 06:02:00,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.17,$40.9K,$40.9K
2026-03-03 06:02:04,BONK_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.416,$7.9K,$8.3K
2026-03-03 06:02:08,BTC_USDT,False,Checked,0,0.166,0.2,-17.0,22,22,0.1356,$924.8K,$1.09M
2026-03-03 06:02:12,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5337,$16.3K,$25.2K
2026-03-03 06:02:15,CFX_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4193,$13.9K,$15.1K
2026-03-03 06:02:20,DASH_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.552,$20.2K,$23.0K
2026-03-03 06:02:24,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4904,$35.8K,$49.3K
2026-03-03 06:02:28,DOGE_USDT,False,Checked,0,0.163,0.26,-37.31,22,22,0.1938,$62.1K,$93.1K
2026-03-03 06:02:32,ETH_USDT,False,Checked,0,0.194,0.25,-22.4,22,22,0.1495,$120.8K,$136.2K
2026-03-03 06:02:36,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4436,$13.9K,$15.8K
2026-03-03 06:02:40,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4657,$12.4K,$18.2K
2026-03-03 06:02:44,HYPE_USDT,False,Checked,0,2.595,2.0,29.75,22,22,1.7299,$2.6K,$2.6K
2026-03-03 06:02:48,LINK_USDT,False,Checked,0,0.169,0.26,-35.0,22,22,0.1831,$72.6K,$80.0K
2026-03-03 06:02:52,LSK_USDT,False,Checked,0,1.646,1.5,9.73,17,22,1.2451,$22.3K,$23.4K
2026-03-03 06:02:56,LTC_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.1623,$57.8K,$57.8K
2026-03-03 06:03:00,NEAR_USDT,False,Checked,0,2.00754,2.0,0.38,22,22,1.2303,$6.6K,$6.6K
