timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-01 20:35:30,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2052,$19.4K,$19.4K
2026-04-01 20:35:34,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3446,$88.4K,$128.0K
2026-04-01 20:35:38,ALGO_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.3574,$29.8K,$33.0K
2026-04-01 20:35:42,BCH_USDT,False,Checked,0,0.0942,0.26,-63.77,22,22,0.2057,$11.8K,$13.4K
2026-04-01 20:35:45,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$75.6K,$75.6K
2026-04-01 20:35:48,BONK_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.4205,$9.0K,$10.0K
2026-04-01 20:35:52,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1329,$1.20M,$1.53M
2026-04-01 20:35:55,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4817,$23.4K,$28.5K
2026-04-01 20:35:58,CFX_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.1991,$19.1K,$19.1K
2026-04-01 20:36:01,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4428,$20.6K,$23.0K
2026-04-01 20:36:04,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4627,$37.7K,$47.9K
2026-04-01 20:36:07,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2037,$431.6K,$431.6K
2026-04-01 20:36:11,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1679,$146.2K,$154.1K
2026-04-01 20:36:14,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3813,$27.0K,$29.8K
2026-04-01 20:36:17,FLOKI_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4699,$17.1K,$24.5K
2026-04-01 20:36:20,HYPE_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.1765,$2.1K,$2.5K
2026-04-01 20:36:23,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2268,$141.5K,$141.5K
2026-04-01 20:36:26,LSK_USDT,False,Checked,0,1.628,1.5,8.53,16,22,1.3154,$14.7K,$16.0K
2026-04-01 20:36:29,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1726,$88.6K,$88.6K
2026-04-01 20:36:33,NEAR_USDT,False,Checked,0,1.845,2.0,-7.75,22,22,1.3849,$9.6K,$11.1K
2026-04-01 20:36:36,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.447,$1.2K,$1.3K
2026-04-01 20:36:39,PEPE_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4962,$24.0K,$29.9K
2026-04-01 20:36:42,POL_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4378,$48.8K,$60.7K
2026-04-01 20:36:45,QDX_USDT,True,Checked,0,9.767,N/A,N/A,10,11,7.2823,$1.7K,$1.7K
2026-04-01 20:36:49,RENDER_USDT,False,Checked,0,1.672,2.0,-16.4,22,22,1.1399,$6.2K,$6.9K
2026-04-01 20:36:52,Sonic_USDT,False,Checked,0,2.0403,2.0,2.01,22,22,1.3838,$4.0K,$4.7K
2026-04-01 20:36:55,SHIB_USDT,False,Checked,0,0.484,0.4,21.0,19,16,0.3376,$16.5K,$16.5K
2026-04-01 20:36:58,SLP_USDT,False,Checked,0,1.26,2.0,-37.0,22,22,1.278,$4.1K,$6.4K
2026-04-01 20:37:01,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2229,$38.0K,$47.3K
2026-04-01 20:37:04,STRK_USDT,False,Checked,0,2.0358,2.0,1.79,22,22,1.3964,$946,$1.1K
